email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
3793,linguistic_sentiment,phishing,phishing,0.85,,
2605,linguistic_sentiment,legitimate,legitimate,0.95,,
26304,linguistic_sentiment,phishing,phishing,0.85,,
9812,linguistic_sentiment,phishing,phishing,0.85,,
1331,linguistic_sentiment,legitimate,legitimate,0.95,,
12453,linguistic_sentiment,legitimate,legitimate,0.95,,
9807,linguistic_sentiment,phishing,phishing,0.75,,
24293,linguistic_sentiment,phishing,legitimate,0.7,,
2545,linguistic_sentiment,legitimate,legitimate,0.95,,
8683,linguistic_sentiment,legitimate,legitimate,0.95,,
4655,linguistic_sentiment,phishing,legitimate,0.8,,
7568,linguistic_sentiment,legitimate,legitimate,0.85,,
4907,linguistic_sentiment,legitimate,phishing,0.75,,
19926,linguistic_sentiment,phishing,phishing,0.85,,
7714,linguistic_sentiment,legitimate,legitimate,0.95,,
16755,linguistic_sentiment,legitimate,legitimate,0.85,,
8438,linguistic_sentiment,legitimate,phishing,0.8,,
23818,linguistic_sentiment,phishing,phishing,0.75,,
11613,linguistic_sentiment,legitimate,legitimate,0.95,,
18054,linguistic_sentiment,phishing,phishing,0.85,,
24498,linguistic_sentiment,phishing,phishing,0.85,,
13652,linguistic_sentiment,legitimate,legitimate,0.85,,
27146,linguistic_sentiment,phishing,phishing,0.85,,
23875,linguistic_sentiment,phishing,phishing,0.85,,
5608,linguistic_sentiment,legitimate,legitimate,0.85,,
19941,linguistic_sentiment,phishing,phishing,0.85,,
7048,linguistic_sentiment,legitimate,legitimate,0.95,,
24762,linguistic_sentiment,legitimate,legitimate,0.95,,
19236,linguistic_sentiment,phishing,phishing,0.75,,
21250,linguistic_sentiment,legitimate,legitimate,0.85,,
1103,linguistic_sentiment,legitimate,legitimate,0.85,,
2199,linguistic_sentiment,legitimate,legitimate,0.95,,
13568,linguistic_sentiment,legitimate,legitimate,0.95,,
28979,linguistic_sentiment,phishing,phishing,0.85,,
18858,linguistic_sentiment,phishing,phishing,0.8,,
12976,linguistic_sentiment,legitimate,phishing,0.8,,
6486,linguistic_sentiment,legitimate,legitimate,0.85,,
9105,linguistic_sentiment,legitimate,legitimate,0.95,,
20751,linguistic_sentiment,phishing,phishing,0.75,,
9703,linguistic_sentiment,phishing,phishing,0.8,,
4775,linguistic_sentiment,phishing,phishing,0.85,,
6712,linguistic_sentiment,legitimate,phishing,0.8,,
8258,linguistic_sentiment,legitimate,legitimate,0.85,,
26369,linguistic_sentiment,phishing,phishing,0.85,,
3603,linguistic_sentiment,phishing,phishing,0.85,,
3827,linguistic_sentiment,phishing,phishing,0.75,,
11503,linguistic_sentiment,legitimate,legitimate,0.95,,
11921,linguistic_sentiment,legitimate,phishing,0.75,,
5714,linguistic_sentiment,legitimate,legitimate,0.95,,
1753,linguistic_sentiment,legitimate,phishing,0.7,,
22655,linguistic_sentiment,phishing,phishing,0.75,,
15002,linguistic_sentiment,phishing,phishing,0.85,,
1851,linguistic_sentiment,legitimate,phishing,0.75,,
25569,linguistic_sentiment,legitimate,phishing,0.75,,
11300,linguistic_sentiment,legitimate,legitimate,0.85,,
18348,linguistic_sentiment,phishing,phishing,0.85,,
11030,linguistic_sentiment,legitimate,legitimate,0.95,,
13144,linguistic_sentiment,legitimate,legitimate,0.85,,
28245,linguistic_sentiment,phishing,legitimate,0.95,,
26246,linguistic_sentiment,phishing,phishing,0.75,,
12045,linguistic_sentiment,legitimate,legitimate,0.85,,
9138,linguistic_sentiment,legitimate,phishing,0.7,,
25931,linguistic_sentiment,legitimate,phishing,0.75,,
3280,linguistic_sentiment,legitimate,phishing,0.7,,
6785,linguistic_sentiment,legitimate,phishing,0.75,,
18376,linguistic_sentiment,phishing,phishing,0.85,,
17636,linguistic_sentiment,phishing,phishing,0.85,,
21457,linguistic_sentiment,legitimate,phishing,0.8,,
9805,linguistic_sentiment,phishing,phishing,0.85,,
21674,linguistic_sentiment,legitimate,legitimate,0.85,,
17416,linguistic_sentiment,phishing,phishing,0.75,,
24613,linguistic_sentiment,phishing,phishing,0.85,,
18173,linguistic_sentiment,phishing,phishing,0.8,,
17735,linguistic_sentiment,phishing,phishing,0.85,,
7603,linguistic_sentiment,legitimate,legitimate,0.75,,
7442,linguistic_sentiment,legitimate,legitimate,0.85,,
4928,linguistic_sentiment,legitimate,phishing,0.8,,
4176,linguistic_sentiment,phishing,phishing,0.75,,
9923,linguistic_sentiment,phishing,phishing,0.85,,
2529,linguistic_sentiment,legitimate,legitimate,0.85,,
10366,linguistic_sentiment,phishing,phishing,0.75,,
28672,linguistic_sentiment,phishing,phishing,0.85,,
27045,linguistic_sentiment,phishing,phishing,0.85,,
14718,linguistic_sentiment,phishing,phishing,0.95,,
7018,linguistic_sentiment,legitimate,legitimate,0.95,,
22744,linguistic_sentiment,phishing,phishing,0.75,,
17156,linguistic_sentiment,legitimate,legitimate,0.75,,
27033,linguistic_sentiment,phishing,phishing,0.75,,
29024,linguistic_sentiment,phishing,phishing,0.85,,
10484,linguistic_sentiment,phishing,phishing,0.8,,
8820,linguistic_sentiment,legitimate,legitimate,0.85,,
25583,linguistic_sentiment,legitimate,legitimate,0.95,,
23041,linguistic_sentiment,phishing,phishing,0.8,,
21655,linguistic_sentiment,legitimate,legitimate,0.85,,
2718,linguistic_sentiment,legitimate,legitimate,0.85,,
4597,linguistic_sentiment,phishing,phishing,0.85,,
19481,linguistic_sentiment,phishing,phishing,0.75,,
21414,linguistic_sentiment,legitimate,phishing,0.8,,
23267,linguistic_sentiment,phishing,phishing,0.8,,
22493,linguistic_sentiment,phishing,legitimate,0.85,,
15300,linguistic_sentiment,phishing,phishing,0.85,,
7650,linguistic_sentiment,legitimate,legitimate,0.95,,
4452,linguistic_sentiment,phishing,phishing,0.85,,
21990,linguistic_sentiment,legitimate,legitimate,0.85,,
25114,linguistic_sentiment,legitimate,legitimate,0.6,,
24990,linguistic_sentiment,legitimate,legitimate,0.95,,
2339,linguistic_sentiment,legitimate,legitimate,0.85,,
17926,linguistic_sentiment,phishing,phishing,0.8,,
12622,linguistic_sentiment,legitimate,phishing,0.75,,
20211,linguistic_sentiment,phishing,phishing,0.8,,
27620,linguistic_sentiment,phishing,phishing,0.85,,
12614,linguistic_sentiment,legitimate,legitimate,0.95,,
8831,linguistic_sentiment,legitimate,legitimate,0.6,,
23416,linguistic_sentiment,phishing,phishing,0.75,,
14690,linguistic_sentiment,phishing,phishing,0.8,,
7986,linguistic_sentiment,legitimate,legitimate,0.95,,
2047,linguistic_sentiment,legitimate,phishing,0.8,,
28103,linguistic_sentiment,phishing,phishing,0.85,,
17233,linguistic_sentiment,legitimate,phishing,0.75,,
14636,linguistic_sentiment,phishing,phishing,0.75,,
11933,linguistic_sentiment,legitimate,phishing,0.7,,
19575,linguistic_sentiment,phishing,phishing,0.8,,
9291,linguistic_sentiment,phishing,phishing,0.85,,
27508,linguistic_sentiment,phishing,phishing,0.85,,
14550,linguistic_sentiment,phishing,phishing,0.85,,
28846,linguistic_sentiment,phishing,phishing,0.85,,
20243,linguistic_sentiment,phishing,phishing,0.85,,
28721,linguistic_sentiment,phishing,phishing,0.85,,
20548,linguistic_sentiment,phishing,phishing,0.8,,
26399,linguistic_sentiment,phishing,phishing,0.85,,
25634,linguistic_sentiment,legitimate,legitimate,0.85,,
18894,linguistic_sentiment,phishing,phishing,0.75,,
3804,linguistic_sentiment,phishing,phishing,0.85,,
2108,linguistic_sentiment,legitimate,legitimate,0.95,,
2934,linguistic_sentiment,legitimate,legitimate,0.95,,
27185,linguistic_sentiment,phishing,phishing,0.7,,
10696,linguistic_sentiment,legitimate,legitimate,0.95,,
813,linguistic_sentiment,legitimate,legitimate,0.95,,
11797,linguistic_sentiment,legitimate,legitimate,0.95,,
27442,linguistic_sentiment,phishing,phishing,0.85,,
24484,linguistic_sentiment,phishing,phishing,0.85,,
17986,linguistic_sentiment,phishing,phishing,0.85,,
14601,linguistic_sentiment,phishing,phishing,0.75,,
22886,linguistic_sentiment,phishing,phishing,0.75,,
20474,linguistic_sentiment,phishing,phishing,0.7,,
15510,linguistic_sentiment,phishing,phishing,0.85,,
680,linguistic_sentiment,legitimate,legitimate,0.85,,
3591,linguistic_sentiment,phishing,phishing,0.85,,
20808,linguistic_sentiment,phishing,phishing,0.85,,
20140,linguistic_sentiment,phishing,phishing,0.85,,
24907,linguistic_sentiment,legitimate,legitimate,0.95,,
11719,linguistic_sentiment,legitimate,phishing,0.75,,
1965,linguistic_sentiment,legitimate,phishing,0.75,,
28821,linguistic_sentiment,phishing,phishing,0.75,,
25383,linguistic_sentiment,legitimate,legitimate,0.95,,
20423,linguistic_sentiment,phishing,phishing,0.75,,
18568,linguistic_sentiment,phishing,phishing,0.8,,
21516,linguistic_sentiment,legitimate,legitimate,0.95,,
3699,linguistic_sentiment,phishing,phishing,0.7,,
21705,linguistic_sentiment,legitimate,legitimate,0.85,,
28276,linguistic_sentiment,phishing,phishing,0.85,,
14229,linguistic_sentiment,legitimate,legitimate,0.9,,
18047,linguistic_sentiment,phishing,phishing,0.85,,
16159,linguistic_sentiment,legitimate,legitimate,0.85,,
21843,linguistic_sentiment,legitimate,legitimate,0.95,,
14271,linguistic_sentiment,legitimate,legitimate,0.95,,
13576,linguistic_sentiment,legitimate,legitimate,0.95,,
521,linguistic_sentiment,legitimate,phishing,0.75,,
22642,linguistic_sentiment,phishing,phishing,0.85,,
25948,linguistic_sentiment,legitimate,legitimate,0.95,,
14657,linguistic_sentiment,phishing,phishing,0.85,,
16568,linguistic_sentiment,legitimate,legitimate,0.95,,
12206,linguistic_sentiment,legitimate,legitimate,0.95,,
17018,linguistic_sentiment,legitimate,legitimate,0.95,,
17625,linguistic_sentiment,phishing,phishing,0.7,,
28864,linguistic_sentiment,phishing,phishing,0.85,,
23659,linguistic_sentiment,phishing,phishing,0.85,,
2573,linguistic_sentiment,legitimate,legitimate,0.95,,
669,linguistic_sentiment,legitimate,legitimate,0.95,,
14399,linguistic_sentiment,phishing,phishing,0.75,,
4477,linguistic_sentiment,phishing,phishing,0.85,,
22965,linguistic_sentiment,phishing,phishing,0.8,,
1052,linguistic_sentiment,legitimate,legitimate,0.95,,
3475,linguistic_sentiment,legitimate,phishing,0.75,,
28623,linguistic_sentiment,phishing,phishing,0.8,,
561,linguistic_sentiment,legitimate,legitimate,0.95,,
28083,linguistic_sentiment,phishing,phishing,0.7,,
7595,linguistic_sentiment,legitimate,legitimate,0.95,,
17396,linguistic_sentiment,phishing,phishing,0.75,,
6328,linguistic_sentiment,legitimate,legitimate,0.95,,
21279,linguistic_sentiment,legitimate,legitimate,0.95,,
22737,linguistic_sentiment,phishing,phishing,0.85,,
818,linguistic_sentiment,legitimate,phishing,0.75,,
28873,linguistic_sentiment,phishing,phishing,0.7,,
17613,linguistic_sentiment,phishing,phishing,0.85,,
9132,linguistic_sentiment,legitimate,legitimate,0.85,,
27289,linguistic_sentiment,phishing,phishing,0.75,,
9091,linguistic_sentiment,legitimate,legitimate,0.85,,
3024,linguistic_sentiment,legitimate,phishing,0.7,,
21846,linguistic_sentiment,legitimate,legitimate,0.85,,
20378,linguistic_sentiment,phishing,phishing,0.8,,
15043,linguistic_sentiment,phishing,phishing,0.85,,
24721,linguistic_sentiment,legitimate,legitimate,0.95,,
2955,linguistic_sentiment,legitimate,legitimate,0.85,,
9924,linguistic_sentiment,phishing,phishing,0.8,,
15416,linguistic_sentiment,phishing,phishing,0.85,,
4037,linguistic_sentiment,phishing,phishing,0.85,,
14194,linguistic_sentiment,legitimate,legitimate,0.95,,
6160,linguistic_sentiment,legitimate,legitimate,0.85,,
2907,linguistic_sentiment,legitimate,legitimate,0.85,,
5015,linguistic_sentiment,legitimate,legitimate,0.85,,
11957,linguistic_sentiment,legitimate,phishing,0.85,,
20923,linguistic_sentiment,phishing,phishing,0.7,,
14564,linguistic_sentiment,phishing,phishing,0.85,,
9902,linguistic_sentiment,phishing,phishing,0.7,,
19117,linguistic_sentiment,phishing,phishing,0.85,,
13437,linguistic_sentiment,legitimate,legitimate,0.95,,
14899,linguistic_sentiment,phishing,phishing,0.85,,
1872,linguistic_sentiment,legitimate,phishing,0.7,,
15878,linguistic_sentiment,legitimate,phishing,0.8,,
24256,linguistic_sentiment,phishing,phishing,0.85,,
3066,linguistic_sentiment,legitimate,legitimate,0.85,,
1060,linguistic_sentiment,legitimate,phishing,0.8,,
25980,linguistic_sentiment,legitimate,phishing,0.8,,
1791,linguistic_sentiment,legitimate,phishing,0.75,,
15111,linguistic_sentiment,phishing,phishing,0.85,,
17658,linguistic_sentiment,phishing,phishing,0.85,,
15700,linguistic_sentiment,phishing,phishing,0.8,,
18394,linguistic_sentiment,phishing,phishing,0.75,,
5777,linguistic_sentiment,legitimate,legitimate,0.95,,
3117,linguistic_sentiment,legitimate,legitimate,0.95,,
7869,linguistic_sentiment,legitimate,phishing,0.7,,
15698,linguistic_sentiment,phishing,phishing,0.85,,
10534,linguistic_sentiment,phishing,phishing,0.85,,
29573,linguistic_sentiment,phishing,phishing,0.85,,
27932,linguistic_sentiment,phishing,phishing,0.85,,
11728,linguistic_sentiment,legitimate,phishing,0.7,,
24772,linguistic_sentiment,legitimate,legitimate,0.95,,
20591,linguistic_sentiment,phishing,phishing,0.75,,
3238,linguistic_sentiment,legitimate,legitimate,0.85,,
6766,linguistic_sentiment,legitimate,legitimate,0.85,,
24805,linguistic_sentiment,legitimate,phishing,0.7,,
26021,linguistic_sentiment,legitimate,legitimate,0.95,,
24654,linguistic_sentiment,legitimate,phishing,0.75,,
17057,linguistic_sentiment,legitimate,phishing,0.7,,
8041,linguistic_sentiment,legitimate,legitimate,0.95,,
23033,linguistic_sentiment,phishing,phishing,0.85,,
700,linguistic_sentiment,legitimate,legitimate,0.85,,
3811,linguistic_sentiment,phishing,phishing,0.85,,
5119,linguistic_sentiment,legitimate,legitimate,0.85,,
18423,linguistic_sentiment,phishing,legitimate,0.6,,
6317,linguistic_sentiment,legitimate,legitimate,0.85,,
29245,linguistic_sentiment,phishing,phishing,0.85,,
2441,linguistic_sentiment,legitimate,legitimate,0.95,,
7835,linguistic_sentiment,legitimate,phishing,0.8,,
24777,linguistic_sentiment,legitimate,legitimate,0.85,,
21055,linguistic_sentiment,phishing,phishing,0.85,,
2541,linguistic_sentiment,legitimate,phishing,0.7,,
9722,linguistic_sentiment,phishing,phishing,0.85,,
23649,linguistic_sentiment,phishing,phishing,0.7,,
15033,linguistic_sentiment,phishing,phishing,0.85,,
29679,linguistic_sentiment,phishing,phishing,0.85,,
15319,linguistic_sentiment,phishing,phishing,0.85,,
18645,linguistic_sentiment,phishing,phishing,0.85,,
15135,linguistic_sentiment,phishing,legitimate,0.85,,
22160,linguistic_sentiment,legitimate,legitimate,0.95,,
9537,linguistic_sentiment,phishing,phishing,0.75,,
28290,linguistic_sentiment,phishing,phishing,0.85,,
22323,linguistic_sentiment,legitimate,phishing,0.7,,
21058,linguistic_sentiment,phishing,phishing,0.85,,
24876,linguistic_sentiment,legitimate,legitimate,0.95,,
13585,linguistic_sentiment,legitimate,legitimate,0.85,,
4953,linguistic_sentiment,legitimate,legitimate,0.95,,
18630,linguistic_sentiment,phishing,phishing,0.85,,
13850,linguistic_sentiment,legitimate,legitimate,0.85,,
11806,linguistic_sentiment,legitimate,legitimate,0.95,,
19996,linguistic_sentiment,phishing,phishing,0.85,,
22717,linguistic_sentiment,phishing,phishing,0.8,,
21833,linguistic_sentiment,legitimate,legitimate,0.95,,
17930,linguistic_sentiment,phishing,phishing,0.85,,
425,linguistic_sentiment,legitimate,phishing,0.75,,
6177,linguistic_sentiment,legitimate,legitimate,0.95,,
28034,linguistic_sentiment,phishing,phishing,0.85,,
17440,linguistic_sentiment,phishing,phishing,0.85,,
10317,linguistic_sentiment,phishing,phishing,0.85,,
23832,linguistic_sentiment,phishing,phishing,0.75,,
15009,linguistic_sentiment,phishing,phishing,0.7,,
8183,linguistic_sentiment,legitimate,phishing,0.8,,
26819,linguistic_sentiment,phishing,phishing,0.85,,
16868,linguistic_sentiment,legitimate,phishing,0.75,,
10897,linguistic_sentiment,legitimate,phishing,0.75,,
1574,linguistic_sentiment,legitimate,phishing,0.8,,
11677,linguistic_sentiment,legitimate,legitimate,0.95,,
27398,linguistic_sentiment,phishing,phishing,0.85,,
2385,linguistic_sentiment,legitimate,legitimate,0.95,,
24976,linguistic_sentiment,legitimate,phishing,0.75,,
16089,linguistic_sentiment,legitimate,phishing,0.7,,
15307,linguistic_sentiment,phishing,phishing,0.85,,
29624,linguistic_sentiment,phishing,phishing,0.85,,
9233,linguistic_sentiment,phishing,phishing,0.85,,
5464,linguistic_sentiment,legitimate,legitimate,0.95,,
9069,linguistic_sentiment,legitimate,phishing,0.8,,
20337,linguistic_sentiment,phishing,phishing,0.85,,
7313,linguistic_sentiment,legitimate,phishing,0.7,,
24864,linguistic_sentiment,legitimate,phishing,0.75,,
17915,linguistic_sentiment,phishing,phishing,0.85,,
2247,linguistic_sentiment,legitimate,phishing,0.75,,
20767,linguistic_sentiment,phishing,phishing,0.8,,
16162,linguistic_sentiment,legitimate,legitimate,0.85,,
3207,linguistic_sentiment,legitimate,legitimate,0.95,,
28689,linguistic_sentiment,phishing,phishing,0.7,,
22245,linguistic_sentiment,legitimate,legitimate,0.95,,
17067,linguistic_sentiment,legitimate,phishing,0.75,,
22253,linguistic_sentiment,legitimate,legitimate,0.95,,
5915,linguistic_sentiment,legitimate,legitimate,0.95,,
28910,linguistic_sentiment,phishing,phishing,0.85,,
19145,linguistic_sentiment,phishing,phishing,0.85,,
15196,linguistic_sentiment,phishing,phishing,0.85,,
22968,linguistic_sentiment,phishing,phishing,0.8,,
22434,linguistic_sentiment,legitimate,phishing,0.7,,
7106,linguistic_sentiment,legitimate,legitimate,0.95,,
27847,linguistic_sentiment,phishing,phishing,0.85,,
22374,linguistic_sentiment,legitimate,phishing,0.75,,
25017,linguistic_sentiment,legitimate,legitimate,0.85,,
21511,linguistic_sentiment,legitimate,phishing,0.7,,
28715,linguistic_sentiment,phishing,phishing,0.85,,
16997,linguistic_sentiment,legitimate,phishing,0.8,,
3212,linguistic_sentiment,legitimate,legitimate,0.95,,
22890,linguistic_sentiment,phishing,phishing,0.75,,
7113,linguistic_sentiment,legitimate,phishing,0.7,,
2009,linguistic_sentiment,legitimate,legitimate,0.95,,
28012,linguistic_sentiment,phishing,phishing,0.85,,
5732,linguistic_sentiment,legitimate,legitimate,0.95,,
20716,linguistic_sentiment,phishing,phishing,0.85,,
28662,linguistic_sentiment,phishing,phishing,0.85,,
29581,linguistic_sentiment,phishing,phishing,0.8,,
18100,linguistic_sentiment,phishing,phishing,0.85,,
20840,linguistic_sentiment,phishing,phishing,0.85,,
28527,linguistic_sentiment,phishing,phishing,0.7,,
4723,linguistic_sentiment,phishing,phishing,0.85,,
21888,linguistic_sentiment,legitimate,phishing,0.75,,
8157,linguistic_sentiment,legitimate,legitimate,0.85,,
7624,linguistic_sentiment,legitimate,legitimate,0.95,,
9772,linguistic_sentiment,phishing,phishing,0.85,,
29524,linguistic_sentiment,phishing,phishing,0.8,,
25958,linguistic_sentiment,legitimate,legitimate,0.85,,
22343,linguistic_sentiment,legitimate,legitimate,0.85,,
1045,linguistic_sentiment,legitimate,legitimate,0.95,,
28262,linguistic_sentiment,phishing,phishing,0.85,,
2537,linguistic_sentiment,legitimate,phishing,0.75,,
27431,linguistic_sentiment,phishing,phishing,0.85,,
19538,linguistic_sentiment,phishing,legitimate,0.6,,
1640,linguistic_sentiment,legitimate,phishing,0.8,,
9578,linguistic_sentiment,phishing,phishing,0.85,,
805,linguistic_sentiment,legitimate,legitimate,0.95,,
20538,linguistic_sentiment,phishing,phishing,0.75,,
21806,linguistic_sentiment,legitimate,legitimate,0.85,,
13784,linguistic_sentiment,legitimate,phishing,0.7,,
26357,linguistic_sentiment,phishing,phishing,0.85,,
23241,linguistic_sentiment,phishing,phishing,0.75,,
7134,linguistic_sentiment,legitimate,legitimate,0.85,,
7743,linguistic_sentiment,legitimate,legitimate,0.95,,
6746,linguistic_sentiment,legitimate,legitimate,0.95,,
12425,linguistic_sentiment,legitimate,phishing,0.7,,
9969,linguistic_sentiment,phishing,phishing,0.85,,
25594,linguistic_sentiment,legitimate,legitimate,0.85,,
3090,linguistic_sentiment,legitimate,legitimate,0.95,,
8526,linguistic_sentiment,legitimate,legitimate,0.95,,
7782,linguistic_sentiment,legitimate,phishing,0.7,,
15146,linguistic_sentiment,phishing,phishing,0.75,,
2463,linguistic_sentiment,legitimate,legitimate,0.85,,
22964,linguistic_sentiment,phishing,phishing,0.8,,
28565,linguistic_sentiment,phishing,phishing,0.85,,
12640,linguistic_sentiment,legitimate,phishing,0.8,,
29250,linguistic_sentiment,phishing,phishing,0.85,,
2689,linguistic_sentiment,legitimate,phishing,0.7,,
3288,linguistic_sentiment,legitimate,phishing,0.75,,
3989,linguistic_sentiment,phishing,phishing,0.85,,
9333,linguistic_sentiment,phishing,legitimate,0.95,,
14806,linguistic_sentiment,phishing,phishing,0.75,,
17347,linguistic_sentiment,phishing,phishing,0.85,,
6974,linguistic_sentiment,legitimate,phishing,0.75,,
25271,linguistic_sentiment,legitimate,phishing,0.75,,
15012,linguistic_sentiment,phishing,phishing,0.85,,
827,linguistic_sentiment,legitimate,legitimate,0.95,,
1764,linguistic_sentiment,legitimate,legitimate,0.95,,
7100,linguistic_sentiment,legitimate,legitimate,0.95,,
11822,linguistic_sentiment,legitimate,legitimate,0.85,,
4650,linguistic_sentiment,phishing,phishing,0.85,,
22987,linguistic_sentiment,phishing,phishing,0.85,,
28760,linguistic_sentiment,phishing,phishing,0.85,,
17539,linguistic_sentiment,phishing,phishing,0.85,,
16898,linguistic_sentiment,legitimate,phishing,0.8,,
3262,linguistic_sentiment,legitimate,legitimate,0.85,,
2717,linguistic_sentiment,legitimate,phishing,0.75,,
20356,linguistic_sentiment,phishing,phishing,0.85,,
18198,linguistic_sentiment,phishing,phishing,0.85,,
10205,linguistic_sentiment,phishing,phishing,0.85,,
28857,linguistic_sentiment,phishing,phishing,0.85,,
402,linguistic_sentiment,legitimate,phishing,0.7,,
27785,linguistic_sentiment,phishing,phishing,0.85,,
5600,linguistic_sentiment,legitimate,phishing,0.75,,
108,linguistic_sentiment,legitimate,phishing,0.7,,
15261,linguistic_sentiment,phishing,phishing,0.8,,
2929,linguistic_sentiment,legitimate,legitimate,0.6,,
24394,linguistic_sentiment,phishing,phishing,0.75,,
7615,linguistic_sentiment,legitimate,phishing,0.75,,
12190,linguistic_sentiment,legitimate,legitimate,0.85,,
24878,linguistic_sentiment,legitimate,legitimate,0.95,,
24568,linguistic_sentiment,phishing,phishing,0.75,,
21505,linguistic_sentiment,legitimate,legitimate,0.95,,
11015,linguistic_sentiment,legitimate,legitimate,0.95,,
17481,linguistic_sentiment,phishing,phishing,0.85,,
25867,linguistic_sentiment,legitimate,legitimate,0.95,,
15228,linguistic_sentiment,phishing,phishing,0.75,,
3148,linguistic_sentiment,legitimate,legitimate,0.85,,
13326,linguistic_sentiment,legitimate,legitimate,0.95,,
29594,linguistic_sentiment,phishing,phishing,0.75,,
6592,linguistic_sentiment,legitimate,phishing,0.75,,
4545,linguistic_sentiment,phishing,phishing,0.85,,
14677,linguistic_sentiment,phishing,phishing,0.75,,
17417,linguistic_sentiment,phishing,phishing,0.8,,
4484,linguistic_sentiment,phishing,phishing,0.8,,
5226,linguistic_sentiment,legitimate,legitimate,0.85,,
4902,linguistic_sentiment,legitimate,legitimate,0.7,,
12691,linguistic_sentiment,legitimate,phishing,0.75,,
26305,linguistic_sentiment,phishing,phishing,0.85,,
26994,linguistic_sentiment,phishing,phishing,0.85,,
25001,linguistic_sentiment,legitimate,legitimate,0.95,,
28056,linguistic_sentiment,phishing,phishing,0.85,,
5354,linguistic_sentiment,legitimate,phishing,0.7,,
284,linguistic_sentiment,legitimate,phishing,0.8,,
14457,linguistic_sentiment,phishing,phishing,0.85,,
13256,linguistic_sentiment,legitimate,legitimate,0.7,,
586,linguistic_sentiment,legitimate,legitimate,0.85,,
7676,linguistic_sentiment,legitimate,legitimate,0.95,,
23025,linguistic_sentiment,phishing,phishing,0.7,,
4163,linguistic_sentiment,phishing,phishing,0.8,,
22936,linguistic_sentiment,phishing,phishing,0.85,,
16342,linguistic_sentiment,legitimate,legitimate,0.95,,
6184,linguistic_sentiment,legitimate,legitimate,0.95,,
15290,linguistic_sentiment,phishing,phishing,0.85,,
9748,linguistic_sentiment,phishing,phishing,0.8,,
1704,linguistic_sentiment,legitimate,legitimate,0.85,,
17039,linguistic_sentiment,legitimate,phishing,0.75,,
2501,linguistic_sentiment,legitimate,legitimate,0.95,,
16708,linguistic_sentiment,legitimate,legitimate,0.85,,
28445,linguistic_sentiment,phishing,phishing,0.75,,
7269,linguistic_sentiment,legitimate,legitimate,0.85,,
16746,linguistic_sentiment,legitimate,legitimate,0.95,,
8921,linguistic_sentiment,legitimate,legitimate,0.85,,
22619,linguistic_sentiment,phishing,phishing,0.85,,
12285,linguistic_sentiment,legitimate,legitimate,0.85,,
20826,linguistic_sentiment,phishing,phishing,0.85,,
15455,linguistic_sentiment,phishing,phishing,0.85,,
23915,linguistic_sentiment,phishing,phishing,0.85,,
20312,linguistic_sentiment,phishing,phishing,0.85,,
22150,linguistic_sentiment,legitimate,legitimate,0.75,,
26376,linguistic_sentiment,phishing,phishing,0.85,,
14735,linguistic_sentiment,phishing,phishing,0.8,,
6899,linguistic_sentiment,legitimate,legitimate,0.85,,
14908,linguistic_sentiment,phishing,phishing,0.85,,
8191,linguistic_sentiment,legitimate,legitimate,0.95,,
21088,linguistic_sentiment,legitimate,legitimate,0.95,,
20304,linguistic_sentiment,phishing,phishing,0.85,,
2884,linguistic_sentiment,legitimate,legitimate,0.85,,
28369,linguistic_sentiment,phishing,phishing,0.85,,
12750,linguistic_sentiment,legitimate,phishing,0.75,,
4280,linguistic_sentiment,phishing,phishing,0.85,,
25833,linguistic_sentiment,legitimate,legitimate,0.95,,
28808,linguistic_sentiment,phishing,phishing,0.8,,
21142,linguistic_sentiment,legitimate,legitimate,0.85,,
12016,linguistic_sentiment,legitimate,legitimate,0.85,,
1100,linguistic_sentiment,legitimate,legitimate,0.95,,
26270,linguistic_sentiment,phishing,phishing,0.85,,
5329,linguistic_sentiment,legitimate,legitimate,0.85,,
11188,linguistic_sentiment,legitimate,legitimate,0.85,,
25521,linguistic_sentiment,legitimate,phishing,0.7,,
2916,linguistic_sentiment,legitimate,legitimate,0.85,,
29247,linguistic_sentiment,phishing,phishing,0.8,,
1964,linguistic_sentiment,legitimate,legitimate,0.95,,
16579,linguistic_sentiment,legitimate,phishing,0.7,,
6065,linguistic_sentiment,legitimate,legitimate,0.95,,
3395,linguistic_sentiment,legitimate,legitimate,0.85,,
14094,linguistic_sentiment,legitimate,legitimate,0.95,,
16443,linguistic_sentiment,legitimate,legitimate,0.95,,
5053,linguistic_sentiment,legitimate,legitimate,0.95,,
14007,linguistic_sentiment,legitimate,legitimate,0.85,,
16350,linguistic_sentiment,legitimate,phishing,0.8,,
15804,linguistic_sentiment,phishing,phishing,0.75,,
3560,linguistic_sentiment,phishing,phishing,0.85,,
24590,linguistic_sentiment,phishing,phishing,0.75,,
20425,linguistic_sentiment,phishing,phishing,0.85,,
23900,linguistic_sentiment,phishing,phishing,0.85,,
29459,linguistic_sentiment,phishing,phishing,0.8,,
5653,linguistic_sentiment,legitimate,legitimate,0.85,,
16087,linguistic_sentiment,legitimate,phishing,0.7,,
107,linguistic_sentiment,legitimate,phishing,0.8,,
17253,linguistic_sentiment,legitimate,phishing,0.8,,
26114,linguistic_sentiment,phishing,phishing,0.7,,
