email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
2016,linguistic_technical,legitimate,legitimate,0.95,,
15954,linguistic_technical,legitimate,phishing,0.75,,
21901,linguistic_technical,legitimate,legitimate,0.95,,
10928,linguistic_technical,legitimate,legitimate,0.95,,
3895,linguistic_technical,phishing,phishing,0.85,,
21884,linguistic_technical,legitimate,phishing,0.75,,
25491,linguistic_technical,legitimate,legitimate,0.95,,
5564,linguistic_technical,legitimate,legitimate,0.95,,
22094,linguistic_technical,legitimate,legitimate,0.95,,
27689,linguistic_technical,phishing,phishing,0.85,,
22349,linguistic_technical,legitimate,legitimate,0.85,,
11528,linguistic_technical,legitimate,phishing,0.75,,
14573,linguistic_technical,phishing,phishing,0.85,,
4571,linguistic_technical,phishing,phishing,0.7,,
24008,linguistic_technical,phishing,phishing,0.75,,
5887,linguistic_technical,legitimate,phishing,0.75,,
15567,linguistic_technical,phishing,phishing,0.8,,
18013,linguistic_technical,phishing,phishing,0.75,,
14497,linguistic_technical,phishing,phishing,0.75,,
5288,linguistic_technical,legitimate,legitimate,0.85,,
15323,linguistic_technical,phishing,phishing,0.75,,
5290,linguistic_technical,legitimate,phishing,0.75,,
12991,linguistic_technical,legitimate,phishing,0.75,,
24280,linguistic_technical,phishing,phishing,0.75,,
17171,linguistic_technical,legitimate,phishing,0.75,,
16844,linguistic_technical,legitimate,phishing,0.75,,
8543,linguistic_technical,legitimate,legitimate,0.85,,
604,linguistic_technical,legitimate,legitimate,0.95,,
23821,linguistic_technical,phishing,phishing,0.75,,
24454,linguistic_technical,phishing,phishing,0.8,,
9995,linguistic_technical,phishing,phishing,0.85,,
26665,linguistic_technical,phishing,phishing,0.85,,
28464,linguistic_technical,phishing,phishing,0.75,,
11313,linguistic_technical,legitimate,legitimate,0.95,,
20756,linguistic_technical,phishing,phishing,0.85,,
23632,linguistic_technical,phishing,phishing,0.75,,
8784,linguistic_technical,legitimate,legitimate,0.95,,
7680,linguistic_technical,legitimate,legitimate,0.85,,
8517,linguistic_technical,legitimate,legitimate,0.8,,
14068,linguistic_technical,legitimate,legitimate,0.95,,
26241,linguistic_technical,phishing,phishing,0.85,,
23350,linguistic_technical,phishing,legitimate,0.95,,
616,linguistic_technical,legitimate,legitimate,0.95,,
18304,linguistic_technical,phishing,phishing,0.85,,
20130,linguistic_technical,phishing,phishing,0.85,,
10548,linguistic_technical,phishing,phishing,0.85,,
20558,linguistic_technical,phishing,phishing,0.75,,
3138,linguistic_technical,legitimate,legitimate,0.95,,
8209,linguistic_technical,legitimate,legitimate,0.95,,
29009,linguistic_technical,phishing,phishing,0.85,,
8381,linguistic_technical,legitimate,phishing,0.75,,
2941,linguistic_technical,legitimate,phishing,0.75,,
27505,linguistic_technical,phishing,phishing,0.75,,
1861,linguistic_technical,legitimate,phishing,0.85,,
9075,linguistic_technical,legitimate,legitimate,0.95,,
26214,linguistic_technical,phishing,phishing,0.75,,
10168,linguistic_technical,phishing,phishing,0.85,,
22702,linguistic_technical,phishing,phishing,0.85,,
26885,linguistic_technical,phishing,phishing,0.8,,
6704,linguistic_technical,legitimate,legitimate,0.85,,
6622,linguistic_technical,legitimate,legitimate,0.95,,
27164,linguistic_technical,phishing,phishing,0.75,,
28006,linguistic_technical,phishing,phishing,0.8,,
19885,linguistic_technical,phishing,phishing,0.75,,
19738,linguistic_technical,phishing,phishing,0.75,,
6100,linguistic_technical,legitimate,phishing,0.75,,
28862,linguistic_technical,phishing,phishing,0.85,,
5238,linguistic_technical,legitimate,legitimate,0.95,,
13342,linguistic_technical,legitimate,legitimate,0.95,,
14460,linguistic_technical,phishing,phishing,0.75,,
19199,linguistic_technical,phishing,phishing,0.85,,
27249,linguistic_technical,phishing,phishing,0.8,,
23537,linguistic_technical,phishing,phishing,0.8,,
11268,linguistic_technical,legitimate,legitimate,0.95,,
6995,linguistic_technical,legitimate,phishing,0.75,,
14314,linguistic_technical,legitimate,legitimate,0.95,,
1661,linguistic_technical,legitimate,legitimate,0.95,,
9335,linguistic_technical,phishing,phishing,0.85,,
17827,linguistic_technical,phishing,phishing,0.75,,
14495,linguistic_technical,phishing,phishing,0.85,,
159,linguistic_technical,legitimate,phishing,0.75,,
1589,linguistic_technical,legitimate,phishing,0.75,,
25453,linguistic_technical,legitimate,legitimate,0.95,,
12402,linguistic_technical,legitimate,legitimate,0.95,,
29364,linguistic_technical,phishing,phishing,0.75,,
28214,linguistic_technical,phishing,phishing,0.85,,
1957,linguistic_technical,legitimate,phishing,0.75,,
5094,linguistic_technical,legitimate,phishing,0.7,,
14386,linguistic_technical,phishing,phishing,0.75,,
25413,linguistic_technical,legitimate,legitimate,0.95,,
4622,linguistic_technical,phishing,phishing,0.8,,
9127,linguistic_technical,legitimate,phishing,0.75,,
14452,linguistic_technical,phishing,phishing,0.75,,
25117,linguistic_technical,legitimate,phishing,0.75,,
21455,linguistic_technical,legitimate,phishing,0.75,,
20028,linguistic_technical,phishing,phishing,0.8,,
29670,linguistic_technical,phishing,phishing,0.85,,
27434,linguistic_technical,phishing,phishing,0.85,,
18779,linguistic_technical,phishing,phishing,0.85,,
28424,linguistic_technical,phishing,phishing,0.85,,
3971,linguistic_technical,phishing,phishing,0.85,,
13432,linguistic_technical,legitimate,phishing,0.75,,
25615,linguistic_technical,legitimate,legitimate,0.95,,
8458,linguistic_technical,legitimate,phishing,0.85,,
651,linguistic_technical,legitimate,phishing,0.75,,
27849,linguistic_technical,phishing,phishing,0.85,,
22223,linguistic_technical,legitimate,phishing,0.75,,
22121,linguistic_technical,legitimate,legitimate,0.95,,
12159,linguistic_technical,legitimate,legitimate,0.95,,
28815,linguistic_technical,phishing,phishing,0.8,,
8804,linguistic_technical,legitimate,phishing,0.7,,
20462,linguistic_technical,phishing,phishing,0.85,,
16257,linguistic_technical,legitimate,legitimate,0.95,,
22413,linguistic_technical,legitimate,legitimate,0.85,,
11396,linguistic_technical,legitimate,legitimate,0.85,,
11727,linguistic_technical,legitimate,phishing,0.75,,
9767,linguistic_technical,phishing,phishing,0.85,,
28287,linguistic_technical,phishing,phishing,0.75,,
10404,linguistic_technical,phishing,phishing,0.85,,
3747,linguistic_technical,phishing,phishing,0.85,,
3954,linguistic_technical,phishing,phishing,0.75,,
7924,linguistic_technical,legitimate,legitimate,0.95,,
11201,linguistic_technical,legitimate,legitimate,0.95,,
6917,linguistic_technical,legitimate,legitimate,0.95,,
11547,linguistic_technical,legitimate,legitimate,0.95,,
631,linguistic_technical,legitimate,legitimate,0.95,,
14243,linguistic_technical,legitimate,legitimate,0.95,,
5042,linguistic_technical,legitimate,legitimate,0.95,,
18709,linguistic_technical,phishing,phishing,0.75,,
21425,linguistic_technical,legitimate,legitimate,0.95,,
21653,linguistic_technical,legitimate,phishing,0.75,,
4181,linguistic_technical,phishing,phishing,0.75,,
12287,linguistic_technical,legitimate,legitimate,0.95,,
11115,linguistic_technical,legitimate,phishing,0.75,,
23892,linguistic_technical,phishing,phishing,0.85,,
18244,linguistic_technical,phishing,phishing,0.85,,
18736,linguistic_technical,phishing,phishing,0.85,,
13232,linguistic_technical,legitimate,legitimate,0.95,,
1853,linguistic_technical,legitimate,phishing,0.75,,
19043,linguistic_technical,phishing,phishing,0.85,,
12156,linguistic_technical,legitimate,legitimate,0.95,,
10756,linguistic_technical,legitimate,phishing,0.75,,
746,linguistic_technical,legitimate,legitimate,0.95,,
13994,linguistic_technical,legitimate,phishing,0.75,,
15649,linguistic_technical,phishing,phishing,0.75,,
1136,linguistic_technical,legitimate,phishing,0.75,,
1132,linguistic_technical,legitimate,legitimate,0.95,,
15451,linguistic_technical,phishing,phishing,0.85,,
13506,linguistic_technical,legitimate,legitimate,0.95,,
24923,linguistic_technical,legitimate,legitimate,0.95,,
13502,linguistic_technical,legitimate,legitimate,0.95,,
13812,linguistic_technical,legitimate,legitimate,0.95,,
5715,linguistic_technical,legitimate,legitimate,0.95,,
23510,linguistic_technical,phishing,phishing,0.8,,
11217,linguistic_technical,legitimate,legitimate,0.85,,
22593,linguistic_technical,phishing,phishing,0.85,,
22016,linguistic_technical,legitimate,phishing,0.75,,
23997,linguistic_technical,phishing,phishing,0.75,,
6075,linguistic_technical,legitimate,legitimate,0.95,,
11546,linguistic_technical,legitimate,phishing,0.6,,
18940,linguistic_technical,phishing,phishing,0.85,,
20305,linguistic_technical,phishing,phishing,0.85,,
12080,linguistic_technical,legitimate,phishing,0.75,,
18283,linguistic_technical,phishing,phishing,0.85,,
25777,linguistic_technical,legitimate,phishing,0.75,,
28116,linguistic_technical,phishing,phishing,0.85,,
20152,linguistic_technical,phishing,phishing,0.85,,
22418,linguistic_technical,legitimate,phishing,0.85,,
17542,linguistic_technical,phishing,phishing,0.85,,
7176,linguistic_technical,legitimate,legitimate,0.95,,
22029,linguistic_technical,legitimate,legitimate,0.95,,
15122,linguistic_technical,phishing,phishing,0.75,,
10041,linguistic_technical,phishing,phishing,0.75,,
28102,linguistic_technical,phishing,phishing,0.85,,
13195,linguistic_technical,legitimate,legitimate,0.95,,
13450,linguistic_technical,legitimate,legitimate,0.95,,
19672,linguistic_technical,phishing,phishing,0.85,,
9309,linguistic_technical,phishing,phishing,0.85,,
23660,linguistic_technical,phishing,phishing,0.7,,
4281,linguistic_technical,phishing,phishing,0.85,,
8877,linguistic_technical,legitimate,phishing,0.75,,
2901,linguistic_technical,legitimate,phishing,0.75,,
15887,linguistic_technical,legitimate,phishing,0.85,,
19757,linguistic_technical,phishing,phishing,0.85,,
16313,linguistic_technical,legitimate,phishing,0.75,,
4354,linguistic_technical,phishing,phishing,0.85,,
9825,linguistic_technical,phishing,phishing,0.8,,
21650,linguistic_technical,legitimate,legitimate,0.95,,
15972,linguistic_technical,legitimate,phishing,0.75,,
8122,linguistic_technical,legitimate,phishing,0.75,,
26406,linguistic_technical,phishing,phishing,0.85,,
9416,linguistic_technical,phishing,phishing,0.8,,
8714,linguistic_technical,legitimate,legitimate,0.95,,
8846,linguistic_technical,legitimate,legitimate,0.95,,
9743,linguistic_technical,phishing,phishing,0.85,,
10913,linguistic_technical,legitimate,legitimate,0.95,,
25301,linguistic_technical,legitimate,legitimate,0.95,,
1926,linguistic_technical,legitimate,legitimate,0.8,,
2714,linguistic_technical,legitimate,legitimate,0.95,,
13112,linguistic_technical,legitimate,legitimate,0.95,,
14611,linguistic_technical,phishing,phishing,0.8,,
15079,linguistic_technical,phishing,phishing,0.75,,
21130,linguistic_technical,legitimate,legitimate,0.95,,
7327,linguistic_technical,legitimate,legitimate,0.95,,
7315,linguistic_technical,legitimate,legitimate,0.95,,
20554,linguistic_technical,phishing,phishing,0.75,,
21507,linguistic_technical,legitimate,phishing,0.75,,
19609,linguistic_technical,phishing,phishing,0.85,,
26384,linguistic_technical,phishing,phishing,0.85,,
11483,linguistic_technical,legitimate,legitimate,0.95,,
2362,linguistic_technical,legitimate,legitimate,0.95,,
1573,linguistic_technical,legitimate,phishing,0.7,,
9510,linguistic_technical,phishing,phishing,0.75,,
7155,linguistic_technical,legitimate,legitimate,0.95,,
28631,linguistic_technical,phishing,phishing,0.85,,
29742,linguistic_technical,phishing,phishing,0.85,,
24320,linguistic_technical,phishing,phishing,0.75,,
15,linguistic_technical,legitimate,phishing,0.85,,
28459,linguistic_technical,phishing,phishing,0.85,,
28518,linguistic_technical,phishing,phishing,0.8,,
20802,linguistic_technical,phishing,phishing,0.85,,
9726,linguistic_technical,phishing,phishing,0.85,,
8172,linguistic_technical,legitimate,legitimate,0.95,,
5835,linguistic_technical,legitimate,legitimate,0.95,,
28933,linguistic_technical,phishing,phishing,0.75,,
22353,linguistic_technical,legitimate,legitimate,0.95,,
29278,linguistic_technical,phishing,phishing,0.75,,
19245,linguistic_technical,phishing,legitimate,0.95,,
23810,linguistic_technical,phishing,phishing,0.85,,
14889,linguistic_technical,phishing,phishing,0.85,,
17420,linguistic_technical,phishing,phishing,0.85,,
5673,linguistic_technical,legitimate,legitimate,0.95,,
5680,linguistic_technical,legitimate,legitimate,0.95,,
8241,linguistic_technical,legitimate,phishing,0.75,,
6393,linguistic_technical,legitimate,legitimate,0.95,,
28403,linguistic_technical,phishing,phishing,0.85,,
4312,linguistic_technical,phishing,phishing,0.85,,
3215,linguistic_technical,legitimate,legitimate,0.95,,
25550,linguistic_technical,legitimate,phishing,0.85,,
25668,linguistic_technical,legitimate,phishing,0.7,,
10521,linguistic_technical,phishing,phishing,0.75,,
19964,linguistic_technical,phishing,phishing,0.75,,
8237,linguistic_technical,legitimate,legitimate,0.95,,
16066,linguistic_technical,legitimate,phishing,0.75,,
5125,linguistic_technical,legitimate,legitimate,0.95,,
27607,linguistic_technical,phishing,phishing,0.75,,
15911,linguistic_technical,legitimate,phishing,0.75,,
6296,linguistic_technical,legitimate,legitimate,0.85,,
9689,linguistic_technical,phishing,phishing,0.85,,
20657,linguistic_technical,phishing,phishing,0.85,,
7642,linguistic_technical,legitimate,legitimate,0.95,,
19531,linguistic_technical,phishing,phishing,0.85,,
26606,linguistic_technical,phishing,phishing,0.85,,
2173,linguistic_technical,legitimate,phishing,0.75,,
11429,linguistic_technical,legitimate,legitimate,0.95,,
12392,linguistic_technical,legitimate,legitimate,0.95,,
20635,linguistic_technical,phishing,phishing,0.85,,
4126,linguistic_technical,phishing,phishing,0.85,,
7874,linguistic_technical,legitimate,legitimate,0.95,,
1852,linguistic_technical,legitimate,phishing,0.75,,
21920,linguistic_technical,legitimate,legitimate,0.95,,
18059,linguistic_technical,phishing,phishing,0.85,,
6834,linguistic_technical,legitimate,legitimate,0.95,,
29737,linguistic_technical,phishing,phishing,0.85,,
24734,linguistic_technical,legitimate,legitimate,0.95,,
3486,linguistic_technical,legitimate,legitimate,0.85,,
20504,linguistic_technical,phishing,phishing,0.75,,
27922,linguistic_technical,phishing,phishing,0.75,,
12435,linguistic_technical,legitimate,legitimate,0.95,,
23736,linguistic_technical,phishing,phishing,0.75,,
28729,linguistic_technical,phishing,phishing,0.8,,
1309,linguistic_technical,legitimate,phishing,0.75,,
16247,linguistic_technical,legitimate,legitimate,0.75,,
15061,linguistic_technical,phishing,phishing,0.75,,
2525,linguistic_technical,legitimate,legitimate,0.95,,
13351,linguistic_technical,legitimate,legitimate,0.95,,
25346,linguistic_technical,legitimate,phishing,0.75,,
4232,linguistic_technical,phishing,phishing,0.85,,
18075,linguistic_technical,phishing,phishing,0.85,,
6425,linguistic_technical,legitimate,legitimate,0.85,,
25011,linguistic_technical,legitimate,legitimate,0.95,,
28773,linguistic_technical,phishing,phishing,0.6,,
14303,linguistic_technical,legitimate,legitimate,0.95,,
26129,linguistic_technical,phishing,phishing,0.85,,
27124,linguistic_technical,phishing,phishing,0.75,,
20111,linguistic_technical,phishing,phishing,0.75,,
8210,linguistic_technical,legitimate,legitimate,0.95,,
23020,linguistic_technical,phishing,phishing,0.75,,
19508,linguistic_technical,phishing,phishing,0.85,,
19517,linguistic_technical,phishing,phishing,0.85,,
5883,linguistic_technical,legitimate,legitimate,0.6,,
6462,linguistic_technical,legitimate,legitimate,0.95,,
26604,linguistic_technical,phishing,phishing,0.75,,
22959,linguistic_technical,phishing,phishing,0.85,,
20377,linguistic_technical,phishing,phishing,0.85,,
27142,linguistic_technical,phishing,phishing,0.85,,
12007,linguistic_technical,legitimate,phishing,0.75,,
9449,linguistic_technical,phishing,phishing,0.85,,
9609,linguistic_technical,phishing,phishing,0.85,,
2685,linguistic_technical,legitimate,legitimate,0.95,,
20400,linguistic_technical,phishing,phishing,0.75,,
12763,linguistic_technical,legitimate,phishing,0.75,,
22919,linguistic_technical,phishing,phishing,0.85,,
20276,linguistic_technical,phishing,phishing,0.75,,
14332,linguistic_technical,legitimate,legitimate,0.95,,
24947,linguistic_technical,legitimate,legitimate,0.95,,
20116,linguistic_technical,phishing,phishing,0.85,,
16970,linguistic_technical,legitimate,phishing,0.75,,
21761,linguistic_technical,legitimate,phishing,0.75,,
10646,linguistic_technical,phishing,phishing,0.85,,
18086,linguistic_technical,phishing,phishing,0.8,,
9671,linguistic_technical,phishing,phishing,0.85,,
1531,linguistic_technical,legitimate,legitimate,0.95,,
14466,linguistic_technical,phishing,phishing,0.85,,
19772,linguistic_technical,phishing,phishing,0.85,,
5479,linguistic_technical,legitimate,legitimate,0.95,,
3412,linguistic_technical,legitimate,legitimate,0.95,,
11103,linguistic_technical,legitimate,legitimate,0.95,,
7427,linguistic_technical,legitimate,phishing,0.75,,
25062,linguistic_technical,legitimate,legitimate,0.95,,
22935,linguistic_technical,phishing,phishing,0.85,,
26462,linguistic_technical,phishing,phishing,0.75,,
15316,linguistic_technical,phishing,phishing,0.75,,
18537,linguistic_technical,phishing,phishing,0.8,,
918,linguistic_technical,legitimate,legitimate,0.95,,
22586,linguistic_technical,phishing,phishing,0.75,,
27189,linguistic_technical,phishing,phishing,0.85,,
15822,linguistic_technical,legitimate,phishing,0.75,,
15691,linguistic_technical,phishing,phishing,0.8,,
11507,linguistic_technical,legitimate,legitimate,0.95,,
623,linguistic_technical,legitimate,legitimate,0.95,,
18094,linguistic_technical,phishing,phishing,0.85,,
848,linguistic_technical,legitimate,legitimate,0.95,,
3914,linguistic_technical,phishing,phishing,0.75,,
19875,linguistic_technical,phishing,phishing,0.75,,
23175,linguistic_technical,phishing,phishing,0.85,,
20850,linguistic_technical,phishing,phishing,0.85,,
15759,linguistic_technical,phishing,phishing,0.85,,
4333,linguistic_technical,phishing,legitimate,0.85,,
19824,linguistic_technical,phishing,phishing,0.85,,
10619,linguistic_technical,phishing,phishing,0.8,,
23840,linguistic_technical,phishing,phishing,0.85,,
20205,linguistic_technical,phishing,phishing,0.85,,
29419,linguistic_technical,phishing,phishing,0.85,,
14650,linguistic_technical,phishing,phishing,0.75,,
14161,linguistic_technical,legitimate,legitimate,0.85,,
14237,linguistic_technical,legitimate,legitimate,0.95,,
23169,linguistic_technical,phishing,phishing,0.75,,
26989,linguistic_technical,phishing,phishing,0.85,,
25098,linguistic_technical,legitimate,legitimate,0.95,,
22763,linguistic_technical,phishing,phishing,0.8,,
5471,linguistic_technical,legitimate,legitimate,0.95,,
10180,linguistic_technical,phishing,phishing,0.75,,
17255,linguistic_technical,legitimate,phishing,0.85,,
9147,linguistic_technical,legitimate,legitimate,0.95,,
14095,linguistic_technical,legitimate,legitimate,0.95,,
25265,linguistic_technical,legitimate,phishing,0.75,,
25247,linguistic_technical,legitimate,legitimate,0.95,,
1565,linguistic_technical,legitimate,legitimate,0.95,,
1616,linguistic_technical,legitimate,legitimate,0.95,,
16667,linguistic_technical,legitimate,legitimate,0.95,,
25103,linguistic_technical,legitimate,legitimate,0.95,,
12981,linguistic_technical,legitimate,legitimate,0.95,,
25138,linguistic_technical,legitimate,legitimate,0.95,,
12706,linguistic_technical,legitimate,legitimate,0.95,,
12455,linguistic_technical,legitimate,legitimate,0.95,,
11191,linguistic_technical,legitimate,legitimate,0.95,,
10399,linguistic_technical,phishing,phishing,0.75,,
27259,linguistic_technical,phishing,phishing,0.85,,
18776,linguistic_technical,phishing,phishing,0.85,,
25638,linguistic_technical,legitimate,phishing,0.75,,
9060,linguistic_technical,legitimate,legitimate,0.95,,
22743,linguistic_technical,phishing,phishing,0.85,,
24912,linguistic_technical,legitimate,legitimate,0.8,,
982,linguistic_technical,legitimate,legitimate,0.95,,
27644,linguistic_technical,phishing,phishing,0.75,,
11964,linguistic_technical,legitimate,legitimate,0.95,,
1530,linguistic_technical,legitimate,phishing,0.75,,
5650,linguistic_technical,legitimate,legitimate,0.95,,
17107,linguistic_technical,legitimate,phishing,0.75,,
27278,linguistic_technical,phishing,phishing,0.8,,
28929,linguistic_technical,phishing,phishing,0.75,,
14213,linguistic_technical,legitimate,legitimate,0.85,,
26812,linguistic_technical,phishing,phishing,0.85,,
20645,linguistic_technical,phishing,phishing,0.85,,
13382,linguistic_technical,legitimate,legitimate,0.95,,
15515,linguistic_technical,phishing,phishing,0.85,,
17775,linguistic_technical,phishing,phishing,0.75,,
25695,linguistic_technical,legitimate,legitimate,0.95,,
12393,linguistic_technical,legitimate,legitimate,0.85,,
21523,linguistic_technical,legitimate,legitimate,0.95,,
12061,linguistic_technical,legitimate,legitimate,0.95,,
23407,linguistic_technical,phishing,legitimate,0.95,,
19112,linguistic_technical,phishing,phishing,0.75,,
27105,linguistic_technical,phishing,phishing,0.85,,
12003,linguistic_technical,legitimate,legitimate,0.95,,
21160,linguistic_technical,legitimate,phishing,0.75,,
4592,linguistic_technical,phishing,phishing,0.75,,
2700,linguistic_technical,legitimate,phishing,0.75,,
3007,linguistic_technical,legitimate,phishing,0.75,,
8103,linguistic_technical,legitimate,legitimate,0.95,,
22074,linguistic_technical,legitimate,legitimate,0.95,,
27340,linguistic_technical,phishing,phishing,0.7,,
9867,linguistic_technical,phishing,phishing,0.75,,
26806,linguistic_technical,phishing,phishing,0.85,,
4451,linguistic_technical,phishing,phishing,0.85,,
25976,linguistic_technical,legitimate,legitimate,0.95,,
11788,linguistic_technical,legitimate,legitimate,0.95,,
5067,linguistic_technical,legitimate,legitimate,0.95,,
29531,linguistic_technical,phishing,phishing,0.75,,
3264,linguistic_technical,legitimate,phishing,0.85,,
24753,linguistic_technical,legitimate,legitimate,0.95,,
25567,linguistic_technical,legitimate,legitimate,0.95,,
28107,linguistic_technical,phishing,phishing,0.85,,
8377,linguistic_technical,legitimate,phishing,0.75,,
26829,linguistic_technical,phishing,phishing,0.85,,
16834,linguistic_technical,legitimate,phishing,0.75,,
8315,linguistic_technical,legitimate,legitimate,0.95,,
28901,linguistic_technical,phishing,phishing,0.8,,
14548,linguistic_technical,phishing,phishing,0.75,,
15361,linguistic_technical,phishing,phishing,0.75,,
20529,linguistic_technical,phishing,phishing,0.85,,
15720,linguistic_technical,phishing,phishing,0.8,,
13802,linguistic_technical,legitimate,legitimate,0.95,,
22952,linguistic_technical,phishing,phishing,0.85,,
12038,linguistic_technical,legitimate,legitimate,0.95,,
12293,linguistic_technical,legitimate,legitimate,0.95,,
16065,linguistic_technical,legitimate,phishing,0.75,,
22000,linguistic_technical,legitimate,legitimate,0.95,,
20897,linguistic_technical,phishing,phishing,0.85,,
6164,linguistic_technical,legitimate,phishing,0.75,,
21889,linguistic_technical,legitimate,phishing,0.75,,
13970,linguistic_technical,legitimate,legitimate,0.95,,
27330,linguistic_technical,phishing,phishing,0.85,,
5862,linguistic_technical,legitimate,legitimate,0.95,,
5568,linguistic_technical,legitimate,phishing,0.7,,
8783,linguistic_technical,legitimate,phishing,0.6,,
17942,linguistic_technical,phishing,phishing,0.85,,
5912,linguistic_technical,legitimate,legitimate,0.95,,
10974,linguistic_technical,legitimate,legitimate,0.95,,
2179,linguistic_technical,legitimate,legitimate,0.95,,
8632,linguistic_technical,legitimate,phishing,0.85,,
13523,linguistic_technical,legitimate,legitimate,0.95,,
1101,linguistic_technical,legitimate,legitimate,0.95,,
19987,linguistic_technical,phishing,phishing,0.85,,
28191,linguistic_technical,phishing,phishing,0.85,,
23089,linguistic_technical,phishing,phishing,0.75,,
28031,linguistic_technical,phishing,phishing,0.75,,
101,linguistic_technical,legitimate,legitimate,0.95,,
10185,linguistic_technical,phishing,phishing,0.75,,
3501,linguistic_technical,phishing,phishing,0.85,,
8222,linguistic_technical,legitimate,legitimate,0.95,,
5390,linguistic_technical,legitimate,legitimate,0.95,,
19598,linguistic_technical,phishing,phishing,0.85,,
17774,linguistic_technical,phishing,phishing,0.75,,
8601,linguistic_technical,legitimate,legitimate,0.95,,
6463,linguistic_technical,legitimate,legitimate,0.75,,
13468,linguistic_technical,legitimate,legitimate,0.95,,
5376,linguistic_technical,legitimate,legitimate,0.95,,
22366,linguistic_technical,legitimate,legitimate,0.95,,
5379,linguistic_technical,legitimate,legitimate,0.95,,
1465,linguistic_technical,legitimate,phishing,0.8,,
25900,linguistic_technical,legitimate,legitimate,0.95,,
18753,linguistic_technical,phishing,phishing,0.85,,
16867,linguistic_technical,legitimate,phishing,0.75,,
14469,linguistic_technical,phishing,phishing,0.85,,
9237,linguistic_technical,phishing,phishing,0.85,,
3801,linguistic_technical,phishing,phishing,0.85,,
2715,linguistic_technical,legitimate,legitimate,0.85,,
18415,linguistic_technical,phishing,phishing,0.85,,
29632,linguistic_technical,phishing,phishing,0.85,,
12264,linguistic_technical,legitimate,legitimate,0.85,,
21643,linguistic_technical,legitimate,phishing,0.75,,
12800,linguistic_technical,legitimate,legitimate,0.95,,
19263,linguistic_technical,phishing,phishing,0.75,,
10024,linguistic_technical,phishing,phishing,0.85,,
11378,linguistic_technical,legitimate,legitimate,0.95,,
27282,linguistic_technical,phishing,phishing,0.75,,
25954,linguistic_technical,legitimate,legitimate,0.95,,
7312,linguistic_technical,legitimate,legitimate,0.8,,
14310,linguistic_technical,legitimate,legitimate,0.95,,
11016,linguistic_technical,legitimate,phishing,0.75,,
17831,linguistic_technical,phishing,phishing,0.75,,
11244,linguistic_technical,legitimate,legitimate,0.85,,
11155,linguistic_technical,legitimate,legitimate,0.95,,
21906,linguistic_technical,legitimate,phishing,0.6,,
2288,linguistic_technical,legitimate,legitimate,0.85,,
25041,linguistic_technical,legitimate,legitimate,0.95,,
24142,linguistic_technical,phishing,phishing,0.75,,
21565,linguistic_technical,legitimate,legitimate,0.95,,
16028,linguistic_technical,legitimate,legitimate,0.95,,
15066,linguistic_technical,phishing,phishing,0.85,,
22451,linguistic_technical,phishing,legitimate,0.95,,
2709,linguistic_technical,legitimate,legitimate,0.95,,
13669,linguistic_technical,legitimate,legitimate,0.95,,
1543,linguistic_technical,legitimate,legitimate,0.95,,
8193,linguistic_technical,legitimate,phishing,0.7,,
11489,linguistic_technical,legitimate,legitimate,0.95,,
29178,linguistic_technical,phishing,phishing,0.75,,
21691,linguistic_technical,legitimate,legitimate,0.95,,
15662,linguistic_technical,phishing,phishing,0.85,,
8651,linguistic_technical,legitimate,phishing,0.7,,
16195,linguistic_technical,legitimate,legitimate,0.95,,
12722,linguistic_technical,legitimate,legitimate,0.95,,
4164,linguistic_technical,phishing,phishing,0.85,,
17098,linguistic_technical,legitimate,phishing,0.75,,
12759,linguistic_technical,legitimate,legitimate,0.95,,
28669,linguistic_technical,phishing,legitimate,0.85,,
5986,linguistic_technical,legitimate,legitimate,0.95,,
22320,linguistic_technical,legitimate,legitimate,0.95,,
17934,linguistic_technical,phishing,phishing,0.85,,
28304,linguistic_technical,phishing,phishing,0.85,,
18696,linguistic_technical,phishing,phishing,0.85,,
6222,linguistic_technical,legitimate,phishing,0.75,,
8850,linguistic_technical,legitimate,phishing,0.75,,
16573,linguistic_technical,legitimate,phishing,0.75,,
1970,linguistic_technical,legitimate,legitimate,0.95,,
22275,linguistic_technical,legitimate,phishing,0.75,,
10311,linguistic_technical,phishing,phishing,0.85,,
634,linguistic_technical,legitimate,phishing,0.75,,
9803,linguistic_technical,phishing,phishing,0.85,,
3698,linguistic_technical,phishing,phishing,0.85,,
22470,linguistic_technical,phishing,phishing,0.85,,
19077,linguistic_technical,phishing,phishing,0.75,,
19763,linguistic_technical,phishing,phishing,0.85,,
11442,linguistic_technical,legitimate,legitimate,0.95,,
6363,linguistic_technical,legitimate,legitimate,0.95,,
17713,linguistic_technical,phishing,phishing,0.85,,
17514,linguistic_technical,phishing,phishing,0.75,,
29530,linguistic_technical,phishing,phishing,0.85,,
13005,linguistic_technical,legitimate,phishing,0.75,,
7202,linguistic_technical,legitimate,legitimate,0.95,,
29161,linguistic_technical,phishing,phishing,0.85,,
21271,linguistic_technical,legitimate,legitimate,0.95,,
19187,linguistic_technical,phishing,phishing,0.85,,
13871,linguistic_technical,legitimate,legitimate,0.95,,
3766,linguistic_technical,phishing,phishing,0.85,,
24533,linguistic_technical,phishing,phishing,0.75,,
