email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
21175,binary,legitimate,legitimate,0.99,,
16670,binary,legitimate,legitimate,0.8,,
26076,binary,phishing,legitimate,0.9,,
13941,binary,legitimate,legitimate,0.99,,
24783,binary,legitimate,legitimate,0.8,,
9406,binary,phishing,legitimate,0.8,,
10037,binary,phishing,legitimate,0.95,,
8662,binary,legitimate,legitimate,0.8,,
20824,binary,phishing,legitimate,0.8,,
13495,binary,legitimate,phishing,0.8,,
2931,binary,legitimate,legitimate,0.95,,
16522,binary,legitimate,legitimate,0.95,,
14580,binary,phishing,legitimate,0.8,,
1877,binary,legitimate,legitimate,0.8,,
12837,binary,legitimate,legitimate,0.95,,
28833,binary,phishing,phishing,0.8,,
25627,binary,legitimate,legitimate,0.8,,
25389,binary,legitimate,legitimate,0.8,,
10482,binary,phishing,legitimate,0.95,,
3469,binary,legitimate,legitimate,0.99,,
10198,binary,phishing,legitimate,0.8,,
10329,binary,phishing,legitimate,0.8,,
14115,binary,legitimate,legitimate,0.8,,
24791,binary,legitimate,legitimate,0.99,,
19653,binary,phishing,legitimate,0.8,,
26513,binary,phishing,phishing,0.95,,
4086,binary,phishing,legitimate,0.8,,
11291,binary,legitimate,legitimate,0.8,,
18064,binary,phishing,phishing,0.95,,
20410,binary,phishing,legitimate,0.9,,
28965,binary,phishing,legitimate,0.8,,
6181,binary,legitimate,legitimate,0.8,,
22653,binary,phishing,legitimate,0.8,,
18227,binary,phishing,legitimate,0.95,,
20547,binary,phishing,legitimate,0.8,,
24809,binary,legitimate,legitimate,0.95,,
2649,binary,legitimate,legitimate,0.95,,
20086,binary,phishing,legitimate,1.0,,
8404,binary,legitimate,legitimate,0.95,,
21167,binary,legitimate,legitimate,0.8,,
2356,binary,legitimate,legitimate,0.8,,
7499,binary,legitimate,legitimate,0.8,,
1023,binary,legitimate,legitimate,0.9,,
7623,binary,legitimate,legitimate,0.8,,
12772,binary,legitimate,legitimate,0.95,,
25506,binary,legitimate,legitimate,0.8,,
2738,binary,legitimate,legitimate,0.95,,
2778,binary,legitimate,legitimate,0.9,,
16403,binary,legitimate,legitimate,0.8,,
12217,binary,legitimate,legitimate,0.8,,
16586,binary,legitimate,legitimate,0.95,,
3243,binary,legitimate,legitimate,0.8,,
24595,binary,phishing,legitimate,0.8,,
24026,binary,phishing,legitimate,0.8,,
14162,binary,legitimate,legitimate,0.99,,
22310,binary,legitimate,legitimate,0.9,,
11171,binary,legitimate,legitimate,0.8,,
4088,binary,phishing,phishing,0.95,,
26079,binary,phishing,legitimate,0.8,,
27690,binary,phishing,legitimate,0.8,,
1961,binary,legitimate,legitimate,0.95,,
11575,binary,legitimate,legitimate,0.8,,
32,binary,legitimate,legitimate,0.95,,
12888,binary,legitimate,legitimate,0.99,,
22120,binary,legitimate,legitimate,0.8,,
28192,binary,phishing,legitimate,0.8,,
5111,binary,legitimate,legitimate,0.95,,
8780,binary,legitimate,legitimate,0.8,,
5749,binary,legitimate,legitimate,0.8,,
4669,binary,phishing,legitimate,0.8,,
26010,binary,legitimate,legitimate,0.8,,
21128,binary,legitimate,legitimate,0.8,,
20639,binary,phishing,phishing,0.8,,
27580,binary,phishing,phishing,0.8,,
16095,binary,legitimate,legitimate,0.99,,
17497,binary,phishing,legitimate,0.99,,
1899,binary,legitimate,legitimate,0.8,,
18919,binary,phishing,legitimate,0.8,,
24448,binary,phishing,legitimate,0.8,,
23249,binary,phishing,legitimate,0.8,,
3654,binary,phishing,legitimate,0.8,,
11975,binary,legitimate,legitimate,0.8,,
10613,binary,phishing,legitimate,0.8,,
16310,binary,legitimate,legitimate,0.99,,
12594,binary,legitimate,legitimate,0.95,,
21166,binary,legitimate,legitimate,0.8,,
20225,binary,phishing,legitimate,0.8,,
20311,binary,phishing,phishing,0.95,,
24260,binary,phishing,phishing,0.8,,
22694,binary,phishing,legitimate,0.8,,
8251,binary,legitimate,legitimate,0.8,,
24564,binary,phishing,legitimate,0.95,,
17552,binary,phishing,phishing,0.9,,
1225,binary,legitimate,legitimate,0.95,,
25263,binary,legitimate,legitimate,0.8,,
14432,binary,phishing,legitimate,0.8,,
16740,binary,legitimate,legitimate,0.8,,
10341,binary,phishing,legitimate,0.8,,
8730,binary,legitimate,legitimate,0.95,,
2101,binary,legitimate,legitimate,0.95,,
857,binary,legitimate,legitimate,0.99,,
23142,binary,phishing,legitimate,0.9,,
3112,binary,legitimate,legitimate,0.99,,
14360,binary,phishing,legitimate,0.8,,
26889,binary,phishing,legitimate,0.8,,
18314,binary,phishing,legitimate,0.8,,
501,binary,legitimate,legitimate,0.95,,
13422,binary,legitimate,legitimate,0.8,,
263,binary,legitimate,phishing,0.95,,
21896,binary,legitimate,legitimate,0.95,,
4450,binary,phishing,legitimate,0.8,,
27391,binary,phishing,legitimate,0.8,,
12477,binary,legitimate,legitimate,0.8,,
12492,binary,legitimate,legitimate,0.8,,
26388,binary,phishing,legitimate,0.8,,
19693,binary,phishing,legitimate,0.8,,
11646,binary,legitimate,legitimate,0.8,,
5401,binary,legitimate,legitimate,0.8,,
27040,binary,phishing,phishing,0.95,,
13004,binary,legitimate,legitimate,0.95,,
15809,binary,phishing,legitimate,0.8,,
19901,binary,phishing,phishing,0.95,,
26307,binary,phishing,legitimate,0.8,,
21334,binary,legitimate,legitimate,0.8,,
22011,binary,legitimate,legitimate,0.9,,
24806,binary,legitimate,legitimate,0.95,,
589,binary,legitimate,legitimate,0.8,,
3234,binary,legitimate,legitimate,0.8,,
16243,binary,legitimate,legitimate,0.95,,
13930,binary,legitimate,legitimate,0.8,,
7456,binary,legitimate,legitimate,0.8,,
5741,binary,legitimate,legitimate,0.8,,
25500,binary,legitimate,legitimate,0.99,,
6981,binary,legitimate,legitimate,0.99,,
20007,binary,phishing,legitimate,0.8,,
18174,binary,phishing,legitimate,0.8,,
3001,binary,legitimate,legitimate,1.0,,
25220,binary,legitimate,legitimate,0.95,,
900,binary,legitimate,legitimate,0.95,,
23332,binary,phishing,phishing,0.95,,
4987,binary,legitimate,legitimate,0.95,,
11715,binary,legitimate,legitimate,0.8,,
26690,binary,phishing,legitimate,0.8,,
10015,binary,phishing,phishing,0.8,,
3458,binary,legitimate,legitimate,0.8,,
23437,binary,phishing,legitimate,0.95,,
16948,binary,legitimate,legitimate,0.99,,
23200,binary,phishing,phishing,0.95,,
18197,binary,phishing,phishing,0.95,,
14998,binary,phishing,legitimate,0.9,,
22064,binary,legitimate,legitimate,0.8,,
6556,binary,legitimate,legitimate,0.8,,
23585,binary,phishing,phishing,0.95,,
6304,binary,legitimate,legitimate,0.95,,
9639,binary,phishing,legitimate,0.8,,
4347,binary,phishing,legitimate,0.8,,
8004,binary,legitimate,legitimate,1.0,,
1350,binary,legitimate,legitimate,0.99,,
22648,binary,phishing,legitimate,0.8,,
11832,binary,legitimate,legitimate,0.95,,
25437,binary,legitimate,legitimate,0.99,,
4287,binary,phishing,legitimate,0.8,,
27498,binary,phishing,legitimate,0.8,,
11123,binary,legitimate,legitimate,0.8,,
21847,binary,legitimate,legitimate,0.9,,
16900,binary,legitimate,legitimate,0.95,,
2278,binary,legitimate,legitimate,0.99,,
490,binary,legitimate,legitimate,1.0,,
20083,binary,phishing,legitimate,0.8,,
1968,binary,legitimate,legitimate,0.99,,
29197,binary,phishing,phishing,0.95,,
26041,binary,legitimate,legitimate,0.95,,
27999,binary,phishing,legitimate,0.8,,
14397,binary,phishing,phishing,0.95,,
24478,binary,phishing,legitimate,0.9,,
18503,binary,phishing,legitimate,0.8,,
28454,binary,phishing,phishing,0.95,,
3824,binary,phishing,legitimate,0.8,,
10113,binary,phishing,legitimate,0.8,,
12675,binary,legitimate,legitimate,0.95,,
16559,binary,legitimate,legitimate,0.8,,
29330,binary,phishing,legitimate,0.8,,
25270,binary,legitimate,legitimate,0.95,,
635,binary,legitimate,legitimate,0.95,,
26785,binary,phishing,phishing,0.95,,
11651,binary,legitimate,legitimate,0.95,,
15383,binary,phishing,legitimate,0.8,,
160,binary,legitimate,legitimate,0.95,,
22814,binary,phishing,phishing,0.95,,
2352,binary,legitimate,legitimate,0.8,,
12743,binary,legitimate,legitimate,0.8,,
23815,binary,phishing,legitimate,0.95,,
12154,binary,legitimate,legitimate,0.8,,
8573,binary,legitimate,legitimate,0.95,,
5976,binary,legitimate,legitimate,1.0,,
23211,binary,phishing,phishing,0.95,,
973,binary,legitimate,legitimate,0.99,,
22570,binary,phishing,legitimate,0.8,,
16467,binary,legitimate,legitimate,0.95,,
9941,binary,phishing,phishing,0.8,,
5431,binary,legitimate,legitimate,0.8,,
29402,binary,phishing,phishing,0.8,,
2496,binary,legitimate,legitimate,0.95,,
7620,binary,legitimate,phishing,0.8,,
8194,binary,legitimate,legitimate,0.8,,
9162,binary,phishing,legitimate,0.8,,
10770,binary,legitimate,legitimate,0.8,,
16314,binary,legitimate,legitimate,0.8,,
27172,binary,phishing,legitimate,0.9,,
24081,binary,phishing,legitimate,0.8,,
5941,binary,legitimate,legitimate,0.95,,
15616,binary,phishing,legitimate,0.8,,
24775,binary,legitimate,legitimate,0.95,,
13272,binary,legitimate,legitimate,1.0,,
24991,binary,legitimate,phishing,0.9,,
16354,binary,legitimate,legitimate,0.8,,
2212,binary,legitimate,legitimate,0.8,,
9883,binary,phishing,legitimate,0.95,,
28674,binary,phishing,legitimate,0.8,,
2673,binary,legitimate,legitimate,0.95,,
4396,binary,phishing,legitimate,0.9,,
25151,binary,legitimate,legitimate,0.8,,
5686,binary,legitimate,legitimate,0.8,,
27420,binary,phishing,legitimate,0.8,,
14672,binary,phishing,phishing,0.8,,
11736,binary,legitimate,legitimate,0.8,,
3101,binary,legitimate,legitimate,0.99,,
3739,binary,phishing,legitimate,0.8,,
29007,binary,phishing,legitimate,0.95,,
18947,binary,phishing,phishing,0.8,,
21430,binary,legitimate,legitimate,0.8,,
12978,binary,legitimate,legitimate,0.99,,
5348,binary,legitimate,legitimate,0.8,,
5233,binary,legitimate,legitimate,0.95,,
18285,binary,phishing,phishing,0.8,,
16641,binary,legitimate,legitimate,0.8,,
13865,binary,legitimate,legitimate,1.0,,
13303,binary,legitimate,legitimate,0.8,,
4315,binary,phishing,legitimate,0.8,,
16884,binary,legitimate,legitimate,1.0,,
4546,binary,phishing,legitimate,0.8,,
13228,binary,legitimate,legitimate,0.95,,
19949,binary,phishing,phishing,0.95,,
4604,binary,phishing,legitimate,0.8,,
3477,binary,legitimate,legitimate,0.8,,
18301,binary,phishing,legitimate,0.8,,
27284,binary,phishing,legitimate,0.8,,
8032,binary,legitimate,legitimate,0.99,,
5723,binary,legitimate,legitimate,0.95,,
15188,binary,phishing,legitimate,0.8,,
950,binary,legitimate,legitimate,0.95,,
27544,binary,phishing,legitimate,0.8,,
23917,binary,phishing,legitimate,0.8,,
29525,binary,phishing,legitimate,1.0,,
987,binary,legitimate,legitimate,0.99,,
3937,binary,phishing,phishing,0.8,,
2751,binary,legitimate,legitimate,0.8,,
18543,binary,phishing,legitimate,0.8,,
28811,binary,phishing,legitimate,0.8,,
27270,binary,phishing,legitimate,0.8,,
4022,binary,phishing,legitimate,0.8,,
1633,binary,legitimate,phishing,0.8,,
22200,binary,legitimate,legitimate,0.95,,
1403,binary,legitimate,legitimate,0.95,,
6952,binary,legitimate,legitimate,0.8,,
22082,binary,legitimate,legitimate,1.0,,
12633,binary,legitimate,legitimate,0.99,,
22738,binary,phishing,phishing,0.95,,
22817,binary,phishing,legitimate,0.8,,
13516,binary,legitimate,legitimate,0.8,,
4399,binary,phishing,legitimate,0.8,,
8594,binary,legitimate,legitimate,0.8,,
18654,binary,phishing,legitimate,0.95,,
25155,binary,legitimate,legitimate,0.8,,
26193,binary,phishing,legitimate,0.8,,
23732,binary,phishing,legitimate,0.8,,
25164,binary,legitimate,legitimate,0.95,,
8627,binary,legitimate,legitimate,0.95,,
21216,binary,legitimate,legitimate,0.8,,
15183,binary,phishing,legitimate,0.8,,
7931,binary,legitimate,legitimate,0.8,,
5969,binary,legitimate,legitimate,0.95,,
8418,binary,legitimate,legitimate,0.99,,
9841,binary,phishing,legitimate,0.8,,
13859,binary,legitimate,legitimate,0.8,,
14687,binary,phishing,phishing,0.95,,
5727,binary,legitimate,legitimate,0.8,,
12333,binary,legitimate,legitimate,0.8,,
1844,binary,legitimate,legitimate,0.8,,
4457,binary,phishing,legitimate,0.8,,
26398,binary,phishing,phishing,0.95,,
21968,binary,legitimate,legitimate,1.0,,
15365,binary,phishing,legitimate,0.8,,
28533,binary,phishing,legitimate,0.8,,
2415,binary,legitimate,legitimate,1.0,,
16266,binary,legitimate,legitimate,0.8,,
10901,binary,legitimate,legitimate,0.99,,
14318,binary,legitimate,phishing,0.8,,
11758,binary,legitimate,phishing,0.8,,
27676,binary,phishing,legitimate,0.8,,
12708,binary,legitimate,legitimate,0.95,,
5813,binary,legitimate,legitimate,0.95,,
19408,binary,phishing,legitimate,0.8,,
13833,binary,legitimate,legitimate,0.8,,
24824,binary,legitimate,legitimate,0.8,,
4003,binary,phishing,legitimate,0.8,,
16333,binary,legitimate,legitimate,1.0,,
22157,binary,legitimate,legitimate,0.8,,
21768,binary,legitimate,legitimate,1.0,,
1064,binary,legitimate,legitimate,0.8,,
25376,binary,legitimate,legitimate,0.8,,
11583,binary,legitimate,legitimate,0.95,,
20224,binary,phishing,legitimate,0.8,,
29589,binary,phishing,phishing,0.95,,
8636,binary,legitimate,legitimate,0.8,,
12516,binary,legitimate,legitimate,0.8,,
18615,binary,phishing,phishing,0.95,,
5375,binary,legitimate,legitimate,1.0,,
19767,binary,phishing,legitimate,0.8,,
18006,binary,phishing,legitimate,0.8,,
20540,binary,phishing,legitimate,0.8,,
18155,binary,phishing,phishing,0.95,,
7380,binary,legitimate,legitimate,0.8,,
7014,binary,legitimate,legitimate,0.8,,
1263,binary,legitimate,legitimate,0.8,,
18633,binary,phishing,legitimate,0.8,,
2677,binary,legitimate,legitimate,0.99,,
22645,binary,phishing,legitimate,0.8,,
13007,binary,legitimate,legitimate,0.99,,
27145,binary,phishing,phishing,0.95,,
25778,binary,legitimate,legitimate,0.8,,
9542,binary,phishing,legitimate,0.8,,
16286,binary,legitimate,legitimate,0.8,,
4543,binary,phishing,phishing,0.95,,
24086,binary,phishing,legitimate,0.8,,
19189,binary,phishing,legitimate,0.8,,
7994,binary,legitimate,legitimate,0.99,,
17597,binary,phishing,legitimate,0.8,,
2073,binary,legitimate,legitimate,0.99,,
22982,binary,phishing,legitimate,0.8,,
7581,binary,legitimate,legitimate,0.8,,
13102,binary,legitimate,legitimate,0.95,,
13316,binary,legitimate,legitimate,0.99,,
11966,binary,legitimate,legitimate,0.8,,
15574,binary,phishing,legitimate,0.8,,
21524,binary,legitimate,legitimate,0.8,,
20986,binary,phishing,legitimate,0.8,,
29481,binary,phishing,legitimate,0.8,,
27454,binary,phishing,legitimate,0.8,,
12838,binary,legitimate,legitimate,1.0,,
5644,binary,legitimate,legitimate,0.8,,
24851,binary,legitimate,legitimate,0.8,,
7573,binary,legitimate,legitimate,0.8,,
14681,binary,phishing,phishing,0.6,,
20288,binary,phishing,phishing,0.8,,
1550,binary,legitimate,legitimate,0.99,,
20042,binary,phishing,legitimate,0.8,,
28025,binary,phishing,phishing,0.8,,
986,binary,legitimate,legitimate,0.95,,
1701,binary,legitimate,legitimate,0.8,,
2510,binary,legitimate,legitimate,0.8,,
4571,binary,phishing,legitimate,0.95,,
12155,binary,legitimate,legitimate,0.8,,
18118,binary,phishing,legitimate,0.8,,
1904,binary,legitimate,legitimate,0.8,,
8386,binary,legitimate,legitimate,0.8,,
11642,binary,legitimate,legitimate,0.8,,
8598,binary,legitimate,legitimate,0.8,,
21159,binary,legitimate,legitimate,0.8,,
25435,binary,legitimate,legitimate,0.8,,
27908,binary,phishing,phishing,0.8,,
2434,binary,legitimate,legitimate,0.8,,
4227,binary,phishing,phishing,0.8,,
19946,binary,phishing,phishing,0.95,,
25024,binary,legitimate,legitimate,0.95,,
8030,binary,legitimate,legitimate,0.95,,
24676,binary,legitimate,legitimate,0.99,,
29256,binary,phishing,legitimate,0.8,,
27251,binary,phishing,legitimate,0.8,,
17217,binary,legitimate,legitimate,1.0,,
8330,binary,legitimate,legitimate,1.0,,
12303,binary,legitimate,legitimate,0.95,,
23669,binary,phishing,legitimate,0.8,,
7574,binary,legitimate,legitimate,0.8,,
18312,binary,phishing,phishing,0.95,,
21427,binary,legitimate,legitimate,0.99,,
511,binary,legitimate,legitimate,0.8,,
27747,binary,phishing,legitimate,0.8,,
2031,binary,legitimate,legitimate,0.8,,
23701,binary,phishing,phishing,0.95,,
8260,binary,legitimate,legitimate,0.95,,
24781,binary,legitimate,legitimate,0.8,,
14574,binary,phishing,phishing,0.95,,
24308,binary,phishing,legitimate,0.8,,
10793,binary,legitimate,legitimate,0.99,,
4061,binary,phishing,legitimate,0.8,,
26504,binary,phishing,legitimate,0.8,,
5713,binary,legitimate,legitimate,0.8,,
4235,binary,phishing,legitimate,0.8,,
25209,binary,legitimate,legitimate,0.8,,
24243,binary,phishing,legitimate,0.8,,
20705,binary,phishing,legitimate,0.8,,
25453,binary,legitimate,legitimate,0.99,,
24817,binary,legitimate,legitimate,0.9,,
360,binary,legitimate,legitimate,0.95,,
16695,binary,legitimate,legitimate,0.8,,
26480,binary,phishing,legitimate,0.8,,
6824,binary,legitimate,legitimate,0.8,,
16685,binary,legitimate,legitimate,0.95,,
780,binary,legitimate,legitimate,0.95,,
17241,binary,legitimate,legitimate,0.9,,
18297,binary,phishing,legitimate,0.8,,
23834,binary,phishing,phishing,0.8,,
2022,binary,legitimate,legitimate,0.95,,
8867,binary,legitimate,legitimate,0.8,,
4275,binary,phishing,legitimate,0.8,,
2295,binary,legitimate,legitimate,0.8,,
7013,binary,legitimate,legitimate,0.8,,
10464,binary,phishing,legitimate,0.8,,
29426,binary,phishing,phishing,0.8,,
17946,binary,phishing,phishing,0.8,,
3793,binary,phishing,legitimate,1.0,,
10644,binary,phishing,phishing,0.95,,
14056,binary,legitimate,legitimate,0.8,,
22875,binary,phishing,legitimate,0.8,,
25553,binary,legitimate,legitimate,0.8,,
13568,binary,legitimate,legitimate,0.95,,
22356,binary,legitimate,legitimate,0.99,,
4174,binary,phishing,legitimate,0.8,,
27116,binary,phishing,phishing,0.95,,
25308,binary,legitimate,legitimate,0.99,,
5936,binary,legitimate,legitimate,0.99,,
12130,binary,legitimate,legitimate,0.8,,
22018,binary,legitimate,legitimate,0.8,,
14734,binary,phishing,legitimate,0.8,,
29094,binary,phishing,legitimate,0.7,,
24923,binary,legitimate,legitimate,0.99,,
12519,binary,legitimate,legitimate,0.8,,
8984,binary,legitimate,legitimate,0.8,,
14733,binary,phishing,legitimate,0.8,,
8978,binary,legitimate,legitimate,0.8,,
16775,binary,legitimate,legitimate,0.95,,
17507,binary,phishing,phishing,0.95,,
27337,binary,phishing,legitimate,0.8,,
16005,binary,legitimate,phishing,0.8,,
16936,binary,legitimate,legitimate,0.99,,
27898,binary,phishing,legitimate,0.8,,
4906,binary,legitimate,legitimate,1.0,,
20241,binary,phishing,legitimate,0.8,,
23850,binary,phishing,phishing,0.95,,
27255,binary,phishing,phishing,0.95,,
17808,binary,phishing,legitimate,0.8,,
11606,binary,legitimate,legitimate,0.8,,
26978,binary,phishing,legitimate,0.8,,
1641,binary,legitimate,legitimate,0.8,,
10251,binary,phishing,legitimate,0.8,,
27014,binary,phishing,legitimate,0.8,,
28677,binary,phishing,legitimate,0.8,,
12810,binary,legitimate,legitimate,0.8,,
14787,binary,phishing,legitimate,0.8,,
5288,binary,legitimate,legitimate,1.0,,
15773,binary,phishing,legitimate,0.8,,
27397,binary,phishing,legitimate,0.8,,
25274,binary,legitimate,legitimate,0.8,,
11725,binary,legitimate,legitimate,0.8,,
8947,binary,legitimate,legitimate,0.95,,
29516,binary,phishing,phishing,0.95,,
1179,binary,legitimate,phishing,0.8,,
65,binary,legitimate,legitimate,0.95,,
15116,binary,phishing,phishing,0.95,,
3091,binary,legitimate,legitimate,0.8,,
5816,binary,legitimate,legitimate,0.8,,
24340,binary,phishing,legitimate,0.8,,
28044,binary,phishing,phishing,0.95,,
28653,binary,phishing,phishing,0.8,,
5441,binary,legitimate,legitimate,0.8,,
15219,binary,phishing,legitimate,0.8,,
28012,binary,phishing,legitimate,0.8,,
26652,binary,phishing,legitimate,0.8,,
4368,binary,phishing,phishing,0.95,,
2306,binary,legitimate,legitimate,0.99,,
3894,binary,phishing,legitimate,0.8,,
28428,binary,phishing,legitimate,0.8,,
13073,binary,legitimate,legitimate,0.8,,
28787,binary,phishing,phishing,0.8,,
12162,binary,legitimate,legitimate,0.8,,
15417,binary,phishing,legitimate,0.8,,
15824,binary,legitimate,legitimate,0.99,,
19055,binary,phishing,phishing,0.8,,
28090,binary,phishing,legitimate,0.8,,
11678,binary,legitimate,legitimate,0.95,,
5884,binary,legitimate,legitimate,0.8,,
10707,binary,legitimate,legitimate,0.8,,
8273,binary,legitimate,legitimate,0.8,,
24718,binary,legitimate,phishing,0.9,,
15818,binary,phishing,legitimate,0.8,,
21944,binary,legitimate,legitimate,0.8,,
4280,binary,phishing,legitimate,0.8,,
793,binary,legitimate,legitimate,0.9,,
9422,binary,phishing,legitimate,0.8,,
26088,binary,phishing,legitimate,0.8,,
1584,binary,legitimate,legitimate,0.8,,
6802,binary,legitimate,legitimate,0.99,,
14698,binary,phishing,legitimate,0.8,,
4203,binary,phishing,phishing,0.95,,
22409,binary,legitimate,legitimate,0.8,,
23385,binary,phishing,legitimate,0.95,,
11454,binary,legitimate,legitimate,0.95,,
16158,binary,legitimate,legitimate,0.8,,
4466,binary,phishing,legitimate,0.8,,
10518,binary,phishing,legitimate,0.8,,
29171,binary,phishing,phishing,0.95,,
17422,binary,phishing,phishing,0.95,,
23808,binary,phishing,legitimate,0.8,,
8446,binary,legitimate,legitimate,0.8,,
23299,binary,phishing,legitimate,0.8,,
4488,binary,phishing,phishing,0.95,,
5110,binary,legitimate,legitimate,0.95,,
7372,binary,legitimate,legitimate,0.95,,
11545,binary,legitimate,legitimate,0.8,,
26372,binary,phishing,legitimate,0.8,,
24631,binary,legitimate,legitimate,0.8,,
638,binary,legitimate,legitimate,0.99,,
2377,binary,legitimate,legitimate,0.8,,
16773,binary,legitimate,legitimate,0.8,,
13131,binary,legitimate,legitimate,0.8,,
25672,binary,legitimate,legitimate,0.95,,
15154,binary,phishing,legitimate,0.8,,
23570,binary,phishing,phishing,0.9,,
23447,binary,phishing,phishing,0.95,,
10286,binary,phishing,legitimate,0.8,,
20137,binary,phishing,legitimate,0.8,,
26970,binary,phishing,phishing,0.9,,
192,binary,legitimate,legitimate,0.95,,
3864,binary,phishing,legitimate,0.8,,
16396,binary,legitimate,phishing,0.8,,
14248,binary,legitimate,legitimate,0.8,,
3383,binary,legitimate,phishing,0.8,,
12907,binary,legitimate,legitimate,0.8,,
275,binary,legitimate,legitimate,0.95,,
20229,binary,phishing,legitimate,0.8,,
10008,binary,phishing,legitimate,0.95,,
13742,binary,legitimate,legitimate,0.8,,
17018,binary,legitimate,legitimate,0.99,,
149,binary,legitimate,legitimate,0.95,,
17742,binary,phishing,legitimate,0.8,,
25058,binary,legitimate,legitimate,0.95,,
17771,binary,phishing,legitimate,1.0,,
23382,binary,phishing,phishing,0.8,,
1288,binary,legitimate,legitimate,0.8,,
6945,binary,legitimate,legitimate,0.95,,
20867,binary,phishing,legitimate,0.8,,
17277,binary,legitimate,legitimate,0.9,,
168,binary,legitimate,legitimate,0.8,,
24028,binary,phishing,legitimate,0.8,,
6398,binary,legitimate,legitimate,0.8,,
16508,binary,legitimate,legitimate,0.95,,
3537,binary,phishing,legitimate,0.8,,
24452,binary,phishing,legitimate,0.8,,
13888,binary,legitimate,legitimate,0.95,,
10952,binary,legitimate,legitimate,0.95,,
12403,binary,legitimate,legitimate,0.8,,
22918,binary,phishing,legitimate,0.8,,
13776,binary,legitimate,legitimate,1.0,,
17993,binary,phishing,legitimate,0.8,,
18236,binary,phishing,legitimate,0.8,,
18130,binary,phishing,phishing,0.95,,
24722,binary,legitimate,legitimate,0.8,,
5034,binary,legitimate,legitimate,0.8,,
13244,binary,legitimate,legitimate,1.0,,
17136,binary,legitimate,legitimate,0.99,,
7707,binary,legitimate,legitimate,0.95,,
9530,binary,phishing,legitimate,0.8,,
7782,binary,legitimate,legitimate,0.8,,
19714,binary,phishing,legitimate,0.8,,
656,binary,legitimate,legitimate,0.95,,
6801,binary,legitimate,legitimate,0.99,,
16841,binary,legitimate,legitimate,1.0,,
20641,binary,phishing,legitimate,0.8,,
15093,binary,phishing,legitimate,0.8,,
13122,binary,legitimate,legitimate,0.95,,
2525,binary,legitimate,legitimate,0.9,,
26328,binary,phishing,legitimate,0.8,,
15427,binary,phishing,phishing,0.95,,
28984,binary,phishing,legitimate,0.8,,
15140,binary,phishing,legitimate,0.8,,
1015,binary,legitimate,legitimate,0.95,,
24618,binary,legitimate,legitimate,0.99,,
18462,binary,phishing,phishing,0.8,,
24107,binary,phishing,legitimate,0.8,,
16006,binary,legitimate,legitimate,0.99,,
12242,binary,legitimate,legitimate,0.8,,
1273,binary,legitimate,legitimate,0.95,,
27384,binary,phishing,legitimate,0.8,,
7919,binary,legitimate,legitimate,0.8,,
4332,binary,phishing,legitimate,1.0,,
2375,binary,legitimate,legitimate,0.8,,
10541,binary,phishing,legitimate,0.8,,
21926,binary,legitimate,legitimate,0.8,,
17022,binary,legitimate,legitimate,0.99,,
6664,binary,legitimate,legitimate,0.99,,
6278,binary,legitimate,legitimate,0.8,,
17968,binary,phishing,phishing,0.8,,
1594,binary,legitimate,legitimate,0.8,,
26447,binary,phishing,legitimate,0.8,,
16651,binary,legitimate,legitimate,0.95,,
549,binary,legitimate,legitimate,0.8,,
28582,binary,phishing,legitimate,0.8,,
8862,binary,legitimate,legitimate,0.8,,
9816,binary,phishing,legitimate,0.8,,
16302,binary,legitimate,legitimate,0.95,,
13691,binary,legitimate,legitimate,0.8,,
2000,binary,legitimate,legitimate,0.9,,
22361,binary,legitimate,legitimate,0.8,,
29032,binary,phishing,phishing,0.95,,
23468,binary,phishing,legitimate,0.8,,
22069,binary,legitimate,legitimate,0.8,,
5865,binary,legitimate,legitimate,0.95,,
3799,binary,phishing,legitimate,0.8,,
6733,binary,legitimate,legitimate,1.0,,
16628,binary,legitimate,legitimate,0.8,,
22822,binary,phishing,phishing,0.8,,
19152,binary,phishing,phishing,0.95,,
17844,binary,phishing,phishing,0.95,,
9660,binary,phishing,phishing,0.95,,
29345,binary,phishing,legitimate,0.95,,
6810,binary,legitimate,legitimate,0.95,,
12559,binary,legitimate,legitimate,0.8,,
21938,binary,legitimate,legitimate,0.8,,
1024,binary,legitimate,legitimate,0.95,,
24667,binary,legitimate,legitimate,0.99,,
10775,binary,legitimate,legitimate,0.8,,
18684,binary,phishing,phishing,0.95,,
1689,binary,legitimate,legitimate,0.8,,
24112,binary,phishing,legitimate,0.8,,
28128,binary,phishing,legitimate,0.8,,
24092,binary,phishing,legitimate,0.8,,
13243,binary,legitimate,legitimate,0.95,,
9047,binary,legitimate,phishing,0.8,,
6058,binary,legitimate,legitimate,0.8,,
23355,binary,phishing,phishing,0.8,,
1679,binary,legitimate,legitimate,0.9,,
21599,binary,legitimate,legitimate,0.8,,
27285,binary,phishing,phishing,0.8,,
9207,binary,phishing,legitimate,0.9,,
17470,binary,phishing,legitimate,0.8,,
23665,binary,phishing,legitimate,0.8,,
24327,binary,phishing,legitimate,0.8,,
26135,binary,phishing,legitimate,0.8,,
3831,binary,phishing,phishing,0.99,,
4963,binary,legitimate,legitimate,0.8,,
27403,binary,phishing,legitimate,0.8,,
14569,binary,phishing,legitimate,0.8,,
