email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
16581,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","23101,16545"
7679,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","26343,22232"
9077,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,21554"
23221,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15306,21830"
64,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","18342,140"
6806,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27007,6542"
1772,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19779,5925"
1910,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","14549,6692"
9363,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","22898,8475"
26029,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19734,25903"
13359,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20992,10924"
26746,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26768,15828"
16875,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
12878,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3761,11603"
8768,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","26125,3039"
23338,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","9974,6308"
17231,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
23159,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","28536,22203"
18280,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22958,16291"
13660,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20992,3149"
10578,linguistic_technical_rag,phishing,phishing,0.75,legitimate,22344
21141,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","19249,1769"
6147,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3868,1645"
8600,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19734,8507"
344,linguistic_technical_rag,legitimate,legitimate,0.95,phishing,27090
27331,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27574,16742"
22525,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20255,7700"
18735,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28763,1657"
6803,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,6628"
19350,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19319,21410"
18474,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19403,1650"
16382,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,16193"
22095,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26064,21223"
19651,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3616,6951"
21698,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","15637,25497"
27463,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17825,13097"
17349,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24606,11455"
749,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,764"
16161,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","22661,16145"
9518,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22833,14173"
29644,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28795,13849"
26275,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19734,7466"
25327,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","19030,25890"
2246,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","26064,7875"
24103,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28944,977"
16167,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","22631,6318"
10345,linguistic_technical_rag,phishing,phishing,0.8,legitimate,3490
14845,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20101,10648"
7602,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,5925"
22515,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9571,21322"
17170,linguistic_technical_rag,legitimate,phishing,0.8,phishing,19814
21175,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20372,22291"
16670,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,2918"
26076,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26611,11427"
13941,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","3986,26022"
24783,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27818,25213"
9406,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9372,5319"
10037,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","9269,6308"
8662,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,21853"
20824,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26726,11141"
13495,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,12547"
2931,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19758,2933"
16522,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17641,8334"
14580,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27176,7939"
1877,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28396,1160"
12837,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,12008"
28833,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29319,1693"
25627,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24225,7338"
25389,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29321,300"
10482,linguistic_technical_rag,phishing,phishing,0.7,legitimate,22344
3469,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19023,282"
10198,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22788,5944"
10329,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23199,6291"
14115,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20147,14239"
24791,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19734,13924"
19653,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15292,14091"
26513,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10599,1657"
4086,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15650,13559"
11291,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29438,11295"
18064,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22631,12806"
20410,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19023,1562"
28965,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14989,6258"
6181,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19779,5220"
22653,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22590,1450"
18227,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20120,6798"
20547,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","18534,24725"
24809,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14377,1776"
2649,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22958,1537"
20086,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","4625,14124"
8404,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9724,2019"
21167,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26769,5223"
2356,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,21883"
7499,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,2045"
1023,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","18077,2671"
7623,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29354,7604"
12772,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","3813,22007"
25506,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,1163"
2738,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26858,675"
2778,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20872,2102"
16403,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,16291"
12217,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9939,13642"
16586,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,16439"
3243,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","10057,25534"
24595,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26659,8154"
24026,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29117,10764"
14162,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28356,14105"
22310,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28408,2006"
11171,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","17929,11151"
4088,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29427,1017"
26079,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4829,1712"
27690,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26338,1295"
1961,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","9483,2036"
11575,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","4423,11524"
32,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27532,934"
12888,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26081,12466"
22120,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,592"
28192,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26617,21563"
5111,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19734,5692"
8780,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,11713"
5749,linguistic_technical_rag,legitimate,legitimate,0.7,"phishing,legitimate","3986,7115"
4669,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20834,13262"
26010,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","20120,12649"
21128,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10004,22185"
20639,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4749,6200"
27580,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","23160,11776"
16095,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
17497,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14529,16133"
1899,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,7833"
18919,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4475,7939"
24448,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24221,2493"
23249,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28373,759"
3654,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9546,12376"
11975,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","10640,11996"
10613,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","15590,10769"
16310,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","17564,2209"
12594,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18437,25240"
21166,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,13399"
20225,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19319,24647"
20311,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20778,5995"
24260,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24546,8938"
22694,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","15637,13077"
8251,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3986,7002"
24564,linguistic_technical_rag,phishing,legitimate,0.85,legitimate,22344
17552,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","19249,8020"
1225,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28960,1966"
25263,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27502,11125"
14432,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17523,7688"
16740,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,16252"
10341,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24510,7939"
8730,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28702,16172"
2101,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17848,1434"
857,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19758,809"
23142,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","22577,1375"
3112,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,2637"
14360,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15555,13810"
26889,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28167,11538"
18314,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","18264,11713"
501,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,442"
13422,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10640,10781"
263,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27090
21896,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17556,14199"
4450,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28462,1085"
27391,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29457,11427"
12477,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27532,25240"
12492,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","26125,12467"
26388,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27574,1295"
19693,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26592,12602"
11646,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","26858,8154"
5401,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,5223"
27040,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20251,25262"
13004,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28828,13124"
15809,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29148,1441"
19901,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18039,2879"
26307,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","15283,21178"
21334,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26873,11167"
22011,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","24225,22291"
24806,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","19734,2290"
589,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24575,640"
3234,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","17737,12977"
16243,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18399,16172"
13930,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14418,13940"
7456,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26146,7471"
5741,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3781,6277"
25500,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","20120,25195"
6981,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,22010"
20007,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28967,25160"
18174,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4099,22344"
3001,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,3043"
25220,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9957,25262"
900,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","20183,934"
23332,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23496,12014"
4987,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9790,5692"
11715,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","14955,11777"
26690,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15292,1353"
10015,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","21054,13979"
3458,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,2290"
23437,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","9269,6308"
16948,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
23200,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10184,6323"
18197,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22583,2522"
14998,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","18359,1788"
22064,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26064,5554"
6556,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,6696"
23585,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23992,1441"
6304,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4006,6347"
9639,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24313,6696"
4347,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28186,10673"
8004,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15718,6277"
1350,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,2248"
22648,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9450,6506"
11832,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19079,13724"
25437,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,8220"
4287,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19150,26031"
27498,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27533,2569"
11123,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14418,11559"
21847,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28408,21451"
16900,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19814,17256"
2278,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","19553,1215"
490,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27090
20083,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20355,13149"
1968,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","20183,2124"
29197,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29262,11611"
26041,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26858,5043"
27999,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","14430,583"
14397,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15566,8509"
24478,linguistic_technical_rag,phishing,phishing,0.75,legitimate,22344
18503,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14755,14091"
28454,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27317,13251"
3824,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19403,12109"
10113,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23719,12376"
12675,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26875,21961"
16559,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","3528,16457"
29330,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27802,1537"
25270,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3964,25021"
635,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,25572"
26785,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","18668,25252"
11651,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","9586,11996"
15383,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28859,24759"
160,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27090
22814,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","26282,24647"
2352,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,2418"
12743,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4388,434"
23815,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26884,6347"
12154,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18495,15864"
8573,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","22958,25530"
5976,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27487,5960"
23211,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23254,7688"
973,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15299,15828"
22570,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18359,12376"
16467,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28186,25903"
9941,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","26597,6071"
5431,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,6662"
29402,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27870,12309"
2496,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,2404"
7620,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29212,13940"
8194,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3759,3289"
9162,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24437,5614"
10770,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23364,13400"
16314,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","22961,5295"
27172,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","28472,16145"
24081,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24445,11770"
5941,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","17562,6931"
15616,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23496,7966"
24775,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19954,13945"
13272,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","28828,12241"
24991,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","9372,25140"
16354,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19079,6854"
2212,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,2209"
9883,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24606,11309"
28674,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10439,22283"
2673,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27532,2418"
4396,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4418,6904"
25151,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,990"
5686,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5683"
27420,linguistic_technical_rag,phishing,phishing,0.85,legitimate,8527
14672,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17578,25262"
11736,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26105,8974"
3101,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27655,3177"
3739,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4829,1820"
29007,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14758,6138"
18947,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15248,6071"
21430,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26125,21623"
12978,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9879,11776"
5348,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","10439,22291"
5233,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5113"
18285,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18264,1011"
16641,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10057,21741"
13865,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29543,13381"
13303,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23913,11607"
4315,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22958,16291"
16884,linguistic_technical_rag,legitimate,phishing,0.8,phishing,28396
4546,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4423,12309"
13228,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26146,13840"
19949,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9369,1441"
4604,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14895,12014"
3477,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","9483,1017"
18301,linguistic_technical_rag,phishing,legitimate,0.75,"phishing,legitimate","22944,12957"
27284,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28005,7688"
8032,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26370,6715"
5723,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10439,22291"
15188,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26682,1657"
950,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18039,732"
27544,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14565,8508"
23917,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","24380,13399"
29525,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29673,25081"
987,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26349,1295"
3937,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20694,12602"
2751,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","23782,2020"
18543,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24005,10648"
28811,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24313,16145"
27270,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20865,14105"
4022,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","14418,25763"
1633,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23384,6130"
22200,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10088,21440"
1403,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19030,1381"
6952,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24225,21777"
22082,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19966,21775"
12633,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15807,13810"
22738,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22833,12008"
22817,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9571,3271"
13516,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4206,22010"
