email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
13485,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","9953,18039,2452,2014"
8574,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","22938,4787,8559,8338"
24018,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23970,27755,13836,8507"
2080,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","4388,17737,2004,2348"
16235,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","26049,18437,25324,1017"
9742,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","10004,22538,6258,3185"
9015,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,28388,21440,5692"
22426,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19734,20071,22403,21078"
29450,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20220,26538,24647,25572"
10446,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22661,22631,6258,1788"
3093,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20872,9641,3111,3209"
16804,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","17737,20992,2569,10957"
29574,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22523,29611,6258,11427"
15760,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","18399,15718,11596,13493"
3400,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","27090,19553,3450,54"
17697,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17564,22669,11448,6258"
17784,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","19961,26457,5070,26038"
3753,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22631,18620,1776,6258"
21050,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27313,19659,6162,10811"
25280,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","29096,4787,25519,21766"
29376,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23584,29080,8527,8338"
22063,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","10308,15637,3271,7513"
17405,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","9957,29307,13731,11458"
7072,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20646,14418,1254,8812"
21703,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","9587,19898,21745,4998"
24719,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27022,19507,24725,24714"
4052,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9269,18495,6142,6308"
6502,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","15248,26174,6347,6071"
21040,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28626,24016,8642,8623"
838,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20183,3964,732,1085"
25540,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4423,3761,21745,7360"
29310,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23923,17523,7939,11141"
3660,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","3972,22958,2351,8338"
4461,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26232,19742,16201,6581"
29079,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29065,29193,1017,11624"
9633,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","22769,27444,11611,2404"
9683,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22608,24159,12376,1706"
6035,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9420,23797,14042,6053"
5446,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,26875,6662,6780"
6276,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26874,27121,5047,1106"
28054,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","4206,19310,13979,7317"
20465,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26303,15744,24888,25966"
14456,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17929,28974,934,920"
11451,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","27776,4511,11440,13571"
22926,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","10004,9675,13849,6258"
7546,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9901,4511,21563,6506"
17151,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28396,27621,15833,17050"
6815,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27487,15682,4923,4914"
10475,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19561,4400,25489,1769"
21587,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,19734,7811,2592"
19070,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","4146,18395,609,11713"
5193,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","3813,15556,7329,13849"
1402,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14565,27818,1525,1533"
18977,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","18288,29181,25530,1353"
22804,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","4802,17472,659,7966"
7557,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","20120,15706,6258,14173"
7516,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14766,28206,11996,25030"
26830,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19340,23199,5895,14215"
9289,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28736,24363,3209,2493"
26126,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","15283,14858,21178,12832"
3467,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26064,4423,1160,3431"
12542,linguistic_technical_rag_nofilter,legitimate,legitimate,0.9,"phishing,phishing,legitimate,legitimate","26854,28167,1250,8935"
27821,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","14773,17948,5614,13135"
13197,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27483,27487,4945,5223"
2076,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9617,10085,698,2418"
14788,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27574,26338,1011,12602"
27596,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4392,3738,6258,14262"
4087,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23584,27088,8338,8527"
12756,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17765,4802,3149,3011"
12397,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17564,24363,12388,14111"
15938,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,27621,15973,16093"
1025,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10085,28142,2418,2464"
19020,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15744,28507,11141,6162"
2366,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28960,28959,2036,2106"
3862,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","18318,3586,22220,22237"
12000,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27809,28974,10764,829"
24712,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","3761,22661,2569,12139"
9886,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4824,3727,21496,22237"
18784,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","27557,20004,12348,21165"
13029,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","15637,29554,11495,10827"
7114,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17562,29144,24855,11141"
15615,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29193,29148,1441,1085"
12549,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19898,17667,12547,13493"
5886,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","3813,26858,6341,5611"
8317,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","14920,19318,12570,12348"
14354,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17773,18710,6231,10648"
13283,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","24345,23913,11607,2317"
4903,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","23797,28380,1546,4945"
16290,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26858,19898,8060,16742"
1724,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","18602,3761,1712,1820"
23201,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23497,19741,21554,25502"
16600,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17929,29096,21951,21958"
7173,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","9881,17562,1297,140"
2781,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18808,27090,21977,12937"
26160,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4522,17374,8507,21322"
13629,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","27533,28828,16252,16140"
24832,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20183,3986,24686,25014"
10887,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","15718,18399,11562,11524"
261,linguistic_technical_rag_nofilter,legitimate,phishing,0.7,"phishing,phishing,legitimate,legitimate","27090,19553,283,304"
12898,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26081,20120,25302,25871"
11079,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","24345,23913,11080,11211"
8621,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","23401,23438,25123,12649"
7485,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","4511,4802,7492,5101"
12786,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","18071,3557,25809,21353"
4403,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","22958,18141,8581,25530"
6702,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","29144,29212,4861,6782"
2153,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20387,23782,2358,934"
29011,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15684,4366,6258,998"
8276,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19966,27100,7577,5554"
24584,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23896,24017,22344,21322"
4609,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26645,26726,2358,11141"
27458,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28308,14950,24647,13810"
10593,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24492,24437,5614,5319"
16456,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,24336,25275,16662"
21625,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","22700,10184,21165,21623"
7482,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9901,10088,7465,5927"
18067,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17726,17700,25262,12014"
25186,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","4511,26884,6320,25697"
19139,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15227,28380,6258,6127"
15646,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23101,15433,4950,12307"
24941,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27502,14418,11011,7145"
27513,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17342,29319,6851,6200"
2330,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10088,18191,710,2348"
16232,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28356,28396,16530,16249"
28592,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9357,10476,6258,1647"
3398,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27090,28079,568,54"
24529,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28604,9257,8938,12109"
22773,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9553,22523,7700,4885"
24732,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","28388,27776,5101,6203"
5391,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,28236,5328,5240"
20875,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","20692,20217,5307,10986"
506,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27090,19859,201,489"
13778,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4749,28206,7549,6715"
14119,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20071,24221,10924,13083"
21956,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","9901,18039,21951,21958"
23918,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23990,24017,22344,8527"
28385,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","14357,28486,3271,21764"
9734,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15660,19814,8459,25160"
18942,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26370,26720,6258,14234"
16581,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","23101,10085,16545,16400"
7679,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","26343,17929,22232,5761"
9077,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,26844,21554,21540"
23221,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15306,15298,21830,5269"
64,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","18342,28795,151,235"
6806,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27007,15682,6542,6544"
1772,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19779,24336,5925,5935"
1910,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","14549,26874,6692,4914"
9363,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22898,23009,8475,13077"
26029,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19734,3964,25903,24962"
13359,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","20992,20004,10924,14322"
26746,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26768,18510,15828,25502"
16875,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28396,27621,16946,16976"
12878,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","3761,20895,11603,11337"
8768,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26125,28702,3039,11414"
23338,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9974,23406,6308,10994"
17231,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,27621,15865,17285"
23159,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","28536,18931,22203,21322"
18280,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22958,19977,16291,1562"
13660,linguistic_technical_rag_nofilter,legitimate,legitimate,0.9,"phishing,phishing,legitimate,legitimate","20992,28167,3149,2569"
10578,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10461,10568,22344,21322"
21141,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19249,19898,1769,25676"
6147,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","3868,4511,1645,6320"
8600,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19734,4423,8507,8473"
344,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","27090,28795,116,306"
27331,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27574,14582,16742,1295"
22525,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20255,26294,7700,13642"
18735,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28763,28043,1657,6572"
6803,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","29554,26125,6628,8843"
19350,linguistic_technical_rag_nofilter,phishing,phishing,0.9,"phishing,phishing,legitimate,legitimate","19256,19319,21410,24647"
18474,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","19403,3863,1650,2248"
16382,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","23782,27533,16193,2358"
22095,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","26064,23906,21961,21223"
19651,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","3616,19288,6951,21659"
21698,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","15637,22898,25497,8010"
27463,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27664,17825,13097,16585"
17349,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27064,24606,11455,11779"
749,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17929,18993,764,1181"
16161,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","22661,22608,16145,6442"
9518,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","22833,29132,14173,12441"
29644,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","28795,10439,13849,21772"
26275,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19734,20964,7466,2263"
25327,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","19030,29354,25890,1304"
2246,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","26064,15637,7875,22291"
24103,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28944,26324,977,6258"
16167,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","22631,4511,6318,25489"
10345,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10583,9256,3490,8655"
14845,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20101,4679,10648,1295"
7602,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28388,23251,5925,16662"
22515,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9571,9957,21322,2522"
17170,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","19814,18488,17011,17010"
21175,linguistic_technical_rag_nofilter,legitimate,legitimate,0.9,"phishing,phishing,legitimate,legitimate","20372,14766,22291,22421"
16670,linguistic_technical_rag_nofilter,legitimate,legitimate,0.9,"phishing,phishing,legitimate,legitimate","10085,14408,2918,14262"
26076,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26611,29713,11427,10958"
13941,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","3986,20183,26022,13503"
24783,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","27818,19403,25213,25485"
9406,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","24492,24437,5319,7688"
10037,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","9269,23430,6308,22341"
8662,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9901,20147,21853,21194"
20824,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26726,26645,11141,1304"
13495,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29554,26858,12547,300"
2931,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19758,9483,2933,2290"
16522,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17641,28277,8334,1807"
14580,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","27176,17607,7939,6028"
1877,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,20549,1160,3436"
12837,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","27090,4511,12008,7587"
28833,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29319,4663,1693,7561"
25627,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","24225,29327,7338,24872"
25389,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29321,29144,300,282"
10482,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10461,23990,22344,8527"
3469,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19023,4388,282,13786"
10198,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22788,28706,5944,8240"
10329,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23199,4617,6291,1697"
14115,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20147,28902,14239,14016"
24791,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19734,28722,13924,12192"
19653,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","15292,26164,14091,1353"
26513,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28763,28043,1657,21496"
4086,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15650,18393,13559,7664"
11291,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29438,26125,11295,11338"
18064,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22631,23797,12806,13160"
