email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
20688,technical_sentiment,phishing,legitimate,0.85,,
12406,technical_sentiment,legitimate,legitimate,0.85,,
3853,technical_sentiment,phishing,phishing,0.75,,
26601,technical_sentiment,phishing,legitimate,0.85,,
3997,technical_sentiment,phishing,phishing,0.75,,
18041,technical_sentiment,phishing,phishing,0.85,,
197,technical_sentiment,legitimate,legitimate,0.85,,
21088,technical_sentiment,legitimate,legitimate,0.85,,
14722,technical_sentiment,phishing,phishing,0.75,,
14214,technical_sentiment,legitimate,legitimate,0.85,,
8822,technical_sentiment,legitimate,legitimate,0.85,,
6687,technical_sentiment,legitimate,legitimate,0.85,,
28765,technical_sentiment,phishing,legitimate,0.85,,
26255,technical_sentiment,phishing,phishing,0.85,,
4838,technical_sentiment,phishing,legitimate,0.85,,
16752,technical_sentiment,legitimate,legitimate,0.95,,
25385,technical_sentiment,legitimate,phishing,0.75,,
26414,technical_sentiment,phishing,phishing,0.85,,
7154,technical_sentiment,legitimate,legitimate,0.85,,
21718,technical_sentiment,legitimate,legitimate,0.85,,
22311,technical_sentiment,legitimate,legitimate,0.85,,
24186,technical_sentiment,phishing,phishing,0.75,,
28370,technical_sentiment,phishing,phishing,0.8,,
22813,technical_sentiment,phishing,legitimate,0.7,,
4534,technical_sentiment,phishing,phishing,0.8,,
19455,technical_sentiment,phishing,phishing,0.8,,
1643,technical_sentiment,legitimate,phishing,0.8,,
25230,technical_sentiment,legitimate,legitimate,0.85,,
3066,technical_sentiment,legitimate,legitimate,0.85,,
5875,technical_sentiment,legitimate,phishing,0.75,,
18214,technical_sentiment,phishing,phishing,0.8,,
9054,technical_sentiment,legitimate,legitimate,0.85,,
4037,technical_sentiment,phishing,legitimate,0.7,,
6833,technical_sentiment,legitimate,legitimate,0.95,,
16983,technical_sentiment,legitimate,legitimate,0.7,,
10393,technical_sentiment,phishing,phishing,0.8,,
10701,technical_sentiment,legitimate,legitimate,0.95,,
23343,technical_sentiment,phishing,phishing,0.8,,
17761,technical_sentiment,phishing,legitimate,0.75,,
21886,technical_sentiment,legitimate,legitimate,0.95,,
25565,technical_sentiment,legitimate,legitimate,0.85,,
21084,technical_sentiment,legitimate,phishing,0.75,,
23467,technical_sentiment,phishing,legitimate,0.8,,
8301,technical_sentiment,legitimate,legitimate,0.95,,
1346,technical_sentiment,legitimate,legitimate,0.85,,
19219,technical_sentiment,phishing,phishing,0.75,,
21947,technical_sentiment,legitimate,legitimate,0.85,,
3998,technical_sentiment,phishing,phishing,0.8,,
28275,technical_sentiment,phishing,phishing,0.8,,
4980,technical_sentiment,legitimate,phishing,0.75,,
17311,technical_sentiment,phishing,phishing,0.85,,
16599,technical_sentiment,legitimate,legitimate,0.85,,
12766,technical_sentiment,legitimate,legitimate,0.95,,
9144,technical_sentiment,legitimate,legitimate,0.95,,
29337,technical_sentiment,phishing,phishing,0.7,,
18173,technical_sentiment,phishing,phishing,0.75,,
6710,technical_sentiment,legitimate,legitimate,0.85,,
8293,technical_sentiment,legitimate,legitimate,0.95,,
14404,technical_sentiment,phishing,phishing,0.85,,
20154,technical_sentiment,phishing,phishing,0.85,,
17768,technical_sentiment,phishing,legitimate,0.7,,
6515,technical_sentiment,legitimate,legitimate,0.85,,
26801,technical_sentiment,phishing,phishing,0.75,,
28501,technical_sentiment,phishing,phishing,0.8,,
14893,technical_sentiment,phishing,phishing,0.75,,
21157,technical_sentiment,legitimate,legitimate,0.95,,
3103,technical_sentiment,legitimate,legitimate,0.85,,
12117,technical_sentiment,legitimate,legitimate,0.95,,
11685,technical_sentiment,legitimate,phishing,0.75,,
2048,technical_sentiment,legitimate,legitimate,0.85,,
24497,technical_sentiment,phishing,phishing,0.85,,
7735,technical_sentiment,legitimate,legitimate,0.95,,
29098,technical_sentiment,phishing,phishing,0.75,,
19198,technical_sentiment,phishing,phishing,0.8,,
19655,technical_sentiment,phishing,phishing,0.75,,
17512,technical_sentiment,phishing,phishing,0.75,,
5316,technical_sentiment,legitimate,legitimate,0.85,,
835,technical_sentiment,legitimate,phishing,0.75,,
13583,technical_sentiment,legitimate,legitimate,0.85,,
6675,technical_sentiment,legitimate,phishing,0.75,,
136,technical_sentiment,legitimate,legitimate,0.85,,
22111,technical_sentiment,legitimate,legitimate,0.95,,
6439,technical_sentiment,legitimate,phishing,0.75,,
3427,technical_sentiment,legitimate,legitimate,0.85,,
12536,technical_sentiment,legitimate,phishing,0.75,,
333,technical_sentiment,legitimate,legitimate,0.95,,
16185,technical_sentiment,legitimate,legitimate,0.95,,
18424,technical_sentiment,phishing,phishing,0.85,,
295,technical_sentiment,legitimate,legitimate,0.95,,
24972,technical_sentiment,legitimate,legitimate,0.85,,
13404,technical_sentiment,legitimate,legitimate,0.95,,
12010,technical_sentiment,legitimate,legitimate,0.95,,
1603,technical_sentiment,legitimate,legitimate,0.95,,
21899,technical_sentiment,legitimate,phishing,0.75,,
19717,technical_sentiment,phishing,phishing,0.75,,
12587,technical_sentiment,legitimate,legitimate,0.85,,
17899,technical_sentiment,phishing,phishing,0.85,,
9627,technical_sentiment,phishing,legitimate,0.85,,
22084,technical_sentiment,legitimate,legitimate,0.85,,
11392,technical_sentiment,legitimate,phishing,0.75,,
8342,technical_sentiment,legitimate,legitimate,0.85,,
10500,technical_sentiment,phishing,legitimate,0.85,,
25451,technical_sentiment,legitimate,legitimate,0.85,,
14051,technical_sentiment,legitimate,legitimate,0.95,,
22723,technical_sentiment,phishing,phishing,0.8,,
21677,technical_sentiment,legitimate,legitimate,0.95,,
3877,technical_sentiment,phishing,phishing,0.8,,
117,technical_sentiment,legitimate,legitimate,0.85,,
19371,technical_sentiment,phishing,legitimate,0.85,,
19918,technical_sentiment,phishing,phishing,0.8,,
15287,technical_sentiment,phishing,phishing,0.8,,
14079,technical_sentiment,legitimate,legitimate,0.85,,
19372,technical_sentiment,phishing,phishing,0.8,,
22758,technical_sentiment,phishing,legitimate,0.7,,
11381,technical_sentiment,legitimate,legitimate,0.85,,
12905,technical_sentiment,legitimate,phishing,0.75,,
29669,technical_sentiment,phishing,phishing,0.85,,
2753,technical_sentiment,legitimate,legitimate,0.95,,
24777,technical_sentiment,legitimate,legitimate,0.95,,
3221,technical_sentiment,legitimate,legitimate,0.85,,
15043,technical_sentiment,phishing,phishing,0.8,,
21912,technical_sentiment,legitimate,legitimate,0.95,,
3362,technical_sentiment,legitimate,legitimate,0.7,,
11490,technical_sentiment,legitimate,legitimate,0.85,,
12255,technical_sentiment,legitimate,legitimate,0.85,,
8799,technical_sentiment,legitimate,legitimate,0.85,,
7909,technical_sentiment,legitimate,legitimate,0.85,,
9204,technical_sentiment,phishing,phishing,0.75,,
20434,technical_sentiment,phishing,phishing,0.85,,
14066,technical_sentiment,legitimate,legitimate,0.95,,
15427,technical_sentiment,phishing,phishing,0.8,,
4681,technical_sentiment,phishing,legitimate,0.7,,
739,technical_sentiment,legitimate,legitimate,0.85,,
827,technical_sentiment,legitimate,legitimate,0.85,,
911,technical_sentiment,legitimate,legitimate,0.85,,
58,technical_sentiment,legitimate,legitimate,0.7,,
9580,technical_sentiment,phishing,phishing,0.85,,
19807,technical_sentiment,phishing,phishing,0.85,,
18447,technical_sentiment,phishing,phishing,0.8,,
6010,technical_sentiment,legitimate,legitimate,0.85,,
18317,technical_sentiment,phishing,phishing,0.8,,
7417,technical_sentiment,legitimate,legitimate,0.85,,
1918,technical_sentiment,legitimate,legitimate,0.85,,
14636,technical_sentiment,phishing,legitimate,0.85,,
7859,technical_sentiment,legitimate,legitimate,0.85,,
21226,technical_sentiment,legitimate,legitimate,0.85,,
19466,technical_sentiment,phishing,phishing,0.8,,
28176,technical_sentiment,phishing,phishing,0.75,,
26575,technical_sentiment,phishing,phishing,0.8,,
20578,technical_sentiment,phishing,legitimate,0.85,,
6770,technical_sentiment,legitimate,legitimate,0.95,,
29506,technical_sentiment,phishing,phishing,0.75,,
24307,technical_sentiment,phishing,phishing,0.85,,
4255,technical_sentiment,phishing,phishing,0.8,,
22093,technical_sentiment,legitimate,legitimate,0.85,,
26144,technical_sentiment,phishing,legitimate,0.7,,
8817,technical_sentiment,legitimate,legitimate,0.95,,
22027,technical_sentiment,legitimate,legitimate,0.85,,
13050,technical_sentiment,legitimate,legitimate,0.85,,
8159,technical_sentiment,legitimate,legitimate,0.85,,
29739,technical_sentiment,phishing,phishing,0.8,,
16964,technical_sentiment,legitimate,legitimate,0.95,,
11799,technical_sentiment,legitimate,legitimate,0.85,,
22594,technical_sentiment,phishing,phishing,0.8,,
1646,technical_sentiment,legitimate,phishing,0.75,,
26236,technical_sentiment,phishing,phishing,0.8,,
13218,technical_sentiment,legitimate,legitimate,0.85,,
13416,technical_sentiment,legitimate,legitimate,0.85,,
6161,technical_sentiment,legitimate,legitimate,0.85,,
27931,technical_sentiment,phishing,phishing,0.85,,
1126,technical_sentiment,legitimate,phishing,0.75,,
3905,technical_sentiment,phishing,phishing,0.8,,
22315,technical_sentiment,legitimate,legitimate,0.95,,
23778,technical_sentiment,phishing,phishing,0.75,,
2557,technical_sentiment,legitimate,legitimate,0.85,,
5970,technical_sentiment,legitimate,legitimate,0.95,,
25029,technical_sentiment,legitimate,legitimate,0.95,,
16748,technical_sentiment,legitimate,legitimate,0.85,,
11877,technical_sentiment,legitimate,legitimate,0.85,,
27521,technical_sentiment,phishing,phishing,0.7,,
28609,technical_sentiment,phishing,phishing,0.8,,
804,technical_sentiment,legitimate,legitimate,0.95,,
20351,technical_sentiment,phishing,phishing,0.75,,
19530,technical_sentiment,phishing,legitimate,0.7,,
4291,technical_sentiment,phishing,phishing,0.8,,
5386,technical_sentiment,legitimate,legitimate,0.95,,
9907,technical_sentiment,phishing,phishing,0.85,,
9212,technical_sentiment,phishing,phishing,0.8,,
4244,technical_sentiment,phishing,phishing,0.85,,
20689,technical_sentiment,phishing,phishing,0.75,,
5750,technical_sentiment,legitimate,legitimate,0.95,,
27522,technical_sentiment,phishing,phishing,0.75,,
14012,technical_sentiment,legitimate,legitimate,0.85,,
14833,technical_sentiment,phishing,legitimate,0.85,,
20531,technical_sentiment,phishing,legitimate,0.85,,
6353,technical_sentiment,legitimate,legitimate,0.8,,
27953,technical_sentiment,phishing,phishing,0.8,,
19714,technical_sentiment,phishing,phishing,0.8,,
27671,technical_sentiment,phishing,legitimate,0.85,,
29674,technical_sentiment,phishing,phishing,0.85,,
17766,technical_sentiment,phishing,phishing,0.8,,
25355,technical_sentiment,legitimate,legitimate,0.95,,
12310,technical_sentiment,legitimate,legitimate,0.85,,
13521,technical_sentiment,legitimate,legitimate,0.95,,
19649,technical_sentiment,phishing,phishing,0.85,,
24230,technical_sentiment,phishing,phishing,0.75,,
191,technical_sentiment,legitimate,legitimate,0.7,,
15048,technical_sentiment,phishing,legitimate,0.85,,
21001,technical_sentiment,phishing,phishing,0.8,,
14970,technical_sentiment,phishing,phishing,0.85,,
2521,technical_sentiment,legitimate,legitimate,0.95,,
16210,technical_sentiment,legitimate,legitimate,0.85,,
23070,technical_sentiment,phishing,legitimate,0.85,,
3722,technical_sentiment,phishing,phishing,0.8,,
27883,technical_sentiment,phishing,phishing,0.85,,
5877,technical_sentiment,legitimate,legitimate,0.85,,
5152,technical_sentiment,legitimate,phishing,0.7,,
11830,technical_sentiment,legitimate,legitimate,0.95,,
18719,technical_sentiment,phishing,phishing,0.85,,
1911,technical_sentiment,legitimate,legitimate,0.95,,
10207,technical_sentiment,phishing,phishing,0.75,,
13492,technical_sentiment,legitimate,legitimate,0.85,,
19955,technical_sentiment,phishing,phishing,0.75,,
2345,technical_sentiment,legitimate,legitimate,0.75,,
734,technical_sentiment,legitimate,legitimate,0.85,,
17660,technical_sentiment,phishing,phishing,0.75,,
14560,technical_sentiment,phishing,phishing,0.8,,
28666,technical_sentiment,phishing,phishing,0.75,,
20414,technical_sentiment,phishing,phishing,0.8,,
24059,technical_sentiment,phishing,phishing,0.75,,
649,technical_sentiment,legitimate,legitimate,0.95,,
6516,technical_sentiment,legitimate,legitimate,0.85,,
26803,technical_sentiment,phishing,phishing,0.85,,
867,technical_sentiment,legitimate,legitimate,0.95,,
25468,technical_sentiment,legitimate,legitimate,0.85,,
5492,technical_sentiment,legitimate,legitimate,0.75,,
15426,technical_sentiment,phishing,phishing,0.85,,
7851,technical_sentiment,legitimate,legitimate,0.85,,
8332,technical_sentiment,legitimate,legitimate,0.85,,
16214,technical_sentiment,legitimate,legitimate,0.85,,
25829,technical_sentiment,legitimate,legitimate,0.85,,
7682,technical_sentiment,legitimate,phishing,0.75,,
13206,technical_sentiment,legitimate,legitimate,0.95,,
9332,technical_sentiment,phishing,phishing,0.85,,
7843,technical_sentiment,legitimate,legitimate,0.95,,
19602,technical_sentiment,phishing,phishing,0.75,,
1686,technical_sentiment,legitimate,legitimate,0.7,,
6224,technical_sentiment,legitimate,legitimate,0.95,,
14222,technical_sentiment,legitimate,phishing,0.8,,
10877,technical_sentiment,legitimate,legitimate,0.95,,
1851,technical_sentiment,legitimate,legitimate,0.95,,
13932,technical_sentiment,legitimate,legitimate,0.85,,
18505,technical_sentiment,phishing,legitimate,0.85,,
23985,technical_sentiment,phishing,legitimate,0.85,,
22222,technical_sentiment,legitimate,legitimate,0.85,,
7598,technical_sentiment,legitimate,legitimate,0.95,,
17879,technical_sentiment,phishing,phishing,0.75,,
6244,technical_sentiment,legitimate,legitimate,0.85,,
20818,technical_sentiment,phishing,phishing,0.75,,
19804,technical_sentiment,phishing,phishing,0.75,,
2131,technical_sentiment,legitimate,legitimate,0.95,,
8022,technical_sentiment,legitimate,legitimate,0.85,,
21697,technical_sentiment,legitimate,legitimate,0.95,,
16751,technical_sentiment,legitimate,legitimate,0.95,,
6879,technical_sentiment,legitimate,legitimate,0.95,,
3281,technical_sentiment,legitimate,legitimate,0.95,,
27824,technical_sentiment,phishing,phishing,0.8,,
24675,technical_sentiment,legitimate,legitimate,0.95,,
6081,technical_sentiment,legitimate,legitimate,0.95,,
19856,technical_sentiment,phishing,phishing,0.75,,
26117,technical_sentiment,phishing,phishing,0.8,,
29273,technical_sentiment,phishing,phishing,0.8,,
15804,technical_sentiment,phishing,legitimate,0.75,,
5539,technical_sentiment,legitimate,legitimate,0.85,,
21826,technical_sentiment,legitimate,phishing,0.75,,
21388,technical_sentiment,legitimate,legitimate,0.85,,
10413,technical_sentiment,phishing,legitimate,0.85,,
11476,technical_sentiment,legitimate,legitimate,0.85,,
15953,technical_sentiment,legitimate,legitimate,0.95,,
29245,technical_sentiment,phishing,phishing,0.85,,
16146,technical_sentiment,legitimate,legitimate,0.85,,
5406,technical_sentiment,legitimate,legitimate,0.85,,
8482,technical_sentiment,legitimate,legitimate,0.85,,
6527,technical_sentiment,legitimate,legitimate,0.85,,
17306,technical_sentiment,legitimate,legitimate,0.85,,
6275,technical_sentiment,legitimate,legitimate,0.85,,
20584,technical_sentiment,phishing,phishing,0.85,,
4518,technical_sentiment,phishing,phishing,0.8,,
9171,technical_sentiment,phishing,legitimate,0.85,,
26190,technical_sentiment,phishing,legitimate,0.85,,
14756,technical_sentiment,phishing,phishing,0.8,,
4370,technical_sentiment,phishing,phishing,0.8,,
23375,technical_sentiment,phishing,phishing,0.8,,
7061,technical_sentiment,legitimate,legitimate,0.85,,
3485,technical_sentiment,legitimate,legitimate,0.85,,
28193,technical_sentiment,phishing,phishing,0.75,,
21546,technical_sentiment,legitimate,legitimate,0.85,,
27409,technical_sentiment,phishing,phishing,0.75,,
5728,technical_sentiment,legitimate,legitimate,0.95,,
24278,technical_sentiment,phishing,legitimate,0.8,,
27943,technical_sentiment,phishing,phishing,0.85,,
20523,technical_sentiment,phishing,phishing,0.8,,
5149,technical_sentiment,legitimate,legitimate,0.95,,
5001,technical_sentiment,legitimate,legitimate,0.85,,
13489,technical_sentiment,legitimate,legitimate,0.85,,
10914,technical_sentiment,legitimate,legitimate,0.95,,
12934,technical_sentiment,legitimate,legitimate,0.85,,
27609,technical_sentiment,phishing,phishing,0.8,,
8893,technical_sentiment,legitimate,legitimate,0.85,,
7734,technical_sentiment,legitimate,legitimate,0.85,,
2065,technical_sentiment,legitimate,legitimate,0.85,,
29145,technical_sentiment,phishing,phishing,0.75,,
13549,technical_sentiment,legitimate,legitimate,0.85,,
19952,technical_sentiment,phishing,phishing,0.8,,
14236,technical_sentiment,legitimate,legitimate,0.85,,
7355,technical_sentiment,legitimate,legitimate,0.95,,
6078,technical_sentiment,legitimate,legitimate,0.85,,
23143,technical_sentiment,phishing,phishing,0.8,,
1580,technical_sentiment,legitimate,phishing,0.8,,
17350,technical_sentiment,phishing,phishing,0.8,,
1867,technical_sentiment,legitimate,legitimate,0.85,,
14641,technical_sentiment,phishing,phishing,0.8,,
23154,technical_sentiment,phishing,phishing,0.75,,
16264,technical_sentiment,legitimate,legitimate,0.85,,
19480,technical_sentiment,phishing,phishing,0.75,,
3872,technical_sentiment,phishing,phishing,0.8,,
4027,technical_sentiment,phishing,phishing,0.85,,
8586,technical_sentiment,legitimate,phishing,0.75,,
14413,technical_sentiment,phishing,phishing,0.75,,
21204,technical_sentiment,legitimate,legitimate,0.85,,
9130,technical_sentiment,legitimate,legitimate,0.95,,
7122,technical_sentiment,legitimate,legitimate,0.8,,
17546,technical_sentiment,phishing,phishing,0.75,,
19748,technical_sentiment,phishing,phishing,0.8,,
13694,technical_sentiment,legitimate,legitimate,0.95,,
2722,technical_sentiment,legitimate,legitimate,0.95,,
625,technical_sentiment,legitimate,legitimate,0.85,,
3386,technical_sentiment,legitimate,legitimate,0.95,,
11587,technical_sentiment,legitimate,legitimate,0.85,,
16334,technical_sentiment,legitimate,phishing,0.75,,
1363,technical_sentiment,legitimate,legitimate,0.85,,
28762,technical_sentiment,phishing,phishing,0.8,,
25488,technical_sentiment,legitimate,legitimate,0.95,,
8470,technical_sentiment,legitimate,legitimate,0.85,,
11258,technical_sentiment,legitimate,legitimate,0.95,,
19620,technical_sentiment,phishing,phishing,0.8,,
25805,technical_sentiment,legitimate,legitimate,0.85,,
10054,technical_sentiment,phishing,legitimate,0.85,,
2410,technical_sentiment,legitimate,legitimate,0.95,,
12468,technical_sentiment,legitimate,legitimate,0.85,,
29237,technical_sentiment,phishing,legitimate,0.8,,
4054,technical_sentiment,phishing,legitimate,0.85,,
94,technical_sentiment,legitimate,legitimate,0.85,,
4159,technical_sentiment,phishing,phishing,0.8,,
22668,technical_sentiment,phishing,phishing,0.85,,
4452,technical_sentiment,phishing,phishing,0.8,,
9562,technical_sentiment,phishing,phishing,0.75,,
22006,technical_sentiment,legitimate,legitimate,0.95,,
3117,technical_sentiment,legitimate,legitimate,0.95,,
5430,technical_sentiment,legitimate,legitimate,0.85,,
6882,technical_sentiment,legitimate,legitimate,0.85,,
9414,technical_sentiment,phishing,phishing,0.8,,
19945,technical_sentiment,phishing,phishing,0.75,,
7182,technical_sentiment,legitimate,phishing,0.75,,
21732,technical_sentiment,legitimate,legitimate,0.85,,
28548,technical_sentiment,phishing,phishing,0.75,,
11143,technical_sentiment,legitimate,phishing,0.75,,
23559,technical_sentiment,phishing,phishing,0.8,,
24610,technical_sentiment,phishing,legitimate,0.85,,
18550,technical_sentiment,phishing,legitimate,0.85,,
2294,technical_sentiment,legitimate,legitimate,0.85,,
5380,technical_sentiment,legitimate,legitimate,0.85,,
7997,technical_sentiment,legitimate,legitimate,0.95,,
19163,technical_sentiment,phishing,phishing,0.85,,
24679,technical_sentiment,legitimate,legitimate,0.85,,
8811,technical_sentiment,legitimate,legitimate,0.95,,
16746,technical_sentiment,legitimate,legitimate,0.85,,
19774,technical_sentiment,phishing,phishing,0.75,,
3432,technical_sentiment,legitimate,legitimate,0.85,,
25692,technical_sentiment,legitimate,legitimate,0.85,,
24045,technical_sentiment,phishing,phishing,0.75,,
22270,technical_sentiment,legitimate,legitimate,0.85,,
19951,technical_sentiment,phishing,legitimate,0.7,,
12685,technical_sentiment,legitimate,legitimate,0.95,,
20056,technical_sentiment,phishing,legitimate,0.85,,
7038,technical_sentiment,legitimate,legitimate,0.95,,
1773,technical_sentiment,legitimate,phishing,0.75,,
17886,technical_sentiment,phishing,legitimate,0.7,,
6664,technical_sentiment,legitimate,legitimate,0.85,,
1825,technical_sentiment,legitimate,legitimate,0.7,,
15983,technical_sentiment,legitimate,legitimate,0.95,,
18665,technical_sentiment,phishing,phishing,0.85,,
27261,technical_sentiment,phishing,phishing,0.8,,
12734,technical_sentiment,legitimate,legitimate,0.85,,
8801,technical_sentiment,legitimate,legitimate,0.85,,
19633,technical_sentiment,phishing,legitimate,0.85,,
24020,technical_sentiment,phishing,phishing,0.85,,
23639,technical_sentiment,phishing,phishing,0.75,,
20913,technical_sentiment,phishing,phishing,0.8,,
8754,technical_sentiment,legitimate,legitimate,0.85,,
11093,technical_sentiment,legitimate,legitimate,0.85,,
10865,technical_sentiment,legitimate,legitimate,0.85,,
26142,technical_sentiment,phishing,phishing,0.75,,
3140,technical_sentiment,legitimate,legitimate,0.95,,
9242,technical_sentiment,phishing,phishing,0.8,,
2726,technical_sentiment,legitimate,legitimate,0.95,,
8263,technical_sentiment,legitimate,legitimate,0.95,,
4224,technical_sentiment,phishing,phishing,0.8,,
17633,technical_sentiment,phishing,phishing,0.8,,
7307,technical_sentiment,legitimate,legitimate,0.7,,
29373,technical_sentiment,phishing,phishing,0.8,,
25353,technical_sentiment,legitimate,legitimate,0.95,,
21998,technical_sentiment,legitimate,legitimate,0.85,,
21101,technical_sentiment,legitimate,legitimate,0.95,,
21837,technical_sentiment,legitimate,legitimate,0.95,,
22467,technical_sentiment,phishing,phishing,0.8,,
23235,technical_sentiment,phishing,phishing,0.75,,
18312,technical_sentiment,phishing,legitimate,0.85,,
4417,technical_sentiment,phishing,phishing,0.8,,
4755,technical_sentiment,phishing,legitimate,0.85,,
23626,technical_sentiment,phishing,phishing,0.8,,
28578,technical_sentiment,phishing,phishing,0.85,,
356,technical_sentiment,legitimate,legitimate,0.85,,
6727,technical_sentiment,legitimate,legitimate,0.95,,
9697,technical_sentiment,phishing,legitimate,0.7,,
13308,technical_sentiment,legitimate,legitimate,0.85,,
4971,technical_sentiment,legitimate,legitimate,0.95,,
27906,technical_sentiment,phishing,legitimate,0.7,,
16888,technical_sentiment,legitimate,legitimate,0.85,,
4558,technical_sentiment,phishing,phishing,0.8,,
23368,technical_sentiment,phishing,phishing,0.75,,
18651,technical_sentiment,phishing,legitimate,0.85,,
7340,technical_sentiment,legitimate,legitimate,0.85,,
24402,technical_sentiment,phishing,phishing,0.8,,
29301,technical_sentiment,phishing,phishing,0.85,,
10268,technical_sentiment,phishing,phishing,0.75,,
22686,technical_sentiment,phishing,phishing,0.85,,
7160,technical_sentiment,legitimate,legitimate,0.85,,
20874,technical_sentiment,phishing,legitimate,0.85,,
7992,technical_sentiment,legitimate,legitimate,0.85,,
25080,technical_sentiment,legitimate,legitimate,0.85,,
5848,technical_sentiment,legitimate,legitimate,0.95,,
27873,technical_sentiment,phishing,phishing,0.8,,
15729,technical_sentiment,phishing,phishing,0.85,,
962,technical_sentiment,legitimate,legitimate,0.95,,
1145,technical_sentiment,legitimate,legitimate,0.95,,
5293,technical_sentiment,legitimate,legitimate,0.95,,
7556,technical_sentiment,legitimate,legitimate,0.85,,
9314,technical_sentiment,phishing,phishing,0.85,,
21616,technical_sentiment,legitimate,legitimate,0.95,,
10357,technical_sentiment,phishing,phishing,0.8,,
662,technical_sentiment,legitimate,legitimate,0.85,,
26312,technical_sentiment,phishing,phishing,0.8,,
9594,technical_sentiment,phishing,legitimate,0.95,,
28072,technical_sentiment,phishing,phishing,0.85,,
24602,technical_sentiment,phishing,phishing,0.75,,
13002,technical_sentiment,legitimate,legitimate,0.95,,
6289,technical_sentiment,legitimate,legitimate,0.95,,
9572,technical_sentiment,phishing,phishing,0.75,,
5108,technical_sentiment,legitimate,legitimate,0.95,,
25642,technical_sentiment,legitimate,legitimate,0.85,,
10675,technical_sentiment,legitimate,legitimate,0.85,,
9752,technical_sentiment,phishing,phishing,0.8,,
10980,technical_sentiment,legitimate,legitimate,0.85,,
21049,technical_sentiment,phishing,phishing,0.8,,
14335,technical_sentiment,legitimate,legitimate,0.85,,
13245,technical_sentiment,legitimate,phishing,0.75,,
5967,technical_sentiment,legitimate,legitimate,0.95,,
5824,technical_sentiment,legitimate,legitimate,0.85,,
10711,technical_sentiment,legitimate,legitimate,0.85,,
21816,technical_sentiment,legitimate,phishing,0.75,,
6213,technical_sentiment,legitimate,legitimate,0.85,,
18479,technical_sentiment,phishing,phishing,0.75,,
4904,technical_sentiment,legitimate,legitimate,0.75,,
1757,technical_sentiment,legitimate,phishing,0.75,,
12826,technical_sentiment,legitimate,legitimate,0.95,,
15285,technical_sentiment,phishing,phishing,0.8,,
13954,technical_sentiment,legitimate,legitimate,0.95,,
15065,technical_sentiment,phishing,phishing,0.75,,
24908,technical_sentiment,legitimate,legitimate,0.85,,
2529,technical_sentiment,legitimate,legitimate,0.85,,
6095,technical_sentiment,legitimate,legitimate,0.85,,
15919,technical_sentiment,legitimate,legitimate,0.85,,
3686,technical_sentiment,phishing,phishing,0.75,,
24797,technical_sentiment,legitimate,legitimate,0.85,,
5303,technical_sentiment,legitimate,legitimate,0.95,,
19206,technical_sentiment,phishing,phishing,0.85,,
19652,technical_sentiment,phishing,phishing,0.75,,
15411,technical_sentiment,phishing,phishing,0.75,,
20202,technical_sentiment,phishing,phishing,0.8,,
553,technical_sentiment,legitimate,legitimate,0.85,,
26913,technical_sentiment,phishing,phishing,0.8,,
24318,technical_sentiment,phishing,legitimate,0.85,,
18804,technical_sentiment,phishing,phishing,0.75,,
10550,technical_sentiment,phishing,phishing,0.85,,
1118,technical_sentiment,legitimate,legitimate,0.85,,
11950,technical_sentiment,legitimate,legitimate,0.85,,
13540,technical_sentiment,legitimate,legitimate,0.95,,
5920,technical_sentiment,legitimate,legitimate,0.75,,
11158,technical_sentiment,legitimate,legitimate,0.95,,
14878,technical_sentiment,phishing,phishing,0.75,,
28046,technical_sentiment,phishing,legitimate,0.85,,
26013,technical_sentiment,legitimate,phishing,0.8,,
10044,technical_sentiment,phishing,legitimate,0.95,,
9398,technical_sentiment,phishing,phishing,0.75,,
24484,technical_sentiment,phishing,phishing,0.75,,
21822,technical_sentiment,legitimate,legitimate,0.95,,
12670,technical_sentiment,legitimate,legitimate,0.85,,
22242,technical_sentiment,legitimate,legitimate,0.85,,
3926,technical_sentiment,phishing,phishing,0.8,,
22753,technical_sentiment,phishing,phishing,0.75,,
6980,technical_sentiment,legitimate,legitimate,0.85,,
11668,technical_sentiment,legitimate,legitimate,0.85,,
10614,technical_sentiment,phishing,phishing,0.8,,
28185,technical_sentiment,phishing,phishing,0.8,,
7021,technical_sentiment,legitimate,legitimate,0.85,,
8465,technical_sentiment,legitimate,legitimate,0.85,,
11259,technical_sentiment,legitimate,legitimate,0.95,,
17575,technical_sentiment,phishing,phishing,0.75,,
3422,technical_sentiment,legitimate,legitimate,0.85,,
27716,technical_sentiment,phishing,phishing,0.8,,
16134,technical_sentiment,legitimate,legitimate,0.85,,
17510,technical_sentiment,phishing,legitimate,0.85,,
9908,technical_sentiment,phishing,legitimate,0.7,,
19006,technical_sentiment,phishing,phishing,0.75,,
21278,technical_sentiment,legitimate,legitimate,0.85,,
25425,technical_sentiment,legitimate,legitimate,0.85,,
2167,technical_sentiment,legitimate,legitimate,0.85,,
10987,technical_sentiment,legitimate,legitimate,0.85,,
9029,technical_sentiment,legitimate,legitimate,0.95,,
14394,technical_sentiment,phishing,phishing,0.8,,
2495,technical_sentiment,legitimate,phishing,0.75,,
4781,technical_sentiment,phishing,legitimate,0.75,,
17577,technical_sentiment,phishing,phishing,0.8,,
