email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
25376,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7039,5127,16601,7572"
11583,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2592,22341,21501,21622"
20224,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26349,14967,4693,27538"
29589,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18437,17667,9641,10165"
8636,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","8618,8637,8385,8388"
12516,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"phishing,legitimate,legitimate,legitimate","20183,2626,1181,11713"
18615,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23161,20964,24546,9899"
5375,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5557,5202,8900,6526"
19767,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27363,4784,4125,4146"
18006,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28819,15555,18632,15744"
20540,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14768,19712,23067,14818"
18155,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","27258,17835,13097,28388"
7380,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","5176,5701,7639,6216"
7014,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2520,13849,12388,6932"
1263,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2418,3104,2209,1261"
18633,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14529,29673,17647,28408"
2677,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","2,458,491,1054"
22645,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22944,17759,4414,19674"
13007,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","13877,11908,7561,6308"
27145,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20251,26306,15177,28123"
25778,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2263,7634,5701,5692"
9542,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,legitimate","22975,10004,22500,13849"
16286,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5154,7360,6576,21745"
4543,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19742,3792,14585,3922"
24086,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24005,18632,24530,24445"
19189,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,legitimate,phishing,phishing","24581,14063,19318,28341"
7994,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21501,22010,5701,6851"
17597,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9647,4500,27557,18691"
2073,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13124,2104,14098,12916"
22982,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23451,20964,24888,11611"
7581,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","8256,7854,10827,21623"
13102,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","2592,22341,21501,21622"
13316,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11607,701,732,934"
11966,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11495,13159,21951,11653"
15574,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","19632,3868,23627,28380"
21524,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","21623,7587,6005,6865"
20986,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19961,22958,15149,19977"
29481,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29568,27064,17722,19318"
27454,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","27425,14606,18744,27258"
12838,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11312,11309,11538,11345"
5644,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","3385,25140,22291,6715"
8067,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5445,7338,5176,7277"
6582,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","6504,6628,6780,6715"
3917,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","28288,23202,14664,22523"
11659,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,phishing,legitimate,legitimate","7466,19966,21173,21619"
15197,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15466,3972,20164,23319"
23372,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","23374,9879,23406,23401"
21200,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21223,21961,21877,7952"
19933,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","4648,9647,29547,20212"
13166,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","8618,7788,25078,8643"
20197,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23582,17737,18168,18017"
559,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","34,1650,11996,12649"
26728,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20650,17411,20521,19485"
8298,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,phishing","25489,9111,2045,18990"
3292,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11653,9004,21951,3289"
9634,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","4423,23283,12749,17391"
18738,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27557,26457,4092,15068"
9738,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22885,20120,18359,3618"
23850,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20006,28828,10638,17564"
1125,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","5127,1012,5683,6662"
22381,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10715,2045,21877,592"
4442,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,legitimate,phishing,phishing","26064,7658,10088,28702"
16318,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16291,17211,15997,17308"
8488,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7587,7492,14128,5554"
12087,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14111,22050,12570,22080"
5099,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8733,4973,5220,6216"
15312,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","9777,24005,24164,10497"
21801,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5554,5701,7492,7634"
7214,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5809,7121,14186,16133"
1642,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"phishing,phishing,phishing,phishing","28509,29260,26768,3868"
967,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","966,13177,3043,12753"
20561,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","4366,10006,24491,10028"
2581,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3104,3209,3087,2014"
10733,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13836,3251,14098,12945"
21862,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.8,"legitimate,legitimate,legitimate,legitimate","8240,6628,5629,6138"
24778,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12361,7366,11908,13840"
19339,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23970,28261,17374,14612"
14018,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12192,12753,14124,13393"
144,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,,
1588,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,phishing","1696,6130,5082,29460"
4808,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26395,27990,18509,15555"
7389,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5554,5683,5676,5051"
9174,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23828,24545,10423,10308"
21642,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","6715,13223,6628,6809"
22735,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22845,22874,10006,9641"
10801,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5690,5704,7366,7338"
3689,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20262,15692,19571,19175"
24391,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","23930,27484,23160,27227"
10710,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6504,6628,4949,8975"
4258,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,legitimate,phishing,phishing","22541,5394,22898,23009"
22978,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","22474,22873,22539,27192"
22266,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5810,22283,21347,5794"
4767,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"legitimate,legitimate,phishing,phishing","16429,16145,27774,28026"
19756,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26768,23627,19632,18510"
4453,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3792,27221,28359,14416"
21518,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21559,21562,7587,14128"
7839,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","8932,3271,10740,11312"
2016,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2020,2104,1147,1150"
15954,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,,
21901,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"phishing,legitimate,legitimate,legitimate","26081,21301,21665,13810"
10928,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10857,1441,16730,1362"
3895,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","25122,10769,2466,3149"
21884,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","640,2062,759,2418"
25491,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","25030,24913,8735,2228"
5564,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5418,21440,6053,6780"
22094,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22050,13500,12547,22080"
27689,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15744,28612,28507,14844"
22349,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14199,2045,710,7338"
11528,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11151,11047,11133,10827"
14573,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26338,27574,27524,14582"
4571,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.75,"phishing,legitimate,legitimate,legitimate","20120,25310,21775,21217"
24008,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,legitimate","20770,27071,26621,5269"
5887,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21623,21411,12329,5154"
15567,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18879,20603,29366,20549"
18013,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28512,28443,17939,20147"
14497,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26423,28061,20849,27587"
5288,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5614,5692,5640,22406"
15323,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","29399,15819,6347,4006"
5290,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","5614,5445,5629,22406"
12991,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","11914,6138,11996,1738"
24280,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24546,23161,23456,22898"
17171,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,,
16844,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","17272,17269,17256,17254"
8543,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,phishing,legitimate,legitimate","8577,22958,10803,8515"
604,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2868,730,1261,1362"
23821,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10502,9362,23812,23995"
24454,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28945,26884,23160,23038"
9995,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9939,23384,23430,23409"
26665,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28457,26759,22523,9426"
28464,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26611,23038,27227,15566"
11313,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16662,22010,7577,5683"
20756,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26528,15744,28507,14844"
23632,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20690,27645,17374,26237"
8784,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25747,22232,6277,25021"
7680,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8155,2228,8735,10792"
8517,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,phishing,legitimate,legitimate","1556,15706,11448,22248"
14068,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13870,7002,12916,12639"
26241,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27754,22538,17374,20972"
23350,technical_linguistic_rag_unrestricted_filter,phishing,legitimate,0.95,"phishing,phishing,phishing,phishing","18694,23409,23438,23384"
616,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2228,6963,1297,8155"
18304,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","26617,27772,28087,19340"
20130,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27313,19659,3574,18656"
10548,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24546,23161,23456,9668"
20558,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","15490,24036,27581,26232"
3138,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","10894,14105,8909,10994"
8209,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1106,8335,9111,7949"
29009,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15701,28383,15404,23781"
8381,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","8618,22403,21078,22382"
2941,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","1187,1029,8155,11220"
27505,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.75,"phishing,phishing,phishing,phishing","19544,29421,28306,19401"
1861,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","1696,6616,5557,7761"
9075,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11496,8932,10764,22291"
26214,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19310,15068,26703,15292"
10168,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","23254,10167,23796,4125"
22702,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23451,26550,22541,14920"
26885,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3761,28396,21017,14338"
6704,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5127,7465,6662,6780"
6622,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13223,6504,4949,4923"
27164,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20612,9382,15391,26861"
28006,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27227,26884,26611,15397"
19885,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28959,29151,29087,28960"
19738,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24058,29427,23260,28514"
6100,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","6526,8050,7639,5340"
28862,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10374,29059,29672,28117"
5238,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5229,5394,7277,5319"
13342,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13619,13601,13650,13696"
14460,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28110,23254,17523,4283"
19199,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17835,15108,15701,3888"
27249,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26720,26386,14824,15577"
23537,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23781,15701,19591,18275"
11268,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11220,11265,11208,11243"
6995,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12346,12659,24743,21322"
14314,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11908,2569,6428,1367"
1661,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8534,7634,8735,5218"
9335,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","24313,3528,28967,14377"
17827,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,legitimate,legitimate,phishing","22631,1645,2522,9899"
14495,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22519,27722,27225,22523"
159,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","235,1054,491,151"
1589,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","11914,11653,25140,25871"
25453,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,phishing,phishing","8507,25530,26159,23310"
12402,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1163,25321,14078,6797"
29364,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.75,"phishing,phishing,phishing,legitimate","28902,28722,20147,2248"
28214,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14858,26951,3813,28026"
1957,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","1304,2587,845,3098"
5094,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5240,1613,7465,5683"
14386,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17493,28352,14364,4749"
25413,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11808,2317,977,16193"
4622,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","10157,15706,1556,19954"
9127,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8900,8910,6494,6356"
14452,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","28047,28147,28061,28437"
25117,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","25195,25324,26031,21961"
21455,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2592,21622,21501,22010"
20028,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,legitimate","20170,20182,20051,11908"
29670,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","29444,15341,29547,29587"
27434,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","4475,18241,23705,28002"
18779,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18971,3900,26758,15149"
28424,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27221,17737,28273,27043"
3971,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10632,9450,23161,10347"
13432,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13840,3062,11151,12554"
25615,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12649,16447,11996,21633"
8458,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","22403,16128,21078,22382"
651,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2572,2464,2058,2851"
27849,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,legitimate,phishing,phishing","18288,21108,19349,29181"
22223,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","2358,2014,1523,3104"
22121,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21241,21514,21411,14044"
12159,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7634,4861,21173,3364"
