email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
21837,binary,legitimate,legitimate,0.8,,
20287,binary,phishing,legitimate,0.8,,
21449,binary,legitimate,legitimate,0.99,,
4723,binary,phishing,phishing,0.95,,
28510,binary,phishing,legitimate,0.8,,
15953,binary,legitimate,legitimate,0.99,,
14536,binary,phishing,phishing,0.95,,
29708,binary,phishing,legitimate,0.8,,
5537,binary,legitimate,legitimate,1.0,,
26762,binary,phishing,legitimate,0.8,,
1749,binary,legitimate,legitimate,0.8,,
15715,binary,phishing,phishing,0.95,,
23169,binary,phishing,phishing,0.95,,
26157,binary,phishing,phishing,0.95,,
13087,binary,legitimate,legitimate,0.8,,
11756,binary,legitimate,phishing,0.8,,
15352,binary,phishing,legitimate,0.8,,
4660,binary,phishing,legitimate,0.8,,
2891,binary,legitimate,legitimate,0.8,,
21582,binary,legitimate,legitimate,0.95,,
12510,binary,legitimate,legitimate,0.8,,
18522,binary,phishing,legitimate,0.8,,
13657,binary,legitimate,legitimate,0.99,,
16270,binary,legitimate,legitimate,0.8,,
19751,binary,phishing,legitimate,0.8,,
24168,binary,phishing,legitimate,0.95,,
23146,binary,phishing,legitimate,0.95,,
4064,binary,phishing,legitimate,0.8,,
12480,binary,legitimate,legitimate,0.95,,
1096,binary,legitimate,legitimate,0.8,,
29661,binary,phishing,legitimate,0.8,,
3501,binary,phishing,legitimate,0.8,,
24753,binary,legitimate,legitimate,0.95,,
10727,binary,legitimate,legitimate,0.95,,
9697,binary,phishing,legitimate,0.8,,
1996,binary,legitimate,phishing,0.8,,
11920,binary,legitimate,legitimate,0.9,,
27715,binary,phishing,legitimate,0.95,,
11135,binary,legitimate,legitimate,0.95,,
19460,binary,phishing,legitimate,0.8,,
17733,binary,phishing,legitimate,0.8,,
16583,binary,legitimate,legitimate,0.95,,
29106,binary,phishing,legitimate,0.8,,
2800,binary,legitimate,legitimate,0.8,,
23428,binary,phishing,legitimate,0.8,,
18900,binary,phishing,phishing,0.8,,
22044,binary,legitimate,legitimate,0.8,,
9021,binary,legitimate,legitimate,0.8,,
524,binary,legitimate,legitimate,0.99,,
2160,binary,legitimate,legitimate,0.95,,
11280,binary,legitimate,legitimate,0.95,,
8819,binary,legitimate,legitimate,0.8,,
4909,binary,legitimate,legitimate,0.8,,
27031,binary,phishing,phishing,0.95,,
6737,binary,legitimate,legitimate,1.0,,
10131,binary,phishing,legitimate,0.8,,
10270,binary,phishing,phishing,0.8,,
10023,binary,phishing,legitimate,0.8,,
10572,binary,phishing,phishing,0.8,,
12991,binary,legitimate,legitimate,0.95,,
5024,binary,legitimate,legitimate,0.99,,
21338,binary,legitimate,legitimate,0.8,,
7859,binary,legitimate,legitimate,0.8,,
18250,binary,phishing,phishing,0.8,,
23376,binary,phishing,phishing,0.8,,
18015,binary,phishing,legitimate,0.8,,
24196,binary,phishing,legitimate,0.8,,
14035,binary,legitimate,legitimate,0.99,,
2326,binary,legitimate,legitimate,0.9,,
28750,binary,phishing,phishing,0.95,,
11302,binary,legitimate,legitimate,0.95,,
22207,binary,legitimate,legitimate,0.8,,
14744,binary,phishing,legitimate,0.8,,
2991,binary,legitimate,legitimate,0.8,,
13921,binary,legitimate,legitimate,0.95,,
9461,binary,phishing,phishing,0.95,,
19156,binary,phishing,legitimate,0.8,,
286,binary,legitimate,legitimate,1.0,,
20707,binary,phishing,legitimate,0.8,,
7963,binary,legitimate,legitimate,0.8,,
27836,binary,phishing,legitimate,0.8,,
1056,binary,legitimate,legitimate,0.8,,
25228,binary,legitimate,legitimate,1.0,,
29616,binary,phishing,legitimate,0.95,,
154,binary,legitimate,legitimate,0.95,,
2339,binary,legitimate,legitimate,0.8,,
5623,binary,legitimate,legitimate,0.8,,
27448,binary,phishing,legitimate,0.8,,
29612,binary,phishing,legitimate,0.8,,
5157,binary,legitimate,legitimate,1.0,,
25677,binary,legitimate,legitimate,0.95,,
3676,binary,phishing,legitimate,0.8,,
25335,binary,legitimate,legitimate,0.99,,
5027,binary,legitimate,legitimate,0.8,,
1744,binary,legitimate,legitimate,0.8,,
13990,binary,legitimate,legitimate,0.99,,
25718,binary,legitimate,legitimate,0.8,,
22374,binary,legitimate,legitimate,0.8,,
23639,binary,phishing,legitimate,0.8,,
18108,binary,phishing,legitimate,0.8,,
19702,binary,phishing,legitimate,0.8,,
28827,binary,phishing,legitimate,0.8,,
10387,binary,phishing,phishing,0.8,,
19138,binary,phishing,legitimate,0.8,,
18192,binary,phishing,legitimate,0.99,,
3892,binary,phishing,phishing,0.95,,
9237,binary,phishing,legitimate,0.8,,
6294,binary,legitimate,legitimate,0.95,,
18415,binary,phishing,legitimate,0.8,,
24907,binary,legitimate,legitimate,0.8,,
11331,binary,legitimate,legitimate,0.95,,
18170,binary,phishing,legitimate,0.8,,
11927,binary,legitimate,legitimate,0.95,,
2041,binary,legitimate,legitimate,0.95,,
9950,binary,phishing,legitimate,0.8,,
7054,binary,legitimate,legitimate,0.8,,
738,binary,legitimate,legitimate,0.8,,
24924,binary,legitimate,legitimate,0.8,,
20070,binary,phishing,legitimate,0.8,,
25474,binary,legitimate,legitimate,0.8,,
13300,binary,legitimate,legitimate,0.95,,
23641,binary,phishing,legitimate,0.7,,
18828,binary,phishing,legitimate,0.8,,
19765,binary,phishing,legitimate,0.8,,
5407,binary,legitimate,legitimate,0.8,,
5752,binary,legitimate,legitimate,0.8,,
20380,binary,phishing,legitimate,0.8,,
16376,binary,legitimate,legitimate,0.99,,
15862,binary,legitimate,legitimate,1.0,,
8924,binary,legitimate,legitimate,0.8,,
11727,binary,legitimate,legitimate,0.8,,
29120,binary,phishing,phishing,0.95,,
18388,binary,phishing,phishing,0.8,,
25431,binary,legitimate,legitimate,0.8,,
23193,binary,phishing,legitimate,0.8,,
10761,binary,legitimate,legitimate,0.95,,
7804,binary,legitimate,legitimate,0.8,,
26097,binary,phishing,legitimate,0.8,,
22697,binary,phishing,legitimate,0.8,,
12231,binary,legitimate,legitimate,0.95,,
9994,binary,phishing,legitimate,0.8,,
19250,binary,phishing,legitimate,0.8,,
22210,binary,legitimate,phishing,0.8,,
20886,binary,phishing,legitimate,0.8,,
14258,binary,legitimate,legitimate,0.8,,
3279,binary,legitimate,phishing,0.95,,
8864,binary,legitimate,legitimate,0.8,,
17852,binary,phishing,legitimate,0.8,,
23813,binary,phishing,legitimate,0.8,,
5238,binary,legitimate,legitimate,0.95,,
17317,binary,phishing,legitimate,0.8,,
21003,binary,phishing,phishing,0.95,,
20684,binary,phishing,phishing,0.95,,
16031,binary,legitimate,legitimate,0.99,,
19850,binary,phishing,legitimate,0.8,,
2754,binary,legitimate,legitimate,0.95,,
6144,binary,legitimate,legitimate,0.95,,
15471,binary,phishing,legitimate,0.8,,
2686,binary,legitimate,legitimate,0.8,,
8247,binary,legitimate,legitimate,0.95,,
3840,binary,phishing,legitimate,0.8,,
16618,binary,legitimate,legitimate,0.8,,
14209,binary,legitimate,phishing,0.8,,
24819,binary,legitimate,legitimate,0.95,,
22561,binary,phishing,legitimate,0.8,,
9919,binary,phishing,legitimate,0.8,,
28393,binary,phishing,legitimate,0.8,,
26465,binary,phishing,phishing,0.8,,
8471,binary,legitimate,legitimate,0.8,,
14870,binary,phishing,legitimate,0.8,,
17655,binary,phishing,legitimate,0.8,,
26886,binary,phishing,legitimate,0.8,,
17456,binary,phishing,legitimate,0.8,,
20082,binary,phishing,phishing,0.8,,
21513,binary,legitimate,legitimate,0.8,,
15239,binary,phishing,legitimate,0.9,,
15817,binary,phishing,legitimate,0.8,,
24050,binary,phishing,legitimate,0.8,,
26930,binary,phishing,legitimate,0.8,,
2554,binary,legitimate,legitimate,0.95,,
8110,binary,legitimate,legitimate,0.8,,
19410,binary,phishing,legitimate,0.8,,
23119,binary,phishing,phishing,0.95,,
28943,binary,phishing,legitimate,0.8,,
24896,binary,legitimate,legitimate,0.95,,
8770,binary,legitimate,legitimate,0.8,,
2277,binary,legitimate,legitimate,0.9,,
26653,binary,phishing,phishing,0.95,,
10230,binary,phishing,legitimate,0.95,,
20513,binary,phishing,legitimate,0.8,,
8773,binary,legitimate,legitimate,0.8,,
3758,binary,phishing,legitimate,1.0,,
10590,binary,phishing,legitimate,0.8,,
25005,binary,legitimate,legitimate,0.99,,
21106,binary,legitimate,legitimate,0.8,,
6360,binary,legitimate,legitimate,0.95,,
9228,binary,phishing,phishing,0.8,,
27476,binary,phishing,legitimate,0.8,,
586,binary,legitimate,legitimate,0.8,,
9244,binary,phishing,legitimate,0.8,,
7609,binary,legitimate,legitimate,0.95,,
24262,binary,phishing,legitimate,0.8,,
19125,binary,phishing,phishing,0.95,,
27941,binary,phishing,legitimate,0.95,,
21967,binary,legitimate,legitimate,0.8,,
26512,binary,phishing,phishing,0.95,,
20438,binary,phishing,phishing,0.95,,
2974,binary,legitimate,legitimate,0.8,,
28029,binary,phishing,phishing,0.95,,
5004,binary,legitimate,legitimate,0.95,,
561,binary,legitimate,legitimate,0.95,,
2361,binary,legitimate,legitimate,0.8,,
20090,binary,phishing,legitimate,0.8,,
26845,binary,phishing,legitimate,0.95,,
4553,binary,phishing,phishing,0.8,,
10674,binary,legitimate,legitimate,0.8,,
20088,binary,phishing,legitimate,0.8,,
23050,binary,phishing,phishing,0.95,,
29168,binary,phishing,phishing,0.95,,
14082,binary,legitimate,legitimate,0.8,,
15984,binary,legitimate,legitimate,0.99,,
2300,binary,legitimate,legitimate,0.95,,
17363,binary,phishing,phishing,0.9,,
19372,binary,phishing,legitimate,0.8,,
2582,binary,legitimate,legitimate,0.99,,
14560,binary,phishing,legitimate,0.8,,
1170,binary,legitimate,legitimate,0.8,,
14646,binary,phishing,phishing,0.8,,
22740,binary,phishing,legitimate,0.8,,
13950,binary,legitimate,legitimate,0.95,,
8117,binary,legitimate,legitimate,0.99,,
26784,binary,phishing,legitimate,0.8,,
16512,binary,legitimate,legitimate,0.8,,
19221,binary,phishing,legitimate,0.8,,
23017,binary,phishing,legitimate,0.8,,
24557,binary,phishing,legitimate,0.8,,
174,binary,legitimate,legitimate,0.99,,
1975,binary,legitimate,legitimate,0.99,,
3771,binary,phishing,legitimate,0.8,,
25950,binary,legitimate,legitimate,0.8,,
11553,binary,legitimate,legitimate,0.8,,
20531,binary,phishing,phishing,0.8,,
8654,binary,legitimate,legitimate,0.8,,
20193,binary,phishing,legitimate,0.8,,
27318,binary,phishing,legitimate,0.8,,
21459,binary,legitimate,legitimate,0.95,,
6579,binary,legitimate,legitimate,0.95,,
17738,binary,phishing,phishing,0.8,,
3962,binary,phishing,legitimate,0.95,,
29655,binary,phishing,legitimate,0.8,,
109,binary,legitimate,legitimate,0.99,,
11162,binary,legitimate,legitimate,0.8,,
5463,binary,legitimate,legitimate,0.95,,
6555,binary,legitimate,legitimate,0.95,,
25255,binary,legitimate,legitimate,0.95,,
18035,binary,phishing,legitimate,0.95,,
22856,binary,phishing,legitimate,0.8,,
20538,binary,phishing,legitimate,0.8,,
24170,binary,phishing,legitimate,0.9,,
23292,binary,phishing,legitimate,0.8,,
25248,binary,legitimate,legitimate,0.8,,
14291,binary,legitimate,legitimate,0.8,,
26817,binary,phishing,legitimate,0.8,,
23765,binary,phishing,legitimate,0.8,,
12975,binary,legitimate,legitimate,0.99,,
24435,binary,phishing,phishing,0.8,,
26610,binary,phishing,phishing,0.95,,
15738,binary,phishing,legitimate,0.8,,
4993,binary,legitimate,legitimate,0.8,,
29379,binary,phishing,legitimate,0.8,,
9644,binary,phishing,legitimate,0.8,,
21068,binary,legitimate,legitimate,0.8,,
7666,binary,legitimate,legitimate,0.95,,
24261,binary,phishing,legitimate,0.8,,
23222,binary,phishing,phishing,0.8,,
1219,binary,legitimate,legitimate,0.8,,
21121,binary,legitimate,legitimate,1.0,,
11965,binary,legitimate,legitimate,0.9,,
26926,binary,phishing,phishing,0.95,,
2026,binary,legitimate,legitimate,0.95,,
16674,binary,legitimate,legitimate,0.99,,
7171,binary,legitimate,legitimate,0.8,,
1349,binary,legitimate,legitimate,0.8,,
403,binary,legitimate,legitimate,0.95,,
29176,binary,phishing,phishing,0.95,,
10036,binary,phishing,legitimate,0.95,,
21076,binary,legitimate,legitimate,0.8,,
29755,binary,phishing,legitimate,0.8,,
4354,binary,phishing,legitimate,0.8,,
1592,binary,legitimate,legitimate,0.95,,
22135,binary,legitimate,legitimate,0.95,,
2897,binary,legitimate,legitimate,0.9,,
3766,binary,phishing,phishing,0.95,,
10309,binary,phishing,legitimate,0.95,,
15353,binary,phishing,legitimate,0.8,,
3852,binary,phishing,phishing,0.95,,
27975,binary,phishing,phishing,0.9,,
15309,binary,phishing,legitimate,0.8,,
8264,binary,legitimate,legitimate,0.8,,
15783,binary,phishing,legitimate,0.8,,
21418,binary,legitimate,legitimate,0.8,,
29020,binary,phishing,phishing,0.8,,
14655,binary,phishing,phishing,0.8,,
4352,binary,phishing,phishing,0.8,,
24706,binary,legitimate,phishing,0.6,,
15704,binary,phishing,legitimate,0.8,,
21282,binary,legitimate,legitimate,0.8,,
25373,binary,legitimate,legitimate,1.0,,
6057,binary,legitimate,legitimate,0.8,,
26899,binary,phishing,legitimate,0.8,,
22828,binary,phishing,legitimate,0.95,,
17618,binary,phishing,legitimate,0.8,,
28641,binary,phishing,legitimate,0.8,,
11791,binary,legitimate,legitimate,0.9,,
24039,binary,phishing,legitimate,0.8,,
14252,binary,legitimate,legitimate,0.8,,
8844,binary,legitimate,legitimate,0.99,,
4467,binary,phishing,phishing,0.95,,
25089,binary,legitimate,legitimate,0.8,,
14412,binary,phishing,legitimate,0.8,,
2028,binary,legitimate,legitimate,0.8,,
24286,binary,phishing,phishing,0.95,,
6099,binary,legitimate,legitimate,0.9,,
15021,binary,phishing,legitimate,0.8,,
9535,binary,phishing,legitimate,0.8,,
16719,binary,legitimate,legitimate,0.99,,
16469,binary,legitimate,legitimate,0.8,,
27292,binary,phishing,legitimate,0.8,,
28017,binary,phishing,legitimate,0.8,,
23265,binary,phishing,legitimate,0.8,,
19774,binary,phishing,legitimate,0.8,,
26113,binary,phishing,legitimate,0.8,,
22729,binary,phishing,phishing,0.8,,
29369,binary,phishing,legitimate,0.8,,
27465,binary,phishing,legitimate,0.8,,
19993,binary,phishing,phishing,0.95,,
6423,binary,legitimate,legitimate,0.95,,
2043,binary,legitimate,legitimate,0.8,,
23410,binary,phishing,phishing,0.8,,
27062,binary,phishing,legitimate,0.8,,
13689,binary,legitimate,legitimate,1.0,,
16728,binary,legitimate,legitimate,0.8,,
9153,binary,legitimate,legitimate,0.8,,
1850,binary,legitimate,legitimate,0.95,,
12647,binary,legitimate,legitimate,0.8,,
13384,binary,legitimate,legitimate,0.95,,
18218,binary,phishing,phishing,0.95,,
8387,binary,legitimate,legitimate,0.8,,
21916,binary,legitimate,legitimate,0.8,,
25426,binary,legitimate,legitimate,0.8,,
13739,binary,legitimate,legitimate,1.0,,
23008,binary,phishing,phishing,0.8,,
14716,binary,phishing,legitimate,0.8,,
10126,binary,phishing,phishing,0.8,,
28856,binary,phishing,phishing,0.8,,
17555,binary,phishing,phishing,0.95,,
17577,binary,phishing,phishing,0.95,,
15080,binary,phishing,legitimate,0.8,,
11474,binary,legitimate,legitimate,0.95,,
13190,binary,legitimate,legitimate,0.8,,
5655,binary,legitimate,legitimate,0.8,,
14292,binary,legitimate,legitimate,0.8,,
7363,binary,legitimate,legitimate,0.8,,
23987,binary,phishing,legitimate,0.8,,
21898,binary,legitimate,legitimate,0.8,,
8253,binary,legitimate,legitimate,0.99,,
6129,binary,legitimate,legitimate,0.95,,
23418,binary,phishing,legitimate,0.95,,
1640,binary,legitimate,legitimate,1.0,,
29210,binary,phishing,legitimate,0.8,,
8881,binary,legitimate,legitimate,0.8,,
27351,binary,phishing,phishing,0.8,,
6359,binary,legitimate,legitimate,0.8,,
22628,binary,phishing,legitimate,0.8,,
26836,binary,phishing,legitimate,0.8,,
6007,binary,legitimate,legitimate,0.8,,
26288,binary,phishing,legitimate,0.8,,
8364,binary,legitimate,legitimate,0.8,,
21879,binary,legitimate,legitimate,0.8,,
3607,binary,phishing,phishing,0.8,,
14742,binary,phishing,legitimate,0.8,,
8650,binary,legitimate,legitimate,0.8,,
12366,binary,legitimate,legitimate,0.95,,
6973,binary,legitimate,legitimate,0.8,,
12493,binary,legitimate,legitimate,0.99,,
8672,binary,legitimate,legitimate,0.99,,
8046,binary,legitimate,legitimate,0.99,,
29681,binary,phishing,legitimate,0.95,,
12834,binary,legitimate,legitimate,0.95,,
2765,binary,legitimate,legitimate,0.95,,
7968,binary,legitimate,legitimate,0.8,,
19073,binary,phishing,phishing,0.8,,
677,binary,legitimate,legitimate,1.0,,
15040,binary,phishing,phishing,0.8,,
21079,binary,legitimate,legitimate,0.99,,
14792,binary,phishing,legitimate,0.95,,
26116,binary,phishing,legitimate,0.8,,
13330,binary,legitimate,legitimate,0.99,,
29316,binary,phishing,legitimate,0.8,,
27661,binary,phishing,legitimate,0.9,,
19831,binary,phishing,phishing,0.95,,
19244,binary,phishing,phishing,0.95,,
3691,binary,phishing,phishing,0.95,,
22579,binary,phishing,legitimate,0.8,,
666,binary,legitimate,legitimate,0.8,,
7484,binary,legitimate,legitimate,0.8,,
23031,binary,phishing,legitimate,0.8,,
25401,binary,legitimate,legitimate,0.8,,
28989,binary,phishing,phishing,0.8,,
6245,binary,legitimate,legitimate,0.8,,
2867,binary,legitimate,legitimate,0.8,,
11649,binary,legitimate,legitimate,0.8,,
11398,binary,legitimate,phishing,0.95,,
23936,binary,phishing,legitimate,0.8,,
27846,binary,phishing,phishing,0.8,,
11948,binary,legitimate,legitimate,0.8,,
28705,binary,phishing,legitimate,0.8,,
21484,binary,legitimate,legitimate,0.8,,
23880,binary,phishing,legitimate,0.8,,
25959,binary,legitimate,legitimate,0.8,,
28367,binary,phishing,legitimate,0.8,,
760,binary,legitimate,legitimate,0.95,,
25970,binary,legitimate,legitimate,0.95,,
22764,binary,phishing,legitimate,0.8,,
11807,binary,legitimate,legitimate,1.0,,
16475,binary,legitimate,legitimate,0.8,,
11984,binary,legitimate,legitimate,0.8,,
21713,binary,legitimate,legitimate,0.95,,
20840,binary,phishing,phishing,0.8,,
27250,binary,phishing,legitimate,0.8,,
24494,binary,phishing,phishing,0.95,,
19951,binary,phishing,legitimate,0.8,,
20599,binary,phishing,legitimate,0.99,,
14635,binary,phishing,legitimate,0.8,,
28954,binary,phishing,legitimate,0.8,,
28901,binary,phishing,legitimate,0.8,,
29527,binary,phishing,legitimate,0.8,,
8817,binary,legitimate,legitimate,0.8,,
1707,binary,legitimate,legitimate,0.8,,
21598,binary,legitimate,legitimate,0.95,,
22407,binary,legitimate,legitimate,0.95,,
811,binary,legitimate,legitimate,0.95,,
28742,binary,phishing,phishing,0.95,,
21730,binary,legitimate,legitimate,0.99,,
427,binary,legitimate,legitimate,0.95,,
15305,binary,phishing,legitimate,0.8,,
18681,binary,phishing,phishing,0.95,,
12563,binary,legitimate,legitimate,0.8,,
27026,binary,phishing,legitimate,0.8,,
15673,binary,phishing,legitimate,0.8,,
5753,binary,legitimate,legitimate,0.8,,
9166,binary,phishing,legitimate,0.9,,
16882,binary,legitimate,legitimate,0.99,,
26021,binary,legitimate,legitimate,0.95,,
15528,binary,phishing,phishing,0.95,,
24233,binary,phishing,phishing,0.8,,
16455,binary,legitimate,legitimate,0.99,,
19900,binary,phishing,legitimate,0.8,,
21405,binary,legitimate,phishing,0.8,,
20481,binary,phishing,phishing,0.95,,
6431,binary,legitimate,legitimate,0.9,,
23014,binary,phishing,legitimate,0.8,,
21950,binary,legitimate,legitimate,0.8,,
10418,binary,phishing,legitimate,0.8,,
18642,binary,phishing,legitimate,0.95,,
16862,binary,legitimate,legitimate,0.99,,
8521,binary,legitimate,legitimate,0.8,,
16785,binary,legitimate,legitimate,0.8,,
19777,binary,phishing,legitimate,0.8,,
2790,binary,legitimate,legitimate,0.95,,
1984,binary,legitimate,legitimate,0.95,,
10447,binary,phishing,legitimate,0.8,,
1629,binary,legitimate,legitimate,0.95,,
7193,binary,legitimate,legitimate,0.8,,
26949,binary,phishing,phishing,0.8,,
15444,binary,phishing,legitimate,0.8,,
11292,binary,legitimate,legitimate,0.8,,
816,binary,legitimate,legitimate,0.95,,
3166,binary,legitimate,legitimate,0.95,,
24554,binary,phishing,legitimate,0.8,,
8134,binary,legitimate,legitimate,0.99,,
8707,binary,legitimate,legitimate,0.8,,
16149,binary,legitimate,legitimate,0.8,,
6038,binary,legitimate,legitimate,0.8,,
26916,binary,phishing,legitimate,0.8,,
9010,binary,legitimate,legitimate,0.8,,
17963,binary,phishing,legitimate,0.8,,
1022,binary,legitimate,legitimate,0.8,,
2376,binary,legitimate,legitimate,0.95,,
13595,binary,legitimate,legitimate,0.99,,
26789,binary,phishing,legitimate,0.95,,
7087,binary,legitimate,legitimate,0.8,,
9062,binary,legitimate,legitimate,0.8,,
21384,binary,legitimate,legitimate,0.8,,
6678,binary,legitimate,legitimate,0.8,,
13130,binary,legitimate,legitimate,0.95,,
3339,binary,legitimate,legitimate,0.8,,
27359,binary,phishing,legitimate,0.8,,
19772,binary,phishing,legitimate,0.8,,
12402,binary,legitimate,legitimate,0.8,,
16614,binary,legitimate,legitimate,0.8,,
14287,binary,legitimate,legitimate,0.8,,
16591,binary,legitimate,legitimate,0.8,,
20508,binary,phishing,phishing,0.8,,
2840,binary,legitimate,legitimate,0.8,,
19792,binary,phishing,phishing,0.8,,
5430,binary,legitimate,legitimate,0.8,,
15274,binary,phishing,legitimate,0.8,,
29540,binary,phishing,legitimate,0.8,,
4574,binary,phishing,legitimate,0.8,,
6959,binary,legitimate,legitimate,0.8,,
18182,binary,phishing,phishing,0.9,,
24430,binary,phishing,legitimate,0.8,,
18173,binary,phishing,legitimate,0.8,,
5433,binary,legitimate,legitimate,0.95,,
6595,binary,legitimate,legitimate,0.9,,
8321,binary,legitimate,legitimate,0.95,,
13922,binary,legitimate,legitimate,0.95,,
18492,binary,phishing,legitimate,0.95,,
14985,binary,phishing,legitimate,0.8,,
16404,binary,legitimate,legitimate,0.95,,
5008,binary,legitimate,legitimate,0.99,,
5444,binary,legitimate,legitimate,0.95,,
25987,binary,legitimate,legitimate,0.95,,
21657,binary,legitimate,legitimate,0.8,,
16426,binary,legitimate,legitimate,0.95,,
8795,binary,legitimate,legitimate,0.8,,
12769,binary,legitimate,legitimate,0.9,,
2601,binary,legitimate,legitimate,0.95,,
3522,binary,phishing,legitimate,0.8,,
19882,binary,phishing,phishing,0.95,,
28052,binary,phishing,legitimate,0.8,,
10645,binary,phishing,legitimate,0.95,,
20200,binary,phishing,phishing,0.8,,
10755,binary,legitimate,legitimate,0.95,,
11332,binary,legitimate,legitimate,0.8,,
26918,binary,phishing,legitimate,0.8,,
27734,binary,phishing,phishing,0.95,,
12276,binary,legitimate,legitimate,0.8,,
26579,binary,phishing,phishing,0.8,,
20243,binary,phishing,legitimate,0.8,,
4944,binary,legitimate,legitimate,0.95,,
20030,binary,phishing,phishing,0.95,,
3746,binary,phishing,legitimate,0.8,,
20282,binary,phishing,legitimate,0.95,,
23149,binary,phishing,legitimate,0.9,,
7085,binary,legitimate,legitimate,0.99,,
14212,binary,legitimate,legitimate,0.8,,
4851,binary,phishing,phishing,0.8,,
10768,binary,legitimate,legitimate,0.95,,
12291,binary,legitimate,legitimate,0.95,,
11519,binary,legitimate,legitimate,0.99,,
11330,binary,legitimate,legitimate,0.8,,
19044,binary,phishing,legitimate,0.8,,
4331,binary,phishing,legitimate,0.8,,
29531,binary,phishing,phishing,0.8,,
18440,binary,phishing,legitimate,0.8,,
1318,binary,legitimate,legitimate,0.95,,
180,binary,legitimate,legitimate,0.95,,
9624,binary,phishing,phishing,0.95,,
7704,binary,legitimate,legitimate,0.95,,
5438,binary,legitimate,legitimate,0.8,,
24517,binary,phishing,legitimate,0.8,,
10774,binary,legitimate,legitimate,0.8,,
8807,binary,legitimate,legitimate,0.99,,
6332,binary,legitimate,legitimate,0.8,,
25674,binary,legitimate,legitimate,0.8,,
16963,binary,legitimate,legitimate,0.95,,
25805,binary,legitimate,legitimate,0.95,,
19317,binary,phishing,legitimate,0.8,,
4606,binary,phishing,legitimate,0.8,,
20223,binary,phishing,legitimate,0.8,,
23362,binary,phishing,legitimate,1.0,,
23444,binary,phishing,phishing,0.95,,
4744,binary,phishing,phishing,0.8,,
9946,binary,phishing,phishing,0.8,,
17679,binary,phishing,phishing,0.9,,
15043,binary,phishing,phishing,0.95,,
26613,binary,phishing,phishing,0.95,,
2861,binary,legitimate,legitimate,0.99,,
108,binary,legitimate,legitimate,0.8,,
8556,binary,legitimate,legitimate,0.8,,
8813,binary,legitimate,legitimate,0.8,,
25413,binary,legitimate,legitimate,0.99,,
9583,binary,phishing,legitimate,0.8,,
6900,binary,legitimate,legitimate,0.8,,
680,binary,legitimate,legitimate,0.8,,
13615,binary,legitimate,legitimate,0.8,,
16155,binary,legitimate,legitimate,0.95,,
23604,binary,phishing,legitimate,0.8,,
14019,binary,legitimate,legitimate,0.99,,
8725,binary,legitimate,legitimate,0.95,,
1299,binary,legitimate,legitimate,0.8,,
696,binary,legitimate,legitimate,0.8,,
28284,binary,phishing,legitimate,0.8,,
22289,binary,legitimate,legitimate,0.8,,
14107,binary,legitimate,legitimate,0.8,,
18779,binary,phishing,legitimate,0.8,,
27274,binary,phishing,legitimate,1.0,,
824,binary,legitimate,legitimate,0.95,,
15784,binary,phishing,phishing,0.95,,
15750,binary,phishing,legitimate,0.8,,
16553,binary,legitimate,legitimate,0.8,,
25004,binary,legitimate,phishing,0.95,,
12783,binary,legitimate,legitimate,0.8,,
25974,binary,legitimate,legitimate,0.95,,
6897,binary,legitimate,legitimate,0.8,,
6584,binary,legitimate,legitimate,0.95,,
5637,binary,legitimate,legitimate,0.95,,
982,binary,legitimate,legitimate,0.8,,
10154,binary,phishing,legitimate,0.8,,
28584,binary,phishing,legitimate,0.8,,
19417,binary,phishing,legitimate,0.8,,
552,binary,legitimate,legitimate,0.95,,
29633,binary,phishing,legitimate,0.8,,
27874,binary,phishing,legitimate,0.8,,
4900,binary,legitimate,legitimate,0.95,,
12770,binary,legitimate,legitimate,0.8,,
9286,binary,phishing,legitimate,0.95,,
1328,binary,legitimate,legitimate,0.95,,
14949,binary,phishing,legitimate,0.8,,
21746,binary,legitimate,legitimate,0.8,,
26379,binary,phishing,legitimate,0.8,,
26853,binary,phishing,legitimate,0.8,,
6191,binary,legitimate,legitimate,0.95,,
11915,binary,legitimate,legitimate,1.0,,
27789,binary,phishing,legitimate,0.8,,
9680,binary,phishing,phishing,0.8,,
5435,binary,legitimate,legitimate,0.8,,
6827,binary,legitimate,legitimate,0.99,,
13695,binary,legitimate,legitimate,0.99,,
21988,binary,legitimate,legitimate,0.8,,
21942,binary,legitimate,legitimate,0.8,,
4989,binary,legitimate,legitimate,1.0,,
372,binary,legitimate,legitimate,1.0,,
15775,binary,phishing,phishing,0.95,,
14720,binary,phishing,legitimate,0.8,,
17357,binary,phishing,legitimate,0.8,,
4871,binary,legitimate,legitimate,0.9,,
6978,binary,legitimate,legitimate,0.95,,
7136,binary,legitimate,legitimate,0.8,,
3725,binary,phishing,legitimate,0.8,,
4702,binary,phishing,legitimate,0.8,,
6282,binary,legitimate,legitimate,0.8,,
1099,binary,legitimate,legitimate,0.95,,
11630,binary,legitimate,legitimate,0.8,,
27512,binary,phishing,legitimate,0.8,,
9725,binary,phishing,legitimate,0.8,,
12717,binary,legitimate,legitimate,0.8,,
21085,binary,legitimate,legitimate,0.8,,
28384,binary,phishing,legitimate,0.8,,
15013,binary,phishing,phishing,0.95,,
1691,binary,legitimate,legitimate,0.8,,
17770,binary,phishing,phishing,0.95,,
