email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
17720,binary,phishing,legitimate,0.8,,
1898,binary,legitimate,legitimate,0.95,,
8306,binary,legitimate,legitimate,0.8,,
27394,binary,phishing,legitimate,0.8,,
17521,binary,phishing,legitimate,0.95,,
9669,binary,phishing,legitimate,0.8,,
22990,binary,phishing,legitimate,0.95,,
28251,binary,phishing,phishing,0.95,,
10096,binary,phishing,phishing,0.95,,
28665,binary,phishing,legitimate,0.8,,
3764,binary,phishing,legitimate,0.8,,
24412,binary,phishing,legitimate,0.8,,
7314,binary,legitimate,legitimate,0.8,,
18003,binary,phishing,legitimate,0.8,,
13466,binary,legitimate,legitimate,0.8,,
20732,binary,phishing,legitimate,0.8,,
2296,binary,legitimate,legitimate,0.8,,
15262,binary,phishing,phishing,0.8,,
18132,binary,phishing,legitimate,0.8,,
19136,binary,phishing,phishing,0.95,,
1232,binary,legitimate,legitimate,0.95,,
18594,binary,phishing,legitimate,0.8,,
1610,binary,legitimate,phishing,0.95,,
9501,binary,phishing,legitimate,0.95,,
16446,binary,legitimate,legitimate,0.95,,
20073,binary,phishing,legitimate,0.9,,
8701,binary,legitimate,legitimate,0.8,,
11431,binary,legitimate,legitimate,0.8,,
18030,binary,phishing,phishing,0.8,,
27615,binary,phishing,legitimate,0.99,,
3708,binary,phishing,legitimate,0.8,,
13723,binary,legitimate,legitimate,0.95,,
27450,binary,phishing,legitimate,0.8,,
22100,binary,legitimate,legitimate,0.8,,
24034,binary,phishing,phishing,0.95,,
29572,binary,phishing,legitimate,1.0,,
13061,binary,legitimate,legitimate,0.8,,
28371,binary,phishing,legitimate,0.8,,
20998,binary,phishing,legitimate,0.8,,
4974,binary,legitimate,legitimate,0.95,,
27521,binary,phishing,legitimate,0.8,,
10182,binary,phishing,phishing,0.8,,
25615,binary,legitimate,legitimate,0.95,,
782,binary,legitimate,legitimate,0.95,,
11051,binary,legitimate,legitimate,0.8,,
8914,binary,legitimate,legitimate,0.8,,
17567,binary,phishing,legitimate,0.8,,
6092,binary,legitimate,legitimate,0.8,,
21089,binary,legitimate,legitimate,0.8,,
15754,binary,phishing,legitimate,0.8,,
8755,binary,legitimate,legitimate,1.0,,
3397,binary,legitimate,legitimate,1.0,,
1004,binary,legitimate,legitimate,0.8,,
10992,binary,legitimate,legitimate,0.99,,
8462,binary,legitimate,legitimate,0.95,,
23218,binary,phishing,legitimate,0.8,,
2910,binary,legitimate,legitimate,0.8,,
28668,binary,phishing,phishing,0.8,,
20696,binary,phishing,legitimate,0.8,,
75,binary,legitimate,legitimate,1.0,,
14414,binary,phishing,phishing,0.95,,
6682,binary,legitimate,legitimate,0.8,,
5572,binary,legitimate,legitimate,0.99,,
23098,binary,phishing,legitimate,0.95,,
2670,binary,legitimate,legitimate,0.9,,
23066,binary,phishing,legitimate,0.9,,
15430,binary,phishing,legitimate,0.8,,
18756,binary,phishing,legitimate,0.8,,
3188,binary,legitimate,legitimate,0.8,,
10136,binary,phishing,legitimate,0.8,,
18774,binary,phishing,phishing,0.95,,
12893,binary,legitimate,legitimate,0.95,,
28135,binary,phishing,legitimate,0.8,,
23457,binary,phishing,phishing,0.95,,
17273,binary,legitimate,legitimate,0.99,,
22893,binary,phishing,legitimate,0.8,,
20772,binary,phishing,legitimate,0.8,,
6817,binary,legitimate,legitimate,0.8,,
16283,binary,legitimate,legitimate,0.95,,
23188,binary,phishing,legitimate,0.8,,
18637,binary,phishing,legitimate,0.8,,
13003,binary,legitimate,legitimate,0.99,,
5977,binary,legitimate,legitimate,0.99,,
4995,binary,legitimate,legitimate,0.95,,
15024,binary,phishing,legitimate,0.8,,
22370,binary,legitimate,legitimate,0.95,,
22454,binary,phishing,legitimate,0.8,,
2893,binary,legitimate,legitimate,0.95,,
22483,binary,phishing,phishing,0.8,,
3516,binary,phishing,legitimate,0.8,,
23567,binary,phishing,legitimate,0.8,,
5312,binary,legitimate,legitimate,0.8,,
25787,binary,legitimate,legitimate,0.95,,
4336,binary,phishing,phishing,0.95,,
15885,binary,legitimate,legitimate,0.99,,
11146,binary,legitimate,legitimate,0.8,,
14670,binary,phishing,phishing,0.95,,
19872,binary,phishing,legitimate,0.8,,
2789,binary,legitimate,legitimate,0.95,,
13716,binary,legitimate,legitimate,0.99,,
6406,binary,legitimate,legitimate,0.8,,
5726,binary,legitimate,legitimate,1.0,,
10842,binary,legitimate,legitimate,0.8,,
12796,binary,legitimate,legitimate,0.8,,
12826,binary,legitimate,legitimate,0.8,,
29,binary,legitimate,legitimate,0.95,,
23914,binary,phishing,phishing,0.95,,
26598,binary,phishing,phishing,0.95,,
3113,binary,legitimate,phishing,0.8,,
20386,binary,phishing,legitimate,0.8,,
6000,binary,legitimate,legitimate,0.8,,
11303,binary,legitimate,legitimate,0.8,,
29202,binary,phishing,legitimate,0.8,,
20020,binary,phishing,legitimate,0.8,,
688,binary,legitimate,legitimate,0.8,,
16111,binary,legitimate,legitimate,0.8,,
25767,binary,legitimate,legitimate,0.95,,
6867,binary,legitimate,legitimate,0.95,,
7092,binary,legitimate,legitimate,0.95,,
7334,binary,legitimate,legitimate,0.8,,
11709,binary,legitimate,legitimate,0.95,,
23034,binary,phishing,legitimate,0.8,,
22021,binary,legitimate,legitimate,0.99,,
28872,binary,phishing,legitimate,0.8,,
4175,binary,phishing,legitimate,0.8,,
6998,binary,legitimate,legitimate,0.95,,
1259,binary,legitimate,legitimate,1.0,,
3052,binary,legitimate,legitimate,0.99,,
5796,binary,legitimate,legitimate,0.95,,
13645,binary,legitimate,legitimate,0.8,,
16595,binary,legitimate,legitimate,0.8,,
28214,binary,phishing,legitimate,0.99,,
18482,binary,phishing,phishing,0.95,,
5720,binary,legitimate,legitimate,0.99,,
770,binary,legitimate,legitimate,0.95,,
12306,binary,legitimate,legitimate,0.95,,
6021,binary,legitimate,legitimate,0.8,,
28303,binary,phishing,legitimate,0.8,,
21058,binary,phishing,legitimate,0.8,,
10628,binary,phishing,legitimate,0.8,,
17703,binary,phishing,legitimate,0.8,,
26218,binary,phishing,phishing,0.95,,
26380,binary,phishing,legitimate,0.8,,
23901,binary,phishing,legitimate,0.8,,
28205,binary,phishing,legitimate,0.8,,
15114,binary,phishing,legitimate,0.8,,
5618,binary,legitimate,legitimate,0.8,,
10953,binary,legitimate,legitimate,0.8,,
2992,binary,legitimate,legitimate,0.95,,
6694,binary,legitimate,legitimate,0.99,,
7937,binary,legitimate,legitimate,0.99,,
25566,binary,legitimate,legitimate,0.8,,
27156,binary,phishing,phishing,0.95,,
11036,binary,legitimate,legitimate,0.95,,
24823,binary,legitimate,phishing,0.95,,
23523,binary,phishing,legitimate,0.8,,
4612,binary,phishing,phishing,0.95,,
6081,binary,legitimate,legitimate,0.95,,
25253,binary,legitimate,legitimate,0.95,,
12271,binary,legitimate,legitimate,0.8,,
15329,binary,phishing,legitimate,0.8,,
26179,binary,phishing,phishing,0.95,,
19359,binary,phishing,legitimate,0.9,,
8715,binary,legitimate,legitimate,0.95,,
20406,binary,phishing,legitimate,0.8,,
5850,binary,legitimate,legitimate,0.95,,
2798,binary,legitimate,legitimate,0.8,,
7180,binary,legitimate,legitimate,0.8,,
14975,binary,phishing,legitimate,0.9,,
280,binary,legitimate,legitimate,1.0,,
10949,binary,legitimate,legitimate,0.8,,
8168,binary,legitimate,legitimate,0.8,,
11010,binary,legitimate,legitimate,0.99,,
28684,binary,phishing,legitimate,0.8,,
1979,binary,legitimate,legitimate,0.95,,
18927,binary,phishing,phishing,0.8,,
18697,binary,phishing,legitimate,0.8,,
2797,binary,legitimate,legitimate,0.9,,
7253,binary,legitimate,legitimate,0.8,,
11214,binary,legitimate,legitimate,1.0,,
20864,binary,phishing,legitimate,0.8,,
24902,binary,legitimate,legitimate,0.99,,
17982,binary,phishing,legitimate,0.8,,
23836,binary,phishing,legitimate,0.8,,
22260,binary,legitimate,legitimate,0.8,,
19205,binary,phishing,legitimate,0.8,,
9444,binary,phishing,phishing,0.95,,
14481,binary,phishing,phishing,0.95,,
20636,binary,phishing,legitimate,0.8,,
28311,binary,phishing,phishing,0.95,,
1009,binary,legitimate,legitimate,0.8,,
29254,binary,phishing,legitimate,0.8,,
16895,binary,legitimate,legitimate,1.0,,
29109,binary,phishing,legitimate,0.8,,
13119,binary,legitimate,legitimate,0.8,,
5983,binary,legitimate,legitimate,0.95,,
11343,binary,legitimate,legitimate,0.95,,
4143,binary,phishing,phishing,0.95,,
1157,binary,legitimate,legitimate,1.0,,
3614,binary,phishing,legitimate,0.8,,
14383,binary,phishing,phishing,0.95,,
15410,binary,phishing,legitimate,0.8,,
5030,binary,legitimate,legitimate,0.9,,
12974,binary,legitimate,legitimate,0.95,,
19415,binary,phishing,legitimate,0.9,,
28464,binary,phishing,legitimate,0.8,,
11952,binary,legitimate,legitimate,0.8,,
29762,binary,phishing,legitimate,0.8,,
12070,binary,legitimate,legitimate,0.95,,
13611,binary,legitimate,legitimate,0.95,,
2187,binary,legitimate,legitimate,0.8,,
13027,binary,legitimate,phishing,0.8,,
18777,binary,phishing,legitimate,0.8,,
29607,binary,phishing,phishing,0.8,,
16009,binary,legitimate,legitimate,0.99,,
12068,binary,legitimate,legitimate,0.8,,
6811,binary,legitimate,legitimate,0.8,,
24812,binary,legitimate,legitimate,0.8,,
5242,binary,legitimate,legitimate,0.8,,
28151,binary,phishing,phishing,0.8,,
5766,binary,legitimate,legitimate,0.8,,
21456,binary,legitimate,legitimate,0.8,,
3681,binary,phishing,legitimate,0.8,,
25408,binary,legitimate,legitimate,0.8,,
27542,binary,phishing,legitimate,0.8,,
8205,binary,legitimate,legitimate,1.0,,
18863,binary,phishing,legitimate,0.95,,
16381,binary,legitimate,legitimate,0.95,,
15279,binary,phishing,phishing,0.95,,
5879,binary,legitimate,legitimate,0.8,,
20966,binary,phishing,legitimate,0.8,,
22331,binary,legitimate,legitimate,0.8,,
12028,binary,legitimate,legitimate,0.8,,
486,binary,legitimate,legitimate,1.0,,
2739,binary,legitimate,legitimate,0.8,,
1827,binary,legitimate,legitimate,0.8,,
1920,binary,legitimate,legitimate,0.8,,
18435,binary,phishing,legitimate,0.8,,
1308,binary,legitimate,legitimate,0.99,,
5599,binary,legitimate,legitimate,0.8,,
7302,binary,legitimate,legitimate,0.8,,
2001,binary,legitimate,legitimate,0.8,,
19725,binary,phishing,phishing,0.9,,
18702,binary,phishing,phishing,0.8,,
13481,binary,legitimate,legitimate,0.8,,
10515,binary,phishing,legitimate,0.8,,
9774,binary,phishing,legitimate,0.8,,
19662,binary,phishing,legitimate,0.8,,
28208,binary,phishing,legitimate,0.8,,
27881,binary,phishing,legitimate,0.99,,
4781,binary,phishing,legitimate,0.99,,
2385,binary,legitimate,legitimate,0.8,,
25550,binary,legitimate,legitimate,0.8,,
26186,binary,phishing,legitimate,0.8,,
29338,binary,phishing,legitimate,1.0,,
6877,binary,legitimate,legitimate,0.95,,
23032,binary,phishing,phishing,0.95,,
28990,binary,phishing,phishing,0.95,,
11788,binary,legitimate,legitimate,0.99,,
368,binary,legitimate,phishing,0.8,,
1332,binary,legitimate,legitimate,0.95,,
13207,binary,legitimate,legitimate,0.99,,
16678,binary,legitimate,legitimate,0.8,,
4083,binary,phishing,phishing,0.95,,
18939,binary,phishing,phishing,0.95,,
14969,binary,phishing,phishing,0.95,,
24852,binary,legitimate,legitimate,0.99,,
24571,binary,phishing,legitimate,0.8,,
7057,binary,legitimate,legitimate,0.99,,
15842,binary,legitimate,legitimate,0.99,,
10323,binary,phishing,legitimate,0.9,,
4815,binary,phishing,phishing,0.8,,
9074,binary,legitimate,legitimate,0.8,,
14647,binary,phishing,legitimate,0.8,,
10012,binary,phishing,phishing,0.95,,
26687,binary,phishing,phishing,0.95,,
16886,binary,legitimate,legitimate,0.99,,
22889,binary,phishing,phishing,0.95,,
14740,binary,phishing,legitimate,0.8,,
14079,binary,legitimate,legitimate,0.8,,
23794,binary,phishing,legitimate,1.0,,
15543,binary,phishing,legitimate,0.8,,
10657,binary,legitimate,legitimate,0.95,,
5897,binary,legitimate,legitimate,0.8,,
23853,binary,phishing,legitimate,0.8,,
27470,binary,phishing,legitimate,0.8,,
23416,binary,phishing,phishing,0.8,,
24761,binary,legitimate,legitimate,0.8,,
10759,binary,legitimate,legitimate,0.95,,
15281,binary,phishing,legitimate,0.8,,
929,binary,legitimate,legitimate,0.99,,
25269,binary,legitimate,legitimate,0.95,,
27303,binary,phishing,phishing,0.95,,
27939,binary,phishing,legitimate,0.8,,
2079,binary,legitimate,legitimate,0.95,,
8034,binary,legitimate,legitimate,0.8,,
5963,binary,legitimate,legitimate,1.0,,
17889,binary,phishing,legitimate,0.8,,
637,binary,legitimate,legitimate,0.99,,
18101,binary,phishing,legitimate,0.8,,
6674,binary,legitimate,legitimate,1.0,,
29488,binary,phishing,legitimate,0.8,,
1612,binary,legitimate,legitimate,0.99,,
28516,binary,phishing,phishing,0.95,,
15870,binary,legitimate,legitimate,0.95,,
3064,binary,legitimate,legitimate,0.99,,
21781,binary,legitimate,legitimate,0.8,,
19012,binary,phishing,phishing,0.8,,
27276,binary,phishing,phishing,0.95,,
17609,binary,phishing,legitimate,0.8,,
10962,binary,legitimate,legitimate,0.95,,
13951,binary,legitimate,legitimate,0.99,,
7579,binary,legitimate,legitimate,0.8,,
2226,binary,legitimate,legitimate,0.8,,
9846,binary,phishing,phishing,0.95,,
25276,binary,legitimate,legitimate,0.95,,
5719,binary,legitimate,legitimate,0.9,,
19869,binary,phishing,phishing,0.95,,
3284,binary,legitimate,legitimate,0.8,,
28910,binary,phishing,legitimate,0.8,,
13360,binary,legitimate,legitimate,0.99,,
3996,binary,phishing,phishing,0.95,,
10896,binary,legitimate,legitimate,0.8,,
325,binary,legitimate,phishing,0.8,,
24802,binary,legitimate,legitimate,0.8,,
14901,binary,phishing,legitimate,0.8,,
4544,binary,phishing,legitimate,0.9,,
24792,binary,legitimate,legitimate,0.8,,
19852,binary,phishing,legitimate,1.0,,
29362,binary,phishing,legitimate,0.8,,
2420,binary,legitimate,legitimate,0.8,,
21740,binary,legitimate,legitimate,0.8,,
9791,binary,phishing,legitimate,0.8,,
20911,binary,phishing,phishing,0.95,,
1692,binary,legitimate,legitimate,0.8,,
25416,binary,legitimate,legitimate,0.95,,
16347,binary,legitimate,legitimate,0.95,,
20666,binary,phishing,legitimate,0.8,,
28554,binary,phishing,legitimate,0.8,,
24964,binary,legitimate,legitimate,0.8,,
5695,binary,legitimate,legitimate,0.95,,
3409,binary,legitimate,legitimate,0.9,,
21191,binary,legitimate,legitimate,0.8,,
26467,binary,phishing,phishing,0.95,,
22658,binary,phishing,legitimate,0.9,,
9551,binary,phishing,phishing,0.95,,
19596,binary,phishing,phishing,0.8,,
19998,binary,phishing,legitimate,0.8,,
23562,binary,phishing,legitimate,0.8,,
21038,binary,phishing,legitimate,0.8,,
16332,binary,legitimate,legitimate,0.99,,
7311,binary,legitimate,legitimate,0.95,,
28656,binary,phishing,legitimate,0.8,,
14658,binary,phishing,legitimate,0.95,,
9481,binary,phishing,legitimate,0.8,,
15101,binary,phishing,phishing,0.95,,
14703,binary,phishing,legitimate,0.8,,
1228,binary,legitimate,legitimate,1.0,,
2708,binary,legitimate,legitimate,0.8,,
23143,binary,phishing,legitimate,0.8,,
128,binary,legitimate,legitimate,0.8,,
8872,binary,legitimate,legitimate,0.95,,
9012,binary,legitimate,legitimate,0.99,,
28446,binary,phishing,phishing,0.8,,
12451,binary,legitimate,legitimate,0.8,,
2432,binary,legitimate,legitimate,0.8,,
7461,binary,legitimate,legitimate,0.99,,
14399,binary,phishing,phishing,0.8,,
25514,binary,legitimate,legitimate,0.8,,
13413,binary,legitimate,legitimate,0.9,,
5035,binary,legitimate,legitimate,0.99,,
7777,binary,legitimate,legitimate,0.8,,
3774,binary,phishing,phishing,0.95,,
8453,binary,legitimate,legitimate,0.95,,
10835,binary,legitimate,legitimate,0.95,,
14922,binary,phishing,legitimate,0.8,,
13966,binary,legitimate,legitimate,0.8,,
13424,binary,legitimate,legitimate,0.8,,
1190,binary,legitimate,legitimate,0.99,,
6870,binary,legitimate,legitimate,0.8,,
453,binary,legitimate,legitimate,1.0,,
23316,binary,phishing,legitimate,0.8,,
28511,binary,phishing,legitimate,0.8,,
6935,binary,legitimate,legitimate,0.8,,
23885,binary,phishing,legitimate,0.99,,
1075,binary,legitimate,legitimate,1.0,,
6062,binary,legitimate,legitimate,0.8,,
28601,binary,phishing,legitimate,0.8,,
8090,binary,legitimate,legitimate,0.95,,
16809,binary,legitimate,legitimate,0.8,,
2604,binary,legitimate,legitimate,0.8,,
4786,binary,phishing,legitimate,0.8,,
26357,binary,phishing,legitimate,0.8,,
4312,binary,phishing,phishing,0.95,,
13440,binary,legitimate,legitimate,1.0,,
18908,binary,phishing,phishing,0.95,,
20827,binary,phishing,legitimate,0.8,,
21047,binary,phishing,phishing,0.95,,
14168,binary,legitimate,phishing,0.95,,
1505,binary,legitimate,legitimate,0.99,,
2016,binary,legitimate,legitimate,0.8,,
10853,binary,legitimate,legitimate,0.8,,
20825,binary,phishing,legitimate,0.8,,
15092,binary,phishing,legitimate,0.8,,
24487,binary,phishing,legitimate,0.8,,
4637,binary,phishing,phishing,0.95,,
5642,binary,legitimate,legitimate,0.95,,
15432,binary,phishing,legitimate,0.8,,
4646,binary,phishing,legitimate,1.0,,
13906,binary,legitimate,legitimate,0.8,,
15381,binary,phishing,legitimate,0.8,,
19843,binary,phishing,legitimate,0.8,,
28817,binary,phishing,phishing,0.9,,
22507,binary,phishing,legitimate,0.8,,
1384,binary,legitimate,legitimate,0.95,,
15230,binary,phishing,phishing,0.8,,
19669,binary,phishing,legitimate,0.8,,
10244,binary,phishing,legitimate,0.95,,
10229,binary,phishing,legitimate,0.9,,
19314,binary,phishing,phishing,0.8,,
6915,binary,legitimate,legitimate,0.8,,
12502,binary,legitimate,legitimate,0.8,,
17753,binary,phishing,legitimate,1.0,,
22612,binary,phishing,legitimate,0.8,,
12711,binary,legitimate,legitimate,0.95,,
18156,binary,phishing,phishing,0.95,,
27838,binary,phishing,phishing,0.95,,
15163,binary,phishing,legitimate,0.8,,
2245,binary,legitimate,phishing,0.8,,
20466,binary,phishing,legitimate,0.8,,
12105,binary,legitimate,legitimate,0.99,,
27307,binary,phishing,phishing,0.95,,
7000,binary,legitimate,legitimate,0.95,,
5188,binary,legitimate,legitimate,0.8,,
19437,binary,phishing,phishing,0.95,,
18562,binary,phishing,legitimate,0.8,,
14191,binary,legitimate,legitimate,0.95,,
8410,binary,legitimate,legitimate,1.0,,
3306,binary,legitimate,legitimate,0.8,,
20775,binary,phishing,legitimate,0.8,,
439,binary,legitimate,phishing,0.95,,
20630,binary,phishing,phishing,0.8,,
19475,binary,phishing,legitimate,0.8,,
26698,binary,phishing,legitimate,0.8,,
17072,binary,legitimate,legitimate,0.95,,
26829,binary,phishing,legitimate,0.8,,
25893,binary,legitimate,legitimate,0.8,,
22391,binary,legitimate,legitimate,0.95,,
21667,binary,legitimate,legitimate,0.99,,
1473,binary,legitimate,legitimate,0.99,,
12288,binary,legitimate,legitimate,0.95,,
27880,binary,phishing,legitimate,0.8,,
22360,binary,legitimate,legitimate,0.8,,
5160,binary,legitimate,legitimate,0.8,,
23611,binary,phishing,legitimate,0.8,,
22748,binary,phishing,legitimate,0.8,,
10608,binary,phishing,phishing,0.8,,
1574,binary,legitimate,legitimate,0.8,,
517,binary,legitimate,legitimate,0.8,,
10947,binary,legitimate,legitimate,0.8,,
27684,binary,phishing,legitimate,0.8,,
27252,binary,phishing,legitimate,0.8,,
5876,binary,legitimate,legitimate,0.8,,
20701,binary,phishing,legitimate,0.8,,
3620,binary,phishing,legitimate,0.8,,
25088,binary,legitimate,legitimate,0.8,,
23871,binary,phishing,phishing,0.8,,
8848,binary,legitimate,legitimate,1.0,,
26650,binary,phishing,phishing,0.95,,
17810,binary,phishing,legitimate,0.8,,
5164,binary,legitimate,legitimate,0.8,,
13982,binary,legitimate,legitimate,0.8,,
20970,binary,phishing,phishing,0.95,,
2573,binary,legitimate,legitimate,0.8,,
222,binary,legitimate,legitimate,0.8,,
2024,binary,legitimate,legitimate,0.8,,
24458,binary,phishing,phishing,0.8,,
15812,binary,phishing,phishing,0.95,,
4266,binary,phishing,phishing,0.95,,
20301,binary,phishing,legitimate,0.8,,
1746,binary,legitimate,legitimate,0.95,,
27238,binary,phishing,legitimate,1.0,,
976,binary,legitimate,legitimate,0.95,,
21444,binary,legitimate,legitimate,0.8,,
26150,binary,phishing,legitimate,0.8,,
28153,binary,phishing,legitimate,0.8,,
21899,binary,legitimate,legitimate,0.8,,
23178,binary,phishing,legitimate,0.8,,
17143,binary,legitimate,legitimate,0.99,,
11077,binary,legitimate,legitimate,0.95,,
10822,binary,legitimate,legitimate,0.8,,
3999,binary,phishing,legitimate,0.8,,
11183,binary,legitimate,legitimate,0.95,,
10371,binary,phishing,legitimate,0.8,,
14359,binary,phishing,legitimate,0.8,,
20394,binary,phishing,legitimate,0.8,,
9964,binary,phishing,legitimate,0.95,,
10699,binary,legitimate,legitimate,0.95,,
5038,binary,legitimate,legitimate,0.99,,
15076,binary,phishing,phishing,0.8,,
28544,binary,phishing,phishing,0.95,,
14570,binary,phishing,phishing,0.95,,
25878,binary,legitimate,legitimate,1.0,,
26450,binary,phishing,legitimate,0.8,,
13338,binary,legitimate,legitimate,0.8,,
13125,binary,legitimate,legitimate,1.0,,
9285,binary,phishing,legitimate,0.8,,
16165,binary,legitimate,legitimate,0.95,,
7724,binary,legitimate,legitimate,0.8,,
15045,binary,phishing,legitimate,0.8,,
9467,binary,phishing,legitimate,0.8,,
9386,binary,phishing,phishing,0.8,,
23547,binary,phishing,legitimate,0.8,,
14099,binary,legitimate,legitimate,0.8,,
8514,binary,legitimate,phishing,0.95,,
7088,binary,legitimate,legitimate,0.8,,
27972,binary,phishing,phishing,0.95,,
26782,binary,phishing,legitimate,0.8,,
6389,binary,legitimate,legitimate,0.99,,
619,binary,legitimate,legitimate,1.0,,
331,binary,legitimate,legitimate,0.95,,
24410,binary,phishing,legitimate,0.8,,
4024,binary,phishing,legitimate,0.8,,
8313,binary,legitimate,legitimate,0.8,,
15972,binary,legitimate,legitimate,0.99,,
20116,binary,phishing,legitimate,1.0,,
19025,binary,phishing,legitimate,0.8,,
25563,binary,legitimate,legitimate,0.9,,
11645,binary,legitimate,legitimate,0.95,,
3611,binary,phishing,legitimate,0.8,,
13287,binary,legitimate,legitimate,0.95,,
11809,binary,legitimate,legitimate,1.0,,
21891,binary,legitimate,legitimate,0.95,,
20860,binary,phishing,phishing,0.95,,
21581,binary,legitimate,legitimate,0.95,,
16178,binary,legitimate,legitimate,0.99,,
5932,binary,legitimate,legitimate,0.8,,
17504,binary,phishing,phishing,0.95,,
28569,binary,phishing,phishing,0.95,,
530,binary,legitimate,legitimate,0.95,,
20602,binary,phishing,phishing,0.95,,
22495,binary,phishing,legitimate,0.8,,
8741,binary,legitimate,legitimate,0.8,,
26274,binary,phishing,phishing,0.95,,
25630,binary,legitimate,legitimate,0.99,,
24179,binary,phishing,legitimate,0.8,,
15604,binary,phishing,legitimate,0.8,,
9768,binary,phishing,legitimate,0.8,,
26256,binary,phishing,legitimate,0.8,,
28727,binary,phishing,legitimate,0.8,,
18369,binary,phishing,legitimate,0.8,,
25326,binary,legitimate,legitimate,0.8,,
28843,binary,phishing,phishing,0.95,,
17740,binary,phishing,phishing,0.95,,
8502,binary,legitimate,legitimate,0.8,,
11578,binary,legitimate,legitimate,0.8,,
19365,binary,phishing,legitimate,0.9,,
26034,binary,legitimate,legitimate,0.8,,
28784,binary,phishing,legitimate,0.8,,
2191,binary,legitimate,legitimate,1.0,,
4627,binary,phishing,legitimate,0.8,,
28542,binary,phishing,legitimate,0.8,,
1420,binary,legitimate,legitimate,1.0,,
29720,binary,phishing,phishing,0.95,,
8403,binary,legitimate,phishing,0.95,,
23320,binary,phishing,phishing,0.95,,
16488,binary,legitimate,legitimate,0.8,,
13461,binary,legitimate,legitimate,0.8,,
4940,binary,legitimate,legitimate,0.95,,
18361,binary,phishing,legitimate,0.8,,
5531,binary,legitimate,legitimate,0.8,,
4837,binary,phishing,phishing,0.95,,
7752,binary,legitimate,legitimate,0.9,,
3272,binary,legitimate,legitimate,0.8,,
4714,binary,phishing,legitimate,0.8,,
11640,binary,legitimate,legitimate,0.95,,
3625,binary,phishing,phishing,0.8,,
14980,binary,phishing,legitimate,0.8,,
11422,binary,legitimate,legitimate,0.8,,
5278,binary,legitimate,legitimate,0.8,,
6804,binary,legitimate,legitimate,0.95,,
27301,binary,phishing,legitimate,0.8,,
14894,binary,phishing,legitimate,0.8,,
24953,binary,legitimate,legitimate,0.8,,
24700,binary,legitimate,legitimate,0.95,,
3195,binary,legitimate,legitimate,0.9,,
4493,binary,phishing,phishing,0.95,,
29580,binary,phishing,legitimate,0.8,,
10413,binary,phishing,legitimate,0.8,,
23960,binary,phishing,legitimate,0.95,,
18094,binary,phishing,legitimate,0.8,,
783,binary,legitimate,legitimate,0.99,,
24629,binary,legitimate,legitimate,0.8,,
9097,binary,legitimate,legitimate,0.99,,
10092,binary,phishing,legitimate,0.8,,
12160,binary,legitimate,legitimate,0.99,,
18935,binary,phishing,legitimate,0.8,,
22363,binary,legitimate,phishing,0.8,,
22321,binary,legitimate,legitimate,0.99,,
7918,binary,legitimate,legitimate,0.8,,
2487,binary,legitimate,legitimate,0.95,,
14771,binary,phishing,legitimate,0.8,,
4709,binary,phishing,legitimate,0.8,,
28920,binary,phishing,phishing,0.95,,
17320,binary,phishing,legitimate,0.8,,
18776,binary,phishing,legitimate,0.8,,
7019,binary,legitimate,legitimate,0.8,,
12860,binary,legitimate,legitimate,1.0,,
18652,binary,phishing,phishing,0.95,,
2099,binary,legitimate,legitimate,0.99,,
25154,binary,legitimate,phishing,0.8,,
20856,binary,phishing,phishing,0.8,,
18535,binary,phishing,phishing,0.8,,
3509,binary,phishing,phishing,0.7,,
20266,binary,phishing,phishing,0.95,,
21403,binary,legitimate,phishing,0.8,,
4422,binary,phishing,phishing,0.8,,
6648,binary,legitimate,legitimate,0.8,,
19865,binary,phishing,phishing,0.8,,
4620,binary,phishing,legitimate,0.8,,
4145,binary,phishing,phishing,0.9,,
12419,binary,legitimate,phishing,0.8,,
29593,binary,phishing,phishing,0.8,,
27964,binary,phishing,phishing,0.8,,
9612,binary,phishing,legitimate,0.8,,
4856,binary,legitimate,phishing,0.8,,
20891,binary,phishing,phishing,0.8,,
26964,binary,phishing,phishing,0.8,,
1945,binary,legitimate,legitimate,0.8,,
19510,binary,phishing,legitimate,0.8,,
5321,binary,legitimate,legitimate,1.0,,
22070,binary,legitimate,legitimate,1.0,,
11067,binary,legitimate,legitimate,0.8,,
28062,binary,phishing,phishing,0.8,,
12854,binary,legitimate,legitimate,0.8,,
10224,binary,phishing,phishing,0.8,,
6699,binary,legitimate,legitimate,0.9,,
8466,binary,legitimate,legitimate,0.8,,
18448,binary,phishing,phishing,0.8,,
8836,binary,legitimate,legitimate,0.8,,
20735,binary,phishing,phishing,0.8,,
22166,binary,legitimate,legitimate,1.0,,
6872,binary,legitimate,legitimate,1.0,,
28063,binary,phishing,legitimate,0.95,,
21790,binary,legitimate,legitimate,0.8,,
15286,binary,phishing,phishing,0.8,,
21739,binary,legitimate,legitimate,0.8,,
7146,binary,legitimate,legitimate,0.99,,
1843,binary,legitimate,legitimate,0.95,,
17414,binary,phishing,phishing,0.8,,
10331,binary,phishing,phishing,0.8,,
2976,binary,legitimate,phishing,0.8,,
967,binary,legitimate,legitimate,1.0,,
2468,binary,legitimate,legitimate,0.8,,
16159,binary,legitimate,legitimate,0.95,,
